transformer_id,feeder_id,age_years,load_factor,maintenance_score,oil_quality_index,temperature_rise_c,failure_within_1yr,location,capacity_kva,installation_year,previous_failures,last_serviced_date,last_oil_replacement_date
T2348,F377,17.6,0.694,0.602,0.639,53.9,1,Bolobedu,1600,2008,0,2025-12-21,2026-01-05
T2349,F101,10.7,0.463,0.295,0.505,48.9,0,Nkowankowa,315,2015,0,2026-03-04,2026-02-25
T2350,F253,26.0,0.557,0.909,0.739,61.9,0,Ga-Kgapane,1000,2000,2,2026-05-10,2026-03-08
T2351,F270,8.8,0.46,0.593,0.474,50.4,0,Ga-Kgapane,800,2017,0,2026-03-31,2025-01-02
T2352,F376,31.9,0.569,0.6,0.441,67.0,1,Haenertsburg,200,1994,1,2026-06-21,2026-01-30
T2353,F358,6.0,0.255,0.89,0.644,40.5,0,Bolobedu,50,2020,0,2026-04-16,2024-11-28
T2354,F233,11.5,0.363,0.522,0.67,50.0,0,Modjadjiskloof,1600,2014,0,2026-01-04,2025-12-10
T2355,F155,1.6,0.447,0.604,0.656,47.0,0,Ga-Kgapane,1000,2024,1,2026-04-18,2025-11-23
T2356,F184,21.7,0.829,0.416,0.416,60.4,1,Bolobedu,500,2004,0,2026-04-22,2025-02-09
T2357,F206,13.2,0.414,0.799,0.837,44.2,0,Ga-Kgapane,500,2013,1,2026-01-23,2025-07-06
T2358,F110,32.0,0.825,0.613,0.514,73.6,1,Bolobedu,800,1994,1,2026-02-05,2025-07-23
T2359,F313,9.9,0.665,0.729,0.54,59.0,0,Bolobedu,50,2016,1,2026-06-20,2025-11-09
T2360,F105,3.5,0.321,0.695,0.691,43.3,0,Modjadjiskloof,100,2023,0,2026-03-05,2026-02-23
T2361,F325,16.2,0.541,0.697,0.656,59.9,0,Politsi,2000,2010,1,2026-05-13,2026-06-22
T2362,F376,7.9,0.662,0.895,0.822,43.4,0,Lenyenye,50,2018,2,2026-05-08,2025-07-25
T2363,F481,19.7,0.608,0.665,0.582,62.8,0,Tzaneen,50,2006,0,2025-10-20,2025-06-30
T2364,F060,6.1,0.453,0.603,0.64,58.4,0,Politsi,2000,2020,0,2026-07-09,2026-02-18
T2365,F380,28.4,0.439,0.851,0.722,59.9,0,Xihoko,1600,1998,0,2026-07-23,2026-03-14
T2366,F043,12.4,0.513,0.382,0.346,59.0,0,Modjadjiskloof,800,2014,2,2026-05-21,2024-10-09
T2367,F169,10.7,0.18,0.313,0.4,51.8,0,Nkowankowa,2000,2015,3,2026-04-12,2026-07-17
T2368,F089,27.2,0.304,0.752,0.784,52.2,0,Nkowankowa,1000,1999,0,2026-06-18,2026-01-07
T2369,F082,21.9,0.81,0.647,0.493,63.3,0,Ga-Kgapane,50,2004,1,2026-03-09,2025-11-30
T2370,F088,6.8,0.472,0.205,0.367,54.2,0,Politsi,50,2019,2,2026-01-22,2024-12-19
T2371,F022,21.5,0.681,0.539,0.697,53.1,0,Lenyenye,1600,2005,0,2026-04-16,2025-08-18
T2372,F412,18.7,0.629,0.562,0.673,60.9,1,Bolobedu,315,2007,1,2026-03-23,2026-05-09
T2373,F031,11.1,0.2,0.726,0.627,48.6,0,Modjadjiskloof,315,2015,0,2026-04-17,2026-03-04
T2374,F200,20.4,0.467,0.767,0.837,45.4,0,Ga-Kgapane,200,2006,3,2026-01-04,2026-01-01
T2375,F350,28.3,0.729,0.37,0.388,72.8,1,Ga-Kgapane,1600,1998,1,2026-06-09,2026-01-18
T2376,F496,11.4,0.192,0.809,0.569,45.7,0,Bolobedu,1600,2015,0,2026-05-01,2026-05-13
T2377,F427,11.4,0.313,0.799,0.833,52.1,0,Bolobedu,800,2015,0,2026-02-05,2026-05-14
T2378,F069,11.0,0.715,0.619,0.692,62.4,0,Nkowankowa,500,2015,1,2026-05-13,2024-10-28
T2379,F494,6.6,0.407,0.94,0.784,49.0,0,Nkowankowa,800,2019,0,2026-05-27,2026-03-11
T2380,F327,11.3,0.666,0.662,0.55,63.6,0,Ga-Kgapane,315,2015,3,2026-02-17,2025-08-26
T2381,F090,10.4,0.323,0.731,0.626,46.3,0,Modjadjiskloof,315,2016,0,2026-07-19,2026-07-03
T2382,F225,10.0,0.274,0.64,0.692,46.8,0,Lenyenye,100,2016,2,2026-01-25,2025-06-30
T2383,F459,9.9,0.84,0.667,0.516,59.8,0,Nkowankowa,500,2016,2,2026-04-02,2025-08-02
T2384,F197,4.7,0.83,0.726,0.551,52.2,0,Xihoko,315,2021,1,2026-03-12,2025-04-02
T2385,F092,23.3,0.449,0.709,0.665,58.3,0,Tzaneen,200,2003,1,2026-03-16,2026-05-27
T2386,F438,7.7,0.491,0.822,0.783,46.9,0,Nkowankowa,315,2018,0,2026-07-11,2024-10-09
T2387,F477,29.3,0.555,0.819,0.594,64.1,0,Modjadjiskloof,1000,1997,1,2026-07-09,2025-01-15
T2388,F488,5.6,0.544,0.609,0.602,50.2,0,Nkowankowa,1600,2020,1,2026-07-23,2026-05-26
T2389,F478,33.6,0.837,0.531,0.584,74.4,1,Tzaneen,1600,1992,2,2026-07-04,2026-02-24
T2390,F437,9.1,0.359,0.292,0.342,57.7,0,Lenyenye,1600,2017,1,2026-06-09,2025-06-04
T2391,F228,21.7,0.756,0.738,0.673,60.6,1,Modjadjiskloof,2000,2004,2,2026-05-04,2026-05-25
T2392,F097,13.1,0.538,0.86,0.748,45.8,0,Modjadjiskloof,315,2013,3,2026-02-12,2024-12-24
T2393,F309,4.1,0.417,0.834,0.838,46.0,0,Haenertsburg,2000,2022,0,2026-06-02,2025-09-16
T2394,F111,4.3,0.756,0.907,0.801,55.1,0,Nkowankowa,315,2022,0,2026-05-26,2026-03-28
T2395,F237,7.2,0.535,0.705,0.612,52.9,0,Politsi,1600,2019,0,2026-05-12,2025-07-18
T2396,F329,8.8,0.439,0.181,0.316,49.5,0,Haenertsburg,2000,2017,0,2026-01-15,2026-01-01
T2397,F474,11.6,0.731,0.48,0.567,58.2,0,Modjadjiskloof,1600,2014,1,2026-05-27,2024-07-22
T2398,F145,15.1,0.571,0.587,0.693,56.6,0,Bolobedu,315,2011,1,2026-04-28,2025-11-23
T2399,F126,10.6,0.714,0.815,0.683,50.4,0,Politsi,315,2015,1,2026-03-10,2025-10-09
T2400,F368,14.5,0.673,0.56,0.528,56.2,1,Tzaneen,800,2011,2,2025-11-30,2026-04-13
T2401,F004,16.2,0.733,0.981,0.889,55.1,0,Haenertsburg,2000,2010,0,2026-03-16,2026-03-20
T2402,F284,10.2,0.537,0.549,0.429,62.1,0,Xihoko,100,2016,3,2025-12-31,2024-11-28
T2403,F373,18.5,0.981,0.732,0.704,67.1,0,Lenyenye,200,2008,1,2026-01-27,2026-02-01
T2404,F276,21.2,0.398,0.835,0.701,52.0,0,Xihoko,315,2005,0,2026-05-16,2026-05-06
T2405,F192,16.5,0.581,0.256,0.524,58.2,1,Ga-Kgapane,1600,2010,2,2026-05-17,2026-05-20
T2406,F415,17.1,0.739,0.197,0.3,63.8,1,Tzaneen,200,2009,0,2026-02-05,2025-07-10
T2407,F186,13.7,0.721,0.51,0.372,61.3,1,Xihoko,500,2012,1,2026-03-04,2026-06-02
T2408,F356,24.7,0.504,0.81,0.596,64.7,0,Tzaneen,200,2001,1,2026-05-30,2026-07-09
T2409,F233,11.8,0.6,0.479,0.377,49.9,0,Bolobedu,1000,2014,1,2026-05-26,2025-07-21
T2410,F014,7.3,0.934,0.682,0.612,66.5,0,Ga-Kgapane,200,2019,0,2026-01-13,2026-07-11
T2411,F266,12.1,0.457,0.909,0.763,60.5,0,Xihoko,50,2014,0,2026-05-25,2025-12-13
T2412,F025,4.2,0.771,0.423,0.526,56.8,0,Lenyenye,500,2022,0,2026-05-03,2025-11-11
T2413,F466,3.8,0.655,0.208,0.229,54.4,1,Nkowankowa,50,2022,1,2026-04-08,2026-01-01
T2414,F301,21.3,0.815,0.606,0.713,69.7,0,Haenertsburg,200,2005,0,2026-04-09,2026-01-04
T2415,F187,29.6,0.625,0.383,0.449,70.9,1,Bolobedu,2000,1996,3,2026-05-23,2025-06-11
T2416,F244,9.4,0.774,0.695,0.457,57.8,0,Ga-Kgapane,1600,2017,1,2026-03-31,2024-08-28
T2417,F310,21.4,0.656,0.437,0.5,59.4,1,Tzaneen,800,2005,2,2026-07-27,2025-12-15
T2418,F131,2.1,0.957,0.805,0.589,55.7,0,Ga-Kgapane,500,2024,0,2026-07-06,2025-10-22
T2419,F145,16.5,0.353,0.876,0.736,51.4,0,Modjadjiskloof,1600,2009,2,2026-06-08,2026-05-15
T2420,F210,11.9,0.893,0.283,0.471,68.8,1,Bolobedu,50,2014,0,2026-01-25,2025-09-24
T2421,F130,32.7,0.81,0.342,0.403,77.6,1,Politsi,315,1993,3,2026-04-29,2025-11-17
T2422,F379,10.7,0.308,0.836,0.669,49.4,0,Xihoko,315,2015,0,2026-03-08,2025-09-26
T2423,F052,5.2,0.792,0.254,0.499,55.9,0,Politsi,50,2021,1,2025-09-23,2026-05-01
T2424,F414,3.3,0.331,0.623,0.64,48.0,0,Ga-Kgapane,50,2023,1,2026-05-05,2024-05-13
T2425,F175,12.1,0.553,0.263,0.336,58.3,0,Bolobedu,315,2014,2,2026-05-31,2025-12-27
T2426,F281,13.7,0.58,0.58,0.636,64.7,0,Tzaneen,100,2012,2,2026-04-28,2025-10-20
T2427,F079,10.2,0.368,0.854,0.742,43.6,0,Nkowankowa,2000,2016,0,2026-03-14,2026-07-17
T2428,F193,21.8,0.591,0.851,0.751,60.5,0,Nkowankowa,100,2004,0,2026-06-29,2026-01-03
T2429,F378,27.6,0.317,0.393,0.588,69.9,1,Bolobedu,50,1998,4,2026-01-28,2025-09-25
T2430,F136,9.3,0.534,0.277,0.398,61.4,0,Ga-Kgapane,1600,2017,0,2026-04-06,2024-12-20
T2431,F067,2.5,0.869,0.587,0.681,58.1,0,Politsi,315,2024,0,2026-02-19,2025-10-03
T2432,F261,14.6,0.431,0.274,0.372,59.0,0,Bolobedu,315,2011,0,2026-02-03,2024-05-13
T2433,F082,25.0,0.545,0.438,0.637,61.8,1,Xihoko,200,2001,1,2026-05-20,2025-03-22
T2434,F158,9.3,0.796,0.331,0.328,62.3,1,Bolobedu,50,2017,2,2026-04-10,2026-05-14
T2435,F226,17.1,0.839,0.209,0.348,65.6,1,Ga-Kgapane,1000,2009,2,2026-01-19,2024-04-05
T2436,F283,4.9,0.216,0.061,0.155,43.2,1,Haenertsburg,500,2021,1,2025-10-25,2025-10-29
T2437,F320,14.4,0.312,0.694,0.548,54.8,0,Nkowankowa,315,2012,3,2026-05-12,2025-11-24
T2438,F339,17.3,0.22,0.314,0.33,47.6,0,Ga-Kgapane,100,2009,4,2025-12-04,2026-05-27
T2439,F423,14.6,0.372,0.898,0.875,50.5,0,Haenertsburg,100,2011,1,2025-12-14,2025-08-25
T2440,F034,35.0,0.586,0.699,0.675,66.2,0,Politsi,1000,1991,1,2026-02-06,2026-01-22
T2441,F182,29.4,0.617,0.631,0.681,60.2,0,Politsi,50,1997,5,2026-04-27,2026-01-14
T2442,F001,19.2,0.249,0.703,0.594,59.3,0,Modjadjiskloof,2000,2007,1,2026-05-06,2025-11-15
T2443,F005,23.5,0.504,0.552,0.692,51.5,1,Nkowankowa,500,2003,2,2026-07-03,2025-07-11
T2444,F107,14.3,0.466,0.577,0.422,53.9,0,Nkowankowa,100,2012,0,2026-05-05,2024-07-27
T2445,F300,11.5,0.829,0.954,0.87,52.6,0,Haenertsburg,1600,2015,1,2026-04-23,2026-06-27
T2446,F448,8.6,0.339,0.905,0.691,46.9,0,Politsi,200,2017,0,2026-03-28,2026-02-17
T2447,F387,4.8,0.459,0.609,0.594,45.2,0,Xihoko,200,2021,1,2026-06-21,2026-04-17
T2448,F324,30.3,0.694,0.36,0.465,78.4,1,Politsi,1000,1996,2,2026-02-17,2025-01-27
T2449,F390,35.0,0.425,0.76,0.77,55.6,0,Lenyenye,100,1991,3,2026-02-06,2025-09-06
T2450,F086,12.3,0.241,0.45,0.491,70.3,0,Tzaneen,800,2014,1,2026-06-16,2025-08-02
T2451,F420,12.4,0.309,0.477,0.543,45.2,0,Bolobedu,200,2014,4,2026-03-18,2025-12-09
T2452,F446,17.8,0.389,0.589,0.702,67.4,0,Modjadjiskloof,1600,2008,1,2026-05-27,2025-07-12
T2453,F048,10.7,0.761,0.761,0.748,61.2,0,Haenertsburg,500,2015,0,2026-07-04,2025-12-08
T2454,F235,5.3,0.463,0.715,0.541,49.1,0,Bolobedu,800,2021,0,2026-05-13,2025-07-17
T2455,F416,4.1,0.159,0.641,0.608,42.1,0,Politsi,500,2022,0,2026-07-08,2025-01-01
T2456,F239,35.0,0.609,0.458,0.56,68.4,1,Nkowankowa,100,1991,5,2026-05-21,2025-07-23
T2457,F421,2.8,0.539,0.763,0.736,48.1,0,Ga-Kgapane,200,2023,0,2026-05-06,2026-01-27
T2458,F468,15.0,0.955,0.375,0.575,62.0,1,Tzaneen,1600,2011,3,2025-12-21,2026-03-21
T2459,F238,3.2,0.621,0.656,0.637,53.7,0,Haenertsburg,500,2023,0,2026-06-21,2026-03-30
T2460,F030,11.1,0.779,0.644,0.562,60.6,0,Tzaneen,100,2015,0,2026-05-15,2026-02-10
T2461,F171,9.2,0.577,0.779,0.637,47.8,0,Xihoko,50,2017,0,2026-03-02,2025-09-25
T2462,F108,3.7,0.422,0.43,0.39,52.6,0,Ga-Kgapane,50,2022,1,2026-05-29,2024-07-13
T2463,F238,18.2,0.481,0.732,0.739,56.0,0,Lenyenye,1600,2008,2,2026-07-01,2026-04-24
T2464,F293,5.0,0.451,0.795,0.745,42.0,0,Lenyenye,2000,2021,2,2026-01-29,2025-04-06
T2465,F232,3.3,0.274,0.353,0.396,44.7,0,Ga-Kgapane,500,2023,2,2026-04-05,2026-01-30
T2466,F098,19.6,0.652,0.498,0.544,64.9,1,Lenyenye,800,2006,2,2026-01-03,2024-10-10
T2467,F151,9.3,0.26,0.712,0.506,53.6,0,Modjadjiskloof,500,2017,1,2026-06-07,2026-02-15
T2468,F340,6.7,0.888,0.546,0.405,61.6,0,Tzaneen,200,2019,0,2026-02-16,2026-02-13
T2469,F014,20.3,0.302,0.925,0.865,54.0,0,Modjadjiskloof,1000,2006,2,2026-03-27,2026-06-20
T2470,F108,4.8,0.625,0.5,0.696,56.0,0,Bolobedu,200,2021,1,2026-05-20,2026-02-17
T2471,F447,2.5,0.577,0.725,0.64,55.2,0,Tzaneen,1000,2023,0,2026-03-21,2026-02-25
T2472,F050,26.5,0.57,0.281,0.373,69.8,1,Xihoko,50,2000,3,2026-05-17,2025-05-14
T2473,F208,34.9,0.262,0.714,0.78,54.2,1,Lenyenye,800,1991,2,2026-01-13,2026-04-24
T2474,F104,10.9,0.488,0.602,0.574,57.4,1,Bolobedu,800,2015,1,2026-06-04,2025-10-16
T2475,F053,0.5,0.269,0.765,0.616,40.2,0,Nkowankowa,100,2026,1,2026-01-17,2026-02-21
T2476,F212,10.8,0.62,0.47,0.592,58.0,0,Nkowankowa,1600,2015,4,2026-03-05,2025-05-05
T2477,F261,21.1,0.502,0.881,0.791,52.3,0,Xihoko,100,2005,1,2026-06-02,2025-09-05
T2478,F089,24.8,0.539,0.77,0.716,56.8,0,Politsi,1000,2001,1,2026-01-02,2025-08-30
T2479,F039,5.3,0.385,0.307,0.474,45.6,0,Lenyenye,500,2021,1,2026-05-10,2026-07-13
T2480,F068,9.6,0.467,0.743,0.704,42.7,0,Politsi,1000,2016,2,2025-10-27,2026-04-17
T2481,F326,14.2,0.951,0.271,0.391,65.5,1,Xihoko,315,2012,2,2026-01-11,2025-01-02
T2482,F431,20.3,0.66,0.342,0.387,60.6,0,Lenyenye,800,2006,1,2026-06-14,2026-02-06
T2483,F091,18.9,0.251,0.424,0.383,58.8,0,Xihoko,1000,2007,0,2026-05-06,2025-02-06
T2484,F161,17.0,0.571,0.494,0.477,54.8,0,Politsi,50,2009,1,2026-04-27,2026-05-21
T2485,F172,24.7,0.7,0.58,0.609,61.9,1,Lenyenye,100,2001,4,2025-08-29,2025-08-21
T2486,F181,11.5,0.879,0.539,0.579,61.8,1,Modjadjiskloof,500,2015,0,2025-12-14,2025-09-10
T2487,F123,30.5,0.519,0.531,0.648,73.1,1,Lenyenye,315,1996,1,2026-01-17,2025-09-25
T2488,F028,7.9,0.265,0.774,0.831,38.1,0,Tzaneen,50,2018,0,2026-06-07,2025-03-04
T2489,F263,19.1,0.7,0.703,0.67,53.9,0,Politsi,800,2007,1,2026-05-10,2026-04-26
T2490,F179,8.8,0.552,0.806,0.624,45.6,0,Ga-Kgapane,50,2017,0,2026-03-31,2025-05-17
T2491,F172,11.0,0.493,0.774,0.589,48.5,0,Nkowankowa,1000,2015,0,2026-03-21,2025-10-19
T2492,F133,12.3,0.2,0.364,0.408,47.1,0,Haenertsburg,100,2014,0,2026-04-03,2024-01-17
T2493,F465,8.4,0.711,0.515,0.575,67.9,0,Xihoko,800,2018,0,2026-04-27,2026-02-06
T2494,F306,25.4,0.45,0.186,0.335,70.0,1,Xihoko,2000,2001,0,2025-12-23,2024-10-16
T2495,F210,9.1,0.793,0.252,0.265,62.6,0,Xihoko,315,2017,2,2025-08-21,2023-12-09
T2496,F103,11.9,0.506,0.713,0.715,60.6,1,Modjadjiskloof,100,2014,0,2026-07-09,2026-04-26
T2497,F401,17.7,0.534,0.576,0.593,54.6,0,Politsi,200,2008,3,2026-02-21,2026-02-20
T2498,F445,35.0,0.319,0.099,0.417,64.5,1,Bolobedu,500,1991,4,2026-04-15,2025-02-12
T2499,F017,18.1,0.376,0.404,0.495,53.9,0,Haenertsburg,200,2008,0,2026-06-01,2025-06-22
T2500,F465,12.6,0.701,0.696,0.515,64.8,0,Xihoko,1600,2013,0,2026-07-04,2025-12-15
T2501,F350,2.1,0.509,0.85,0.763,44.4,0,Politsi,1600,2024,0,2026-06-20,2025-11-26
T2502,F050,10.8,0.629,0.878,0.879,58.0,0,Tzaneen,1000,2015,3,2026-05-15,2026-03-06
T2503,F377,7.3,0.199,0.682,0.757,43.3,0,Ga-Kgapane,315,2019,0,2026-05-11,2026-02-05
T2504,F054,9.5,0.507,0.631,0.576,57.1,0,Bolobedu,100,2016,1,2026-04-29,2026-03-05
T2505,F026,8.6,0.437,0.771,0.778,37.7,0,Xihoko,200,2017,0,2026-05-14,2025-09-12
T2506,F058,17.6,0.321,0.176,0.396,48.0,0,Haenertsburg,500,2008,1,2026-01-05,2026-01-23
T2507,F230,10.6,0.419,0.704,0.642,41.7,0,Modjadjiskloof,1600,2015,1,2026-03-15,2026-06-08
T2508,F310,6.0,0.357,0.506,0.494,46.4,0,Nkowankowa,1000,2020,0,2026-06-16,2025-10-23
T2509,F204,21.7,0.499,0.729,0.733,49.1,0,Modjadjiskloof,2000,2004,0,2026-05-24,2025-10-26
T2510,F061,4.4,0.476,0.758,0.691,52.9,0,Modjadjiskloof,315,2022,1,2025-11-10,2026-05-10
T2511,F100,12.2,0.502,0.795,0.716,50.5,0,Xihoko,500,2014,1,2026-06-27,2025-11-20
T2512,F427,10.9,0.593,0.872,0.687,56.3,0,Xihoko,100,2015,0,2026-05-05,2026-05-11
T2513,F482,15.3,0.379,0.653,0.756,47.5,0,Haenertsburg,1000,2011,1,2026-02-24,2026-04-17
T2514,F378,24.9,0.622,0.301,0.44,70.8,1,Bolobedu,800,2001,2,2025-11-01,2026-02-23
T2515,F052,35.0,0.459,0.737,0.649,55.6,0,Bolobedu,50,1991,2,2026-03-31,2025-08-07
T2516,F410,12.6,0.383,0.607,0.511,52.5,0,Ga-Kgapane,315,2013,1,2026-05-11,2026-04-13
T2517,F346,7.2,0.546,0.806,0.85,49.5,0,Bolobedu,2000,2019,1,2026-06-11,2025-07-20
T2518,F264,6.7,0.596,0.29,0.422,58.5,0,Tzaneen,500,2019,0,2026-01-29,2024-10-24
T2519,F072,6.7,0.738,0.234,0.306,59.1,1,Haenertsburg,315,2019,1,2025-12-02,2026-02-20
T2520,F499,14.9,0.514,0.484,0.453,49.6,0,Bolobedu,100,2011,0,2025-10-29,2025-06-07
T2521,F222,1.7,0.443,0.234,0.302,56.4,1,Haenertsburg,1600,2024,0,2025-10-01,2025-06-09
T2522,F023,4.2,0.258,0.836,0.714,39.4,0,Bolobedu,2000,2022,3,2026-03-11,2025-11-03
T2523,F105,15.0,0.479,0.844,0.734,50.8,0,Lenyenye,2000,2011,2,2026-07-07,2025-03-24
T2524,F201,22.4,0.85,0.384,0.47,80.8,1,Politsi,2000,2004,4,2026-06-10,2025-12-25
T2525,F032,22.5,0.58,0.822,0.759,59.1,0,Nkowankowa,2000,2004,0,2025-09-07,2025-12-01
T2526,F162,13.0,0.598,0.287,0.389,57.4,0,Xihoko,200,2013,1,2026-03-27,2025-06-07
T2527,F235,20.6,0.657,0.815,0.835,54.9,0,Bolobedu,1000,2005,2,2026-04-20,2026-07-07
T2528,F475,25.2,0.515,0.687,0.745,62.2,1,Tzaneen,200,2001,5,2026-07-20,2025-08-01
T2529,F044,9.0,0.519,0.872,0.682,46.4,0,Lenyenye,315,2017,1,2026-03-12,2024-09-09
T2530,F289,23.6,0.219,0.61,0.702,54.9,0,Politsi,100,2002,2,2026-04-12,2026-06-26
T2531,F458,3.0,0.394,0.341,0.348,55.7,0,Bolobedu,50,2023,0,2026-03-18,2025-07-22
T2532,F404,4.1,0.673,0.719,0.629,51.5,0,Xihoko,800,2022,0,2025-08-14,2026-01-01
T2533,F463,9.4,0.808,0.444,0.589,63.7,0,Xihoko,50,2017,0,2026-02-16,2025-09-08
T2534,F086,2.7,0.465,0.505,0.56,47.4,0,Tzaneen,100,2023,1,2026-04-25,2025-05-14
T2535,F401,17.7,0.395,0.692,0.718,49.0,0,Xihoko,100,2008,0,2026-04-24,2026-03-24
T2536,F490,8.0,0.487,0.836,0.591,42.6,0,Bolobedu,800,2018,2,2026-06-10,2025-09-04
T2537,F164,11.0,0.693,0.33,0.441,61.3,1,Lenyenye,500,2015,1,2026-06-03,2024-10-08
T2538,F250,11.2,0.639,0.943,0.84,53.2,0,Lenyenye,2000,2015,2,2026-05-30,2025-08-08
T2539,F266,9.2,0.547,0.409,0.565,58.3,1,Modjadjiskloof,800,2017,3,2026-06-29,2025-06-14
T2540,F247,6.6,0.48,0.768,0.749,51.5,0,Ga-Kgapane,100,2019,0,2026-05-27,2026-02-14
T2541,F145,17.2,0.237,0.649,0.595,61.2,0,Lenyenye,200,2009,2,2026-07-22,2026-02-03
T2542,F486,7.9,0.505,0.132,0.242,54.6,1,Lenyenye,200,2018,1,2025-10-26,2025-06-13
T2543,F479,11.1,0.564,0.895,0.802,52.4,0,Haenertsburg,500,2015,1,2025-12-05,2025-11-27
T2544,F191,15.4,0.447,0.846,0.746,48.2,0,Bolobedu,50,2011,0,2026-05-21,2025-06-21
T2545,F403,25.1,0.472,0.547,0.606,65.1,1,Modjadjiskloof,315,2001,3,2026-06-08,2025-10-06
T2546,F199,23.8,0.885,0.75,0.579,64.7,0,Nkowankowa,200,2002,1,2026-04-20,2025-05-20
T2547,F398,8.4,0.347,0.892,0.779,49.2,0,Nkowankowa,50,2018,0,2026-03-06,2026-06-17
T2548,F293,6.4,0.679,0.362,0.509,51.9,0,Xihoko,1600,2020,1,2026-05-19,2025-06-01
T2549,F236,28.4,0.552,0.2,0.429,71.3,1,Haenertsburg,315,1998,2,2025-12-23,2025-04-19
T2550,F065,7.8,0.8,0.907,0.714,61.5,0,Tzaneen,50,2018,0,2026-07-11,2025-04-02
T2551,F328,16.7,0.64,0.715,0.654,50.6,0,Modjadjiskloof,1000,2009,2,2026-04-18,2026-06-26
T2552,F161,2.5,0.253,0.586,0.656,34.5,0,Tzaneen,800,2023,0,2026-02-13,2024-11-23
T2553,F109,1.6,0.821,0.562,0.54,56.5,0,Nkowankowa,315,2024,1,2026-07-07,2025-11-28
T2554,F097,12.6,0.614,0.604,0.746,54.3,0,Nkowankowa,315,2013,4,2026-02-14,2026-02-23
T2555,F491,10.1,0.855,0.709,0.604,58.5,0,Politsi,100,2016,1,2026-05-15,2025-05-12
T2556,F052,19.6,0.389,0.652,0.597,53.2,0,Modjadjiskloof,200,2006,1,2025-11-17,2026-01-02
T2557,F400,6.7,0.39,0.995,0.906,38.0,0,Nkowankowa,100,2019,0,2026-05-22,2025-12-02
T2558,F434,14.6,0.949,0.625,0.679,65.1,1,Ga-Kgapane,100,2011,2,2026-02-11,2025-09-11
T2559,F016,19.0,0.675,0.601,0.62,56.2,1,Politsi,315,2007,2,2025-09-20,2023-09-07
T2560,F295,6.9,0.975,0.484,0.592,62.8,0,Haenertsburg,1600,2019,1,2026-04-25,2023-11-11
T2561,F289,9.4,0.458,0.729,0.696,46.3,0,Nkowankowa,100,2017,0,2026-07-17,2025-04-16
T2562,F180,4.8,0.853,0.765,0.667,53.5,0,Haenertsburg,1600,2021,0,2026-06-20,2026-03-24
T2563,F334,20.1,0.652,0.969,0.905,62.2,0,Ga-Kgapane,1600,2006,2,2026-05-26,2025-11-20
T2564,F205,17.3,0.497,0.448,0.43,64.4,0,Xihoko,50,2009,0,2025-03-11,2026-03-31
T2565,F220,18.2,0.44,0.162,0.457,53.4,0,Nkowankowa,200,2008,1,2025-07-14,2025-10-14
T2566,F216,10.0,0.339,0.393,0.308,49.6,0,Ga-Kgapane,800,2016,1,2026-05-20,2025-11-09
T2567,F401,17.1,0.768,0.515,0.542,67.3,1,Tzaneen,100,2009,3,2026-04-30,2024-04-20
T2568,F317,10.7,0.813,0.527,0.607,52.2,0,Haenertsburg,315,2015,0,2026-02-08,2025-12-18
T2569,F190,31.4,0.638,0.536,0.58,75.7,1,Tzaneen,1000,1995,1,2025-11-25,2025-03-18
T2570,F464,11.9,0.636,0.912,0.903,51.6,0,Modjadjiskloof,50,2014,5,2026-07-14,2026-01-15
T2571,F402,22.9,0.728,0.834,0.861,57.4,0,Haenertsburg,800,2003,0,2026-03-29,2025-07-30
T2572,F467,10.1,0.392,0.839,0.837,45.7,0,Politsi,200,2016,0,2026-05-11,2026-07-08
T2573,F366,27.3,0.903,0.717,0.777,75.1,1,Nkowankowa,1600,1999,2,2026-07-14,2026-01-12
T2574,F196,6.3,0.907,0.349,0.33,53.2,1,Lenyenye,100,2020,3,2026-04-28,2024-11-21
T2575,F387,15.9,0.798,0.312,0.369,71.6,1,Ga-Kgapane,1000,2010,1,2026-05-10,2024-12-06
T2576,F165,7.4,0.236,0.786,0.738,48.3,0,Nkowankowa,1000,2019,1,2026-06-10,2025-08-08
T2577,F136,14.2,0.543,0.543,0.549,55.0,0,Tzaneen,315,2012,1,2025-11-28,2026-01-20
T2578,F226,7.9,0.542,0.468,0.588,51.7,1,Haenertsburg,500,2018,0,2026-02-28,2025-06-02
T2579,F485,11.8,0.184,0.663,0.686,45.5,0,Lenyenye,315,2014,2,2026-05-21,2025-08-19
T2580,F284,8.8,0.214,0.329,0.49,50.8,0,Bolobedu,1600,2017,1,2026-05-12,2025-09-04
T2581,F192,18.5,0.346,0.165,0.316,55.4,1,Tzaneen,315,2007,1,2026-02-07,2024-12-14
T2582,F231,16.4,0.518,0.846,0.611,56.2,0,Tzaneen,2000,2010,4,2026-06-07,2026-04-02
T2583,F146,7.2,0.454,0.805,0.563,49.7,0,Nkowankowa,100,2019,1,2026-03-20,2025-11-22
T2584,F330,7.0,0.811,0.337,0.435,63.6,1,Xihoko,315,2019,2,2026-04-08,2026-05-15
T2585,F176,5.9,0.145,0.767,0.618,55.0,0,Haenertsburg,500,2020,1,2026-07-19,2026-05-15
T2586,F278,5.0,0.824,0.86,0.661,51.5,0,Lenyenye,500,2021,0,2026-07-11,2026-03-28
T2587,F185,19.3,0.278,0.299,0.4,56.9,0,Ga-Kgapane,500,2007,2,2026-05-19,2024-03-22
