transformer_id,feeder_id,age_years,load_factor,maintenance_score,oil_quality_index,temperature_rise_c,failure_within_1yr,location,capacity_kva,installation_year,previous_failures,last_serviced_date,last_oil_replacement_date
T2202,F012,15.4,0.811,0.75,0.632,64.4,0,Bolobedu,100,2011,1,2026-02-21,2026-04-23
T2203,F059,12.7,0.501,0.92,0.847,51.6,0,Xihoko,200,2013,0,2026-05-17,2026-05-19
T2204,F505,12.7,0.453,0.575,0.577,52.1,0,Nkowankowa,200,2013,0,2026-06-20,2025-12-04
T2205,F682,3.6,0.447,0.42,0.528,45.5,0,Nkowankowa,50,2022,0,2026-06-04,2025-03-23
T2206,F1197,7.6,0.42,0.513,0.588,53.0,0,Ga-Kgapane,1000,2018,1,2026-05-10,2026-02-08
T2207,F202,25.3,0.522,0.691,0.643,62.8,0,Ga-Kgapane,50,2001,2,2026-04-01,2026-04-11
T2208,F1259,23.3,0.429,0.27,0.391,52.9,1,Modjadjiskloof,50,2003,1,2026-05-24,2025-01-08
T2209,F352,10.8,0.749,0.441,0.531,58.3,1,Politsi,800,2015,0,2026-07-10,2026-05-18
T2210,F208,18.9,0.879,0.795,0.555,67.0,0,Politsi,800,2007,1,2026-05-27,2025-11-23
T2211,F1050,14.5,0.621,0.42,0.344,56.7,0,Ga-Kgapane,800,2012,2,2026-02-06,2025-05-26
T2212,F1162,20.3,0.698,0.83,0.786,58.2,0,Politsi,1600,2006,0,2026-02-28,2026-05-21
T2213,F908,19.5,0.177,0.66,0.694,51.5,0,Haenertsburg,1600,2007,2,2026-06-09,2025-12-25
T2214,F174,11.4,0.731,0.62,0.721,51.8,0,Tzaneen,315,2015,1,2026-05-01,2025-06-14
T2215,F174,16.6,0.345,0.975,0.824,49.9,0,Tzaneen,800,2009,1,2026-07-04,2026-03-26
T2216,F586,15.1,0.511,0.856,0.825,46.5,0,Xihoko,100,2011,0,2026-06-09,2025-11-02
T2217,F676,11.6,0.707,0.813,0.866,46.7,1,Nkowankowa,1600,2014,2,2026-07-14,2026-06-25
T2218,F1498,9.9,0.708,0.229,0.408,63.3,1,Nkowankowa,1600,2016,2,2026-06-15,2026-03-09
T2219,F430,32.0,0.627,0.505,0.592,74.2,1,Bolobedu,800,1994,1,2026-06-26,2026-05-06
T2220,F289,11.6,0.746,0.433,0.612,52.5,0,Haenertsburg,500,2014,1,2025-12-02,2026-01-20
T2221,F1419,18.2,0.314,0.18,0.415,61.1,1,Lenyenye,800,2008,2,2026-05-20,2026-03-19
T2222,F231,30.5,0.764,0.616,0.554,71.1,1,Xihoko,1600,1996,2,2026-02-16,2024-09-15
T2223,F040,16.6,0.775,0.661,0.698,49.4,0,Bolobedu,2000,2009,3,2026-06-29,2025-11-04
T2224,F635,16.1,0.473,0.161,0.394,51.8,0,Lenyenye,50,2010,0,2026-03-12,2026-04-23
T2225,F602,11.7,0.499,0.508,0.464,58.7,0,Nkowankowa,800,2014,1,2026-03-19,2026-02-07
T2226,F930,15.3,0.655,0.769,0.735,48.3,0,Bolobedu,100,2011,1,2026-04-05,2026-03-18
T2227,F1317,9.3,0.559,0.286,0.485,52.1,1,Lenyenye,50,2017,0,2026-07-10,2025-02-18
T2228,F1400,35.0,0.335,0.669,0.681,61.7,0,Lenyenye,50,1991,1,2026-03-20,2025-10-07
T2229,F435,3.7,0.757,0.5,0.518,57.8,0,Xihoko,50,2022,0,2026-02-07,2025-11-25
T2230,F1472,10.4,0.357,0.473,0.5,52.0,0,Xihoko,500,2016,0,2026-06-10,2025-07-30
T2231,F949,16.8,0.511,0.277,0.346,68.9,1,Politsi,1600,2009,1,2026-01-13,2024-10-20
T2232,F105,16.1,0.243,0.581,0.578,46.6,0,Modjadjiskloof,1600,2010,2,2025-10-11,2023-12-13
T2233,F1408,9.3,0.659,0.506,0.548,56.7,0,Bolobedu,1600,2017,0,2026-02-18,2024-06-13
T2234,F207,2.6,0.536,0.541,0.629,50.3,0,Nkowankowa,800,2023,0,2026-07-22,2025-11-23
T2235,F883,4.3,0.659,0.641,0.604,55.7,0,Politsi,800,2022,1,2026-03-16,2026-02-02
T2236,F1187,13.3,0.838,0.608,0.58,67.3,0,Tzaneen,50,2013,1,2026-06-28,2025-09-30
T2237,F375,1.9,0.865,0.701,0.584,53.5,0,Xihoko,1600,2024,1,2026-04-11,2025-06-04
T2238,F406,17.6,0.689,0.746,0.673,62.8,0,Ga-Kgapane,50,2008,1,2026-03-24,2026-03-26
T2239,F715,24.5,0.18,0.61,0.629,48.7,0,Politsi,1600,2001,4,2026-03-31,2025-11-11
T2240,F1328,19.6,0.772,0.517,0.501,65.4,1,Bolobedu,1000,2006,3,2026-01-18,2025-08-30
T2241,F336,22.2,0.824,0.663,0.731,66.8,0,Nkowankowa,200,2004,1,2026-06-10,2024-12-29
T2242,F996,2.0,0.37,0.335,0.376,53.4,1,Bolobedu,50,2024,2,2026-01-16,2026-03-14
T2243,F679,9.6,0.413,0.647,0.708,51.0,0,Bolobedu,1600,2016,0,2026-05-19,2026-06-16
T2244,F168,5.3,0.769,0.516,0.705,53.8,0,Haenertsburg,100,2021,0,2026-02-16,2026-06-20
T2245,F1067,3.0,0.423,0.286,0.411,49.3,0,Ga-Kgapane,500,2023,0,2026-06-10,2025-01-11
T2246,F1249,8.2,0.66,0.924,0.887,52.2,0,Modjadjiskloof,1000,2018,0,2026-06-22,2025-06-13
T2247,F864,30.0,0.855,0.81,0.74,80.4,0,Lenyenye,500,1996,1,2026-03-19,2026-03-07
T2248,F265,35.0,0.678,0.929,0.78,72.2,0,Ga-Kgapane,200,1991,3,2026-05-28,2025-08-24
T2249,F234,5.8,0.722,0.703,0.716,54.4,0,Haenertsburg,500,2020,1,2026-06-14,2025-04-17
T2250,F636,12.2,0.797,0.543,0.631,52.7,0,Tzaneen,500,2014,0,2026-01-27,2025-10-01
T2251,F760,15.2,0.544,0.636,0.687,50.5,0,Bolobedu,315,2011,0,2026-06-04,2024-06-25
T2252,F829,9.6,0.718,0.448,0.575,55.6,0,Lenyenye,315,2016,2,2026-02-24,2025-12-27
T2253,F366,25.7,0.661,0.832,0.797,66.1,0,Tzaneen,50,2000,3,2026-06-14,2025-09-11
T2254,F752,8.3,0.131,0.503,0.53,39.6,0,Lenyenye,315,2018,1,2025-09-20,2026-07-17
T2255,F443,7.2,0.559,0.626,0.599,55.1,0,Politsi,315,2019,0,2026-04-14,2024-08-21
T2256,F1030,6.1,0.505,0.674,0.693,48.9,0,Xihoko,200,2020,1,2026-05-01,2025-11-20
T2257,F1195,9.6,0.327,0.604,0.658,48.9,0,Modjadjiskloof,50,2016,0,2026-01-15,2025-10-18
T2258,F980,0.7,0.206,0.529,0.478,41.3,0,Modjadjiskloof,315,2025,0,2026-06-02,2025-04-26
T2259,F002,9.9,0.497,0.265,0.4,52.7,1,Modjadjiskloof,2000,2016,1,2025-12-23,2024-12-02
T2260,F1489,12.7,0.462,0.651,0.663,47.0,0,Tzaneen,100,2013,0,2026-06-14,2025-12-25
T2261,F036,13.3,0.567,0.333,0.43,61.8,0,Modjadjiskloof,1000,2013,0,2026-04-03,2025-01-19
T2262,F1500,5.0,0.656,0.359,0.517,53.7,0,Politsi,2000,2021,3,2026-05-10,2025-12-28
T2263,F048,13.1,0.889,0.38,0.571,57.8,1,Ga-Kgapane,2000,2013,1,2026-06-18,2024-11-22
T2264,F775,12.9,0.433,0.261,0.528,54.9,0,Modjadjiskloof,200,2013,1,2026-06-13,2025-05-01
T2265,F159,13.1,0.35,0.792,0.731,65.6,0,Politsi,100,2013,3,2026-06-07,2026-05-05
T2266,F143,19.9,0.96,0.573,0.493,69.2,1,Tzaneen,1000,2006,2,2026-02-19,2026-04-16
T2267,F1026,4.8,0.166,0.779,0.536,51.2,0,Xihoko,200,2021,1,2025-06-30,2025-02-15
T2268,F1092,9.7,0.49,0.238,0.283,44.6,1,Modjadjiskloof,200,2016,1,2026-06-11,2026-06-15
T2269,F178,2.4,0.305,0.577,0.48,44.2,0,Haenertsburg,1000,2024,2,2026-04-28,2025-12-19
T2270,F1465,18.7,0.776,0.435,0.428,71.4,1,Politsi,200,2007,2,2026-05-02,2025-02-22
T2271,F481,5.5,0.602,0.54,0.603,51.8,0,Politsi,500,2021,0,2026-02-09,2026-03-04
T2272,F478,21.9,0.235,0.606,0.533,51.5,1,Xihoko,500,2004,5,2025-12-09,2025-10-07
T2273,F446,22.4,0.594,0.558,0.627,61.1,0,Haenertsburg,1600,2004,1,2026-03-31,2026-03-13
T2274,F692,10.4,0.506,0.464,0.641,56.8,1,Ga-Kgapane,1000,2016,0,2026-06-17,2026-05-03
T2275,F267,10.0,0.729,0.722,0.768,65.0,0,Politsi,315,2016,0,2026-05-24,2025-04-15
T2276,F638,3.4,0.861,0.797,0.726,59.3,0,Bolobedu,50,2023,0,2026-04-09,2026-04-23
T2277,F315,11.9,0.669,0.733,0.608,54.4,0,Lenyenye,200,2014,1,2026-05-22,2026-03-21
T2278,F078,19.8,0.369,0.405,0.388,57.8,0,Haenertsburg,100,2006,0,2026-06-07,2025-12-13
T2279,F554,14.3,0.88,0.718,0.699,60.2,0,Xihoko,1600,2012,0,2026-05-04,2026-02-03
T2280,F1009,27.6,0.708,0.473,0.524,64.4,1,Xihoko,1000,1998,3,2026-04-28,2025-12-11
T2281,F1145,8.9,0.531,0.789,0.808,47.7,0,Lenyenye,50,2017,1,2026-04-24,2025-05-24
T2282,F531,8.9,0.66,0.866,0.738,51.2,0,Xihoko,315,2017,2,2026-03-30,2025-11-22
T2283,F486,5.8,0.499,0.714,0.698,41.9,0,Ga-Kgapane,100,2020,0,2026-01-11,2026-03-08
T2284,F1182,35.0,0.556,0.774,0.664,71.5,1,Modjadjiskloof,1600,1991,0,2025-11-11,2026-01-13
T2285,F1022,3.4,0.381,0.816,0.792,44.3,0,Haenertsburg,1000,2023,0,2025-09-17,2025-10-10
T2286,F1249,18.8,0.408,0.585,0.657,51.3,0,Haenertsburg,100,2007,1,2026-07-02,2026-07-10
T2287,F1360,20.0,0.346,0.273,0.315,60.7,1,Tzaneen,1000,2006,1,2026-02-08,2025-11-24
T2288,F1232,19.5,0.569,0.598,0.655,53.6,0,Lenyenye,1600,2007,1,2026-07-13,2024-12-14
T2289,F1405,6.2,0.55,0.853,0.74,45.7,0,Nkowankowa,50,2020,0,2026-05-05,2026-01-06
T2290,F625,10.4,0.421,0.356,0.528,55.5,0,Bolobedu,800,2016,0,2026-01-18,2025-10-21
T2291,F593,17.1,0.559,0.286,0.261,66.2,1,Modjadjiskloof,500,2009,0,2026-06-20,2025-10-23
T2292,F483,7.4,0.892,0.612,0.585,56.9,0,Nkowankowa,100,2019,0,2025-09-10,2025-01-17
T2293,F353,9.4,0.543,0.752,0.657,53.3,0,Ga-Kgapane,2000,2017,2,2026-07-03,2024-10-28
T2294,F1124,7.5,0.688,0.742,0.661,53.3,0,Haenertsburg,50,2019,0,2026-06-25,2026-07-17
T2295,F1072,12.5,0.871,0.663,0.609,56.7,0,Bolobedu,500,2013,0,2026-03-06,2024-06-03
T2296,F1203,12.0,0.85,0.543,0.436,63.2,1,Politsi,1600,2014,0,2026-03-14,2026-05-08
T2297,F252,30.8,0.833,0.929,0.924,68.3,0,Politsi,200,1995,2,2026-05-03,2025-09-28
T2298,F737,17.4,0.449,0.18,0.368,61.2,1,Haenertsburg,200,2009,1,2026-07-23,2025-01-12
T2299,F333,4.2,0.585,0.516,0.617,41.8,0,Tzaneen,1000,2022,0,2026-03-01,2026-05-05
T2300,F1340,4.5,0.662,0.36,0.476,55.5,1,Tzaneen,200,2022,2,2026-02-25,2025-12-20
T2301,F402,19.1,0.377,0.495,0.596,55.1,0,Nkowankowa,500,2007,0,2026-05-21,2025-10-11
T2302,F216,11.9,0.351,0.693,0.743,38.0,0,Tzaneen,100,2014,2,2026-07-10,2024-08-27
T2303,F855,35.0,0.259,0.474,0.64,57.1,0,Ga-Kgapane,50,1991,5,2026-04-11,2025-11-04
T2304,F1319,35.0,0.723,0.554,0.63,74.0,0,Politsi,315,1991,2,2026-02-02,2025-09-29
T2305,F1374,5.8,0.507,0.669,0.7,54.9,1,Bolobedu,100,2020,1,2026-01-15,2025-04-17
T2306,F145,14.4,0.804,0.661,0.612,53.1,0,Bolobedu,500,2012,0,2026-05-18,2026-03-11
T2307,F489,4.5,0.595,0.675,0.662,54.8,0,Lenyenye,500,2021,1,2025-12-28,2026-04-02
T2308,F231,18.9,0.29,0.36,0.513,45.0,0,Bolobedu,500,2007,0,2026-07-05,2025-05-17
T2309,F462,33.6,0.946,0.72,0.59,83.3,1,Haenertsburg,2000,1992,1,2026-03-01,2025-08-28
T2310,F801,13.1,0.865,0.694,0.522,62.3,0,Modjadjiskloof,1600,2013,0,2026-05-05,2026-01-04
T2311,F421,8.7,0.834,0.236,0.212,62.2,1,Tzaneen,315,2017,2,2026-07-04,2024-08-22
T2312,F102,15.5,0.888,0.613,0.566,66.4,1,Haenertsburg,100,2011,2,2026-01-08,2024-08-14
T2313,F766,21.4,0.279,0.871,0.845,45.0,0,Modjadjiskloof,100,2005,3,2026-05-22,2025-07-16
T2314,F080,21.5,0.799,0.844,0.716,66.2,0,Ga-Kgapane,1000,2004,0,2026-03-16,2026-02-19
T2315,F341,8.7,0.811,0.879,0.806,54.0,0,Haenertsburg,1600,2017,1,2026-05-28,2026-01-01
T2316,F001,7.2,0.534,0.431,0.506,33.9,0,Bolobedu,2000,2019,1,2026-04-20,2026-02-20
T2317,F131,13.9,0.71,0.751,0.672,53.8,1,Politsi,2000,2012,4,2026-06-07,2024-12-20
T2318,F655,9.2,0.364,0.425,0.5,51.5,0,Haenertsburg,50,2017,3,2026-04-04,2025-10-19
T2319,F1277,25.7,0.729,0.476,0.513,73.5,1,Modjadjiskloof,1600,2000,1,2026-02-28,2026-06-02
T2320,F1162,9.1,0.949,0.91,0.695,61.5,1,Lenyenye,1000,2017,0,2026-05-28,2025-08-07
T2321,F149,12.4,0.449,0.213,0.495,59.7,0,Xihoko,100,2014,2,2026-06-14,2025-10-07
T2322,F053,15.2,0.308,0.834,0.682,45.1,0,Haenertsburg,200,2011,0,2026-04-24,2025-12-25
T2323,F508,3.5,0.361,0.689,0.619,48.5,0,Politsi,2000,2022,0,2026-04-05,2026-06-04
T2324,F979,7.7,0.611,0.761,0.789,53.6,0,Bolobedu,500,2018,0,2026-07-04,2026-04-06
T2325,F1121,35.0,0.503,0.739,0.67,57.9,0,Ga-Kgapane,1000,1991,1,2026-06-11,2025-11-08
T2326,F1235,20.9,0.585,0.834,0.811,62.3,0,Tzaneen,50,2005,3,2026-07-08,2025-08-12
T2327,F514,9.0,0.328,0.503,0.476,51.7,0,Bolobedu,800,2017,0,2026-04-10,2025-06-30
T2328,F253,18.9,0.862,0.484,0.622,63.7,1,Haenertsburg,200,2007,2,2026-02-07,2026-03-31
T2329,F040,25.4,0.517,0.745,0.655,59.3,0,Tzaneen,1000,2001,1,2026-03-31,2026-02-24
T2330,F221,10.1,0.667,0.851,0.74,48.2,0,Modjadjiskloof,100,2016,2,2026-07-14,2026-04-26
T2331,F098,20.2,0.191,0.56,0.527,56.0,0,Haenertsburg,2000,2006,1,2026-04-20,2025-12-20
T2332,F1292,18.4,0.454,0.444,0.46,60.2,1,Politsi,200,2008,0,2026-06-15,2025-03-21
T2333,F403,4.6,0.706,0.746,0.58,56.7,0,Ga-Kgapane,315,2021,0,2026-07-07,2026-02-05
T2334,F1235,10.1,0.425,0.669,0.671,49.7,0,Modjadjiskloof,50,2016,1,2026-05-01,2026-01-24
T2335,F830,31.3,0.466,0.675,0.767,62.3,1,Politsi,50,1995,0,2026-06-01,2026-01-09
T2336,F809,35.0,0.273,0.814,0.829,56.6,0,Ga-Kgapane,2000,1991,2,2025-12-12,2026-06-06
T2337,F683,21.0,0.672,0.657,0.752,65.2,0,Politsi,1000,2005,0,2025-10-07,2025-11-23
T2338,F1229,7.5,0.436,0.831,0.727,50.0,0,Haenertsburg,2000,2019,0,2026-04-03,2025-12-05
T2339,F066,1.4,0.26,0.596,0.49,44.6,0,Xihoko,1600,2025,1,2026-05-30,2025-09-23
T2340,F140,6.7,0.537,0.633,0.621,50.0,0,Xihoko,800,2019,0,2026-07-16,2026-04-12
T2341,F636,4.0,0.762,0.548,0.457,48.1,0,Bolobedu,800,2022,1,2026-05-29,2024-02-21
T2342,F592,32.8,0.521,0.861,0.763,53.5,0,Politsi,200,1993,3,2026-03-26,2024-09-19
T2343,F819,2.4,0.502,0.215,0.368,50.0,1,Haenertsburg,1000,2024,0,2026-04-24,2025-11-27
T2344,F1107,4.7,0.621,0.347,0.364,62.3,0,Tzaneen,2000,2021,1,2026-07-03,2026-06-15
T2345,F882,13.7,0.44,0.228,0.314,54.7,1,Modjadjiskloof,200,2012,2,2025-08-07,2026-07-17
T2346,F387,11.8,0.592,0.778,0.742,49.4,0,Tzaneen,2000,2014,1,2026-06-24,2026-05-07
T2347,F491,30.3,0.761,0.888,0.756,62.5,0,Lenyenye,500,1996,1,2026-06-25,2026-05-03
T2348,F1129,17.6,0.694,0.602,0.639,53.9,1,Bolobedu,1600,2008,0,2025-12-21,2026-01-05
T2349,F303,10.7,0.463,0.295,0.505,48.9,0,Nkowankowa,315,2015,0,2026-03-04,2026-02-25
T2350,F757,26.0,0.557,0.909,0.739,61.9,0,Ga-Kgapane,1000,2000,2,2026-05-10,2026-03-08
T2351,F809,8.8,0.46,0.593,0.474,50.4,0,Ga-Kgapane,800,2017,0,2026-03-31,2025-01-02
T2352,F1126,31.9,0.569,0.6,0.441,67.0,1,Haenertsburg,200,1994,1,2026-06-21,2026-01-30
T2353,F1072,6.0,0.255,0.89,0.644,40.5,0,Bolobedu,50,2020,0,2026-04-16,2024-11-28
T2354,F698,11.5,0.363,0.522,0.67,50.0,0,Modjadjiskloof,1600,2014,0,2026-01-04,2025-12-10
T2355,F464,1.6,0.447,0.604,0.656,47.0,0,Ga-Kgapane,1000,2024,1,2026-04-18,2025-11-23
T2356,F552,21.7,0.829,0.416,0.416,60.4,1,Bolobedu,500,2004,0,2026-04-22,2025-02-09
T2357,F618,13.2,0.414,0.799,0.837,44.2,0,Ga-Kgapane,500,2013,1,2026-01-23,2025-07-06
T2358,F329,32.0,0.825,0.613,0.514,73.6,1,Bolobedu,800,1994,1,2026-02-05,2025-07-23
T2359,F939,9.9,0.665,0.729,0.54,59.0,0,Bolobedu,50,2016,1,2026-06-20,2025-11-09
T2360,F313,3.5,0.321,0.695,0.691,43.3,0,Modjadjiskloof,100,2023,0,2026-03-05,2026-02-23
T2361,F974,16.2,0.541,0.697,0.656,59.9,0,Politsi,2000,2010,1,2026-05-13,2026-06-22
T2362,F1128,7.9,0.662,0.895,0.822,43.4,0,Lenyenye,50,2018,2,2026-05-08,2025-07-25
T2363,F1443,19.7,0.608,0.665,0.582,62.8,0,Tzaneen,50,2006,0,2025-10-20,2025-06-30
T2364,F179,6.1,0.453,0.603,0.64,58.4,0,Politsi,2000,2020,0,2026-07-09,2026-02-18
T2365,F1140,28.4,0.439,0.851,0.722,59.9,0,Xihoko,1600,1998,0,2026-07-23,2026-03-14
T2366,F129,12.4,0.513,0.382,0.346,59.0,0,Modjadjiskloof,800,2014,2,2026-05-21,2024-10-09
T2367,F506,10.7,0.18,0.313,0.4,51.8,0,Nkowankowa,2000,2015,3,2026-04-12,2026-07-17
T2368,F265,27.2,0.304,0.752,0.784,52.2,0,Nkowankowa,1000,1999,0,2026-06-18,2026-01-07
T2369,F244,21.9,0.81,0.647,0.493,63.3,0,Ga-Kgapane,50,2004,1,2026-03-09,2025-11-30
T2370,F264,6.8,0.472,0.205,0.367,54.2,0,Politsi,50,2019,2,2026-01-22,2024-12-19
T2371,F066,21.5,0.681,0.539,0.697,53.1,0,Lenyenye,1600,2005,0,2026-04-16,2025-08-18
T2372,F1235,18.7,0.629,0.562,0.673,60.9,1,Bolobedu,315,2007,1,2026-03-23,2026-05-09
T2373,F092,11.1,0.2,0.726,0.627,48.6,0,Modjadjiskloof,315,2015,0,2026-04-17,2026-03-04
T2374,F598,20.4,0.467,0.767,0.837,45.4,0,Ga-Kgapane,200,2006,3,2026-01-04,2026-01-01
T2375,F1049,28.3,0.729,0.37,0.388,72.8,1,Ga-Kgapane,1600,1998,1,2026-06-09,2026-01-18
T2376,F1486,11.4,0.192,0.809,0.569,45.7,0,Bolobedu,1600,2015,0,2026-05-01,2026-05-13
T2377,F1281,11.4,0.313,0.799,0.833,52.1,0,Bolobedu,800,2015,0,2026-02-05,2026-05-14
T2378,F206,11.0,0.715,0.619,0.692,62.4,0,Nkowankowa,500,2015,1,2026-05-13,2024-10-28
T2379,F1482,6.6,0.407,0.94,0.784,49.0,0,Nkowankowa,800,2019,0,2026-05-27,2026-03-11
T2380,F981,11.3,0.666,0.662,0.55,63.6,0,Ga-Kgapane,315,2015,3,2026-02-17,2025-08-26
T2381,F270,10.4,0.323,0.731,0.626,46.3,0,Modjadjiskloof,315,2016,0,2026-07-19,2026-07-03
T2382,F674,10.0,0.274,0.64,0.692,46.8,0,Lenyenye,100,2016,2,2026-01-25,2025-06-30
T2383,F1377,9.9,0.84,0.667,0.516,59.8,0,Nkowankowa,500,2016,2,2026-04-02,2025-08-02
T2384,F590,4.7,0.83,0.726,0.551,52.2,0,Xihoko,315,2021,1,2026-03-12,2025-04-02
T2385,F276,23.3,0.449,0.709,0.665,58.3,0,Tzaneen,200,2003,1,2026-03-16,2026-05-27
T2386,F1313,7.7,0.491,0.822,0.783,46.9,0,Nkowankowa,315,2018,0,2026-07-11,2024-10-09
T2387,F1430,29.3,0.555,0.819,0.594,64.1,0,Modjadjiskloof,1000,1997,1,2026-07-09,2025-01-15
T2388,F1464,5.6,0.544,0.609,0.602,50.2,0,Nkowankowa,1600,2020,1,2026-07-23,2026-05-26
T2389,F1434,33.6,0.837,0.531,0.584,74.4,1,Tzaneen,1600,1992,2,2026-07-04,2026-02-24
T2390,F1310,9.1,0.359,0.292,0.342,57.7,0,Lenyenye,1600,2017,1,2026-06-09,2025-06-04
T2391,F682,21.7,0.756,0.738,0.673,60.6,1,Modjadjiskloof,2000,2004,2,2026-05-04,2026-05-25
T2392,F289,13.1,0.538,0.86,0.748,45.8,0,Modjadjiskloof,315,2013,3,2026-02-12,2024-12-24
T2393,F926,4.1,0.417,0.834,0.838,46.0,0,Haenertsburg,2000,2022,0,2026-06-02,2025-09-16
T2394,F332,4.3,0.756,0.907,0.801,55.1,0,Nkowankowa,315,2022,0,2026-05-26,2026-03-28
T2395,F710,7.2,0.535,0.705,0.612,52.9,0,Politsi,1600,2019,0,2026-05-12,2025-07-18
T2396,F985,8.8,0.439,0.181,0.316,49.5,0,Haenertsburg,2000,2017,0,2026-01-15,2026-01-01
T2397,F1420,11.6,0.731,0.48,0.567,58.2,0,Modjadjiskloof,1600,2014,1,2026-05-27,2024-07-22
T2398,F434,15.1,0.571,0.587,0.693,56.6,0,Bolobedu,315,2011,1,2026-04-28,2025-11-23
T2399,F378,10.6,0.714,0.815,0.683,50.4,0,Politsi,315,2015,1,2026-03-10,2025-10-09
T2400,F1103,14.5,0.673,0.56,0.528,56.2,1,Tzaneen,800,2011,2,2025-11-30,2026-04-13
T2401,F010,16.2,0.733,0.981,0.889,55.1,0,Haenertsburg,2000,2010,0,2026-03-16,2026-03-20
T2402,F850,10.2,0.537,0.549,0.429,62.1,0,Xihoko,100,2016,3,2025-12-31,2024-11-28
T2403,F1119,18.5,0.981,0.732,0.704,67.1,0,Lenyenye,200,2008,1,2026-01-27,2026-02-01
T2404,F827,21.2,0.398,0.835,0.701,52.0,0,Xihoko,315,2005,0,2026-05-16,2026-05-06
T2405,F576,16.5,0.581,0.256,0.524,58.2,1,Ga-Kgapane,1600,2010,2,2026-05-17,2026-05-20
T2406,F1243,17.1,0.739,0.197,0.3,63.8,1,Tzaneen,200,2009,0,2026-02-05,2025-07-10
T2407,F557,13.7,0.721,0.51,0.372,61.3,1,Xihoko,500,2012,1,2026-03-04,2026-06-02
T2408,F1066,24.7,0.504,0.81,0.596,64.7,0,Tzaneen,200,2001,1,2026-05-30,2026-07-09
T2409,F697,11.8,0.6,0.479,0.377,49.9,0,Bolobedu,1000,2014,1,2026-05-26,2025-07-21
T2410,F040,7.3,0.934,0.682,0.612,66.5,0,Ga-Kgapane,200,2019,0,2026-01-13,2026-07-11
T2411,F796,12.1,0.457,0.909,0.763,60.5,0,Xihoko,50,2014,0,2026-05-25,2025-12-13
T2412,F075,4.2,0.771,0.423,0.526,56.8,0,Lenyenye,500,2022,0,2026-05-03,2025-11-11
T2413,F1397,3.8,0.655,0.208,0.229,54.4,1,Nkowankowa,50,2022,1,2026-04-08,2026-01-01
T2414,F903,21.3,0.815,0.606,0.713,69.7,0,Haenertsburg,200,2005,0,2026-04-09,2026-01-04
T2415,F559,29.6,0.625,0.383,0.449,70.9,1,Bolobedu,2000,1996,3,2026-05-23,2025-06-11
T2416,F730,9.4,0.774,0.695,0.457,57.8,0,Ga-Kgapane,1600,2017,1,2026-03-31,2024-08-28
T2417,F929,21.4,0.656,0.437,0.5,59.4,1,Tzaneen,800,2005,2,2026-07-27,2025-12-15
T2418,F391,2.1,0.957,0.805,0.589,55.7,0,Ga-Kgapane,500,2024,0,2026-07-06,2025-10-22
T2419,F433,16.5,0.353,0.876,0.736,51.4,0,Modjadjiskloof,1600,2009,2,2026-06-08,2026-05-15
T2420,F628,11.9,0.893,0.283,0.471,68.8,1,Bolobedu,50,2014,0,2026-01-25,2025-09-24
T2421,F388,32.7,0.81,0.342,0.403,77.6,1,Politsi,315,1993,3,2026-04-29,2025-11-17
T2422,F1137,10.7,0.308,0.836,0.669,49.4,0,Xihoko,315,2015,0,2026-03-08,2025-09-26
T2423,F156,5.2,0.792,0.254,0.499,55.9,0,Politsi,50,2021,1,2025-09-23,2026-05-01
T2424,F1240,3.3,0.331,0.623,0.64,48.0,0,Ga-Kgapane,50,2023,1,2026-05-05,2024-05-13
T2425,F523,12.1,0.553,0.263,0.336,58.3,0,Bolobedu,315,2014,2,2026-05-31,2025-12-27
T2426,F842,13.7,0.58,0.58,0.636,64.7,0,Tzaneen,100,2012,2,2026-04-28,2025-10-20
T2427,F237,10.2,0.368,0.854,0.742,43.6,0,Nkowankowa,2000,2016,0,2026-03-14,2026-07-17
T2428,F579,21.8,0.591,0.851,0.751,60.5,0,Nkowankowa,100,2004,0,2026-06-29,2026-01-03
T2429,F1132,27.6,0.317,0.393,0.588,69.9,1,Bolobedu,50,1998,4,2026-01-28,2025-09-25
T2430,F407,9.3,0.534,0.277,0.398,61.4,0,Ga-Kgapane,1600,2017,0,2026-04-06,2024-12-20
T2431,F199,2.5,0.869,0.587,0.681,58.1,0,Politsi,315,2024,0,2026-02-19,2025-10-03
T2432,F783,14.6,0.431,0.274,0.372,59.0,0,Bolobedu,315,2011,0,2026-02-03,2024-05-13
T2433,F244,25.0,0.545,0.438,0.637,61.8,1,Xihoko,200,2001,1,2026-05-20,2025-03-22
T2434,F473,9.3,0.796,0.331,0.328,62.3,1,Bolobedu,50,2017,2,2026-04-10,2026-05-14
T2435,F676,17.1,0.839,0.209,0.348,65.6,1,Ga-Kgapane,1000,2009,2,2026-01-19,2024-04-05
T2436,F847,4.9,0.216,0.061,0.155,43.2,1,Haenertsburg,500,2021,1,2025-10-25,2025-10-29
T2437,F960,14.4,0.312,0.694,0.548,54.8,0,Nkowankowa,315,2012,3,2026-05-12,2025-11-24
T2438,F1015,17.3,0.22,0.314,0.33,47.6,0,Ga-Kgapane,100,2009,4,2025-12-04,2026-05-27
T2439,F1267,14.6,0.372,0.898,0.875,50.5,0,Haenertsburg,100,2011,1,2025-12-14,2025-08-25
