meter_id,declared_kwh,transformer_feed_estimate_kwh,historical_avg_kwh,pct_drop_recent,night_usage_ratio,area_theft_history_rate,is_theft
M01391,107.7,114.4,104.1,0.114,0.2,0.178,0
M01392,98.3,96.3,96.9,0.019,0.132,0.166,0
M01393,91.4,82.1,74.6,0.006,0.308,0.159,0
M01394,145.4,153.9,146.2,0.004,0.252,0.121,0
M01395,84.7,89.3,80.3,0.068,0.116,0.02,0
M01396,238.4,230.9,231.2,0.072,0.138,0.239,0
M01397,79.9,82.8,76.4,0.028,0.114,0.046,0
M01398,142.8,137.7,139.8,0.067,0.262,0.183,0
M01399,223.2,230.3,228.0,0.002,0.184,0.234,0
M01400,63.4,55.9,67.1,0.115,0.232,0.035,0
M01401,66.4,77.9,68.3,0.1,0.246,0.281,0
M01402,284.3,297.1,286.4,0.053,0.345,0.025,0
M01403,153.7,164.6,153.1,0.0,0.398,0.145,0
M01404,160.8,148.9,161.6,0.034,0.159,0.111,0
M01405,37.7,56.5,38.6,0.529,0.374,0.164,1
M01406,42.9,90.1,50.0,0.367,0.379,0.128,1
M01407,123.8,116.6,115.4,0.067,0.123,0.02,0
M01408,109.8,109.9,107.0,0.042,0.248,0.068,0
M01409,100.0,93.7,100.4,0.08,0.261,0.04,0
M01410,73.6,64.7,66.6,0.069,0.211,0.059,0
M01411,145.1,140.4,145.5,0.003,0.111,0.269,0
M01412,254.4,269.1,246.4,0.111,0.363,0.056,0
M01413,73.4,71.5,73.0,0.07,0.252,0.035,0
M01414,67.7,63.1,62.4,0.074,0.228,0.204,0
M01415,197.7,207.1,206.5,0.01,0.277,0.13,0
M01416,164.4,160.5,167.4,0.095,0.317,0.081,0
M01417,35.2,72.6,37.5,0.499,0.496,0.12,1
M01418,147.7,149.8,135.1,0.099,0.128,0.025,0
M01419,123.9,128.5,128.8,0.092,0.346,0.051,0
M01420,135.2,138.2,139.5,0.017,0.19,0.137,0
M01421,100.1,106.7,112.6,0.071,0.201,0.067,0
M01422,218.7,224.3,222.6,0.009,0.102,0.021,0
M01423,45.0,47.5,47.7,0.007,0.209,0.066,0
M01424,228.7,228.5,232.1,0.105,0.318,0.226,0
M01425,55.3,127.6,49.4,0.424,0.528,0.027,1
M01426,62.1,106.4,52.3,0.285,0.38,0.139,1
M01427,84.7,85.2,80.7,0.008,0.385,0.226,0
M01428,176.0,175.3,173.3,0.015,0.237,0.119,0
M01429,93.0,95.6,80.3,0.054,0.146,0.119,0
M01430,65.7,61.7,70.3,0.105,0.352,0.219,0
M01431,204.2,211.3,208.1,0.061,0.365,0.092,0
M01432,55.6,111.4,45.3,0.36,0.602,0.071,1
M01433,127.8,286.2,130.7,0.455,0.432,0.124,1
M01434,107.7,101.5,113.4,0.086,0.256,0.184,0
M01435,312.7,312.0,313.2,0.1,0.368,0.02,0
M01436,171.9,173.8,184.9,0.067,0.172,0.082,0
M01437,150.5,142.1,152.4,0.118,0.194,0.069,0
M01438,201.8,207.0,214.6,0.101,0.354,0.032,0
M01439,101.3,99.9,93.7,0.104,0.109,0.07,0
M01440,55.4,105.3,55.1,0.255,0.574,0.124,1
M01441,152.6,158.9,158.4,0.09,0.176,0.226,0
M01442,196.0,191.6,191.7,0.05,0.206,0.208,0
M01443,142.4,140.2,156.3,0.02,0.225,0.171,0
M01444,148.9,156.7,152.4,0.091,0.307,0.074,0
M01445,95.8,88.2,100.5,0.042,0.125,0.078,0
M01446,209.1,215.6,224.4,0.078,0.188,0.028,0
M01447,39.8,89.1,43.7,0.289,0.67,0.133,1
M01448,80.2,68.0,71.5,0.055,0.372,0.035,0
M01449,48.7,37.4,40.5,0.006,0.164,0.109,0
M01450,100.1,108.8,96.4,0.094,0.297,0.11,0
M01451,153.8,165.1,152.1,0.103,0.159,0.121,0
M01452,127.2,218.9,123.7,0.193,0.696,0.096,1
M01453,53.4,54.8,80.6,0.066,0.245,0.241,0
M01454,181.5,197.6,189.4,0.073,0.107,0.15,0
M01455,118.2,123.2,130.2,0.078,0.236,0.091,0
M01456,166.7,166.5,167.6,0.025,0.187,0.116,0
M01457,73.0,75.2,56.2,0.111,0.315,0.137,0
M01458,196.7,195.2,184.9,0.117,0.132,0.197,0
M01459,33.8,35.0,23.9,0.061,0.122,0.165,0
M01460,175.6,183.6,173.7,0.094,0.167,0.074,0
M01461,70.7,134.2,61.3,0.412,0.548,0.1,1
M01462,122.1,130.3,120.1,0.002,0.363,0.095,0
M01463,226.6,227.2,231.9,0.09,0.392,0.08,0
M01464,81.4,84.2,99.7,0.044,0.2,0.082,0
M01465,68.1,73.8,70.5,0.025,0.29,0.061,0
M01466,144.6,148.0,144.8,0.073,0.196,0.134,0
M01467,149.9,149.4,155.3,0.086,0.285,0.229,0
M01468,90.2,95.1,89.6,0.051,0.236,0.091,0
M01469,74.6,83.9,74.3,0.114,0.323,0.142,0
M01470,82.2,165.5,88.1,0.405,0.667,0.151,1
M01471,55.9,39.3,58.2,0.031,0.169,0.028,0
M01472,61.2,60.9,72.6,0.035,0.104,0.069,0
M01473,124.6,127.6,132.1,0.104,0.332,0.091,0
M01474,30.8,27.8,33.1,0.032,0.107,0.084,0
M01475,108.1,105.1,110.8,0.002,0.319,0.125,0
M01476,133.2,132.0,136.4,0.06,0.275,0.128,0
M01477,124.0,129.9,121.5,0.085,0.133,0.074,0
M01478,64.9,64.1,62.6,0.086,0.222,0.107,0
M01479,135.3,132.7,125.8,0.026,0.235,0.04,0
M01480,210.0,218.7,213.4,0.1,0.254,0.128,0
M01481,142.1,145.2,138.6,0.036,0.305,0.088,0
M01482,96.5,97.0,98.6,0.11,0.33,0.164,0
M01483,190.1,193.4,184.0,0.069,0.243,0.17,0
M01484,214.1,216.2,211.2,0.032,0.282,0.07,0
M01485,105.6,103.8,107.3,0.006,0.308,0.087,0
M01486,151.6,150.3,143.4,0.056,0.124,0.02,0
M01487,193.6,198.5,191.8,0.112,0.381,0.026,0
M01488,81.5,85.3,67.7,0.05,0.28,0.054,0
M01489,217.9,224.6,216.3,0.088,0.258,0.152,0
M01490,200.8,181.5,192.7,0.054,0.284,0.062,0
M01491,58.0,131.8,52.3,0.307,0.588,0.126,1
M01492,149.1,148.7,146.7,0.041,0.279,0.164,0
M01493,15.8,32.1,21.6,0.466,0.645,0.105,1
M01494,148.1,149.5,136.1,0.074,0.329,0.05,0
M01495,119.4,115.9,125.8,0.061,0.301,0.084,0
M01496,112.6,123.4,113.9,0.057,0.259,0.114,0
M01497,136.5,132.1,135.9,0.034,0.25,0.02,0
M01498,118.7,127.8,111.8,0.07,0.208,0.053,0
M01499,45.3,43.7,22.0,0.029,0.159,0.04,0
M01500,78.5,80.8,76.5,0.105,0.102,0.07,0
M01501,65.3,109.9,61.8,0.472,0.434,0.285,1
M01502,94.7,101.2,90.3,0.014,0.131,0.073,0
M01503,134.8,139.4,137.5,0.076,0.336,0.257,0
M01504,78.8,68.8,75.3,0.103,0.393,0.244,0
M01505,60.4,140.8,56.3,0.478,0.437,0.074,1
M01506,137.6,135.5,132.5,0.055,0.249,0.02,0
M01507,101.9,103.7,104.0,0.103,0.221,0.082,0
M01508,134.0,138.9,128.7,0.051,0.11,0.16,0
M01509,32.2,67.3,27.8,0.361,0.511,0.242,1
M01510,120.9,117.7,117.0,0.044,0.305,0.171,0
M01511,108.5,107.8,111.7,0.078,0.336,0.075,0
M01512,48.1,41.3,54.3,0.063,0.308,0.13,0
M01513,350.1,332.7,339.5,0.071,0.392,0.101,0
M01514,40.2,38.2,37.8,0.066,0.192,0.09,0
M01515,233.0,241.2,210.5,0.004,0.185,0.026,0
M01516,93.3,99.0,87.4,0.062,0.105,0.114,0
M01517,48.9,54.5,59.1,0.108,0.356,0.131,0
M01518,197.8,202.1,191.3,0.077,0.149,0.07,0
M01519,145.2,148.4,154.2,0.091,0.186,0.046,0
M01520,73.9,77.5,76.9,0.088,0.156,0.052,0
M01521,65.0,67.3,66.2,0.09,0.25,0.088,0
M01522,121.3,109.3,129.4,0.01,0.347,0.188,0
M01523,104.2,114.8,87.7,0.017,0.134,0.105,0
M01524,187.1,182.9,190.6,0.078,0.329,0.142,0
M01525,108.7,116.1,100.0,0.009,0.123,0.138,0
M01526,123.3,125.2,138.2,0.091,0.246,0.119,0
M01527,122.6,133.8,119.4,0.095,0.143,0.067,0
M01528,213.6,217.2,209.4,0.102,0.35,0.072,0
M01529,110.3,107.3,103.6,0.017,0.196,0.131,0
M01530,138.9,144.8,139.6,0.103,0.327,0.053,0
M01531,64.2,67.7,63.0,0.06,0.3,0.149,0
M01532,112.3,107.6,113.2,0.05,0.284,0.102,0
M01533,134.6,145.8,132.5,0.009,0.388,0.052,0
M01534,134.7,132.9,131.6,0.014,0.12,0.082,0
M01535,106.2,100.1,92.8,0.071,0.336,0.06,0
M01536,146.8,138.2,137.6,0.117,0.317,0.056,0
M01537,41.5,61.9,35.5,0.341,0.523,0.253,1
M01538,82.7,71.6,88.2,0.081,0.132,0.073,0
M01539,97.9,97.0,101.4,0.064,0.26,0.103,0
M01540,173.2,177.0,180.5,0.086,0.113,0.123,0
M01541,93.1,96.3,103.7,0.033,0.327,0.179,0
M01542,38.3,83.7,38.4,0.168,0.643,0.112,1
M01543,60.7,61.3,67.2,0.055,0.199,0.034,0
M01544,114.6,112.6,110.2,0.024,0.258,0.093,0
M01545,178.6,177.5,183.4,0.084,0.367,0.058,0
M01546,36.0,72.2,35.9,0.278,0.542,0.15,1
M01547,87.5,101.1,88.8,0.086,0.363,0.068,0
M01548,119.5,130.3,107.8,0.088,0.289,0.038,0
M01549,116.1,121.1,103.1,0.1,0.304,0.12,0
M01550,137.9,139.3,139.0,0.015,0.384,0.02,0
M01551,100.8,96.8,105.0,0.024,0.234,0.094,0
M01552,221.3,217.6,224.5,0.0,0.105,0.093,0
M01553,83.3,106.0,71.4,0.361,0.542,0.124,1
M01554,226.4,233.5,228.4,0.102,0.334,0.039,0
M01555,220.8,219.7,209.8,0.033,0.215,0.159,0
M01556,73.7,65.2,55.7,0.007,0.162,0.037,0
M01557,163.6,164.9,172.9,0.11,0.217,0.137,0
M01558,77.9,71.3,66.5,0.059,0.388,0.067,0
M01559,144.9,146.0,138.6,0.077,0.264,0.053,0
M01560,30.8,49.9,27.9,0.508,0.423,0.081,1
M01561,94.2,92.6,103.3,0.083,0.295,0.09,0
M01562,131.0,136.0,122.4,0.068,0.163,0.123,0
M01563,98.4,99.4,99.9,0.079,0.122,0.089,0
M01564,164.0,164.5,167.3,0.081,0.371,0.113,0
M01565,158.2,159.7,156.8,0.053,0.394,0.101,0
M01566,206.8,217.6,199.6,0.09,0.246,0.249,0
M01567,122.3,121.3,128.7,0.116,0.257,0.089,0
M01568,70.1,59.9,66.3,0.101,0.346,0.055,0
M01569,153.7,165.8,164.1,0.044,0.264,0.043,0
M01570,97.5,95.6,107.2,0.063,0.294,0.199,0
M01571,237.9,231.7,254.1,0.047,0.157,0.104,0
M01572,75.5,75.7,70.5,0.045,0.213,0.22,0
M01573,111.7,114.2,112.7,0.071,0.167,0.073,0
M01574,197.7,192.2,191.2,0.085,0.169,0.208,0
M01575,307.2,306.0,306.2,0.088,0.33,0.045,0
M01576,89.7,90.1,91.6,0.094,0.238,0.039,0
M01577,156.8,161.9,157.7,0.103,0.204,0.062,0
M01578,218.4,212.1,217.1,0.107,0.27,0.088,0
M01579,75.0,80.8,69.1,0.03,0.207,0.095,0
M01580,149.7,147.7,161.7,0.071,0.292,0.058,0
M01581,74.7,80.1,81.9,0.071,0.305,0.106,0
M01582,72.5,81.8,81.5,0.1,0.282,0.079,0
M01583,86.5,90.4,91.1,0.119,0.34,0.082,0
M01584,29.5,50.0,39.3,0.468,0.671,0.027,1
M01585,79.5,70.9,78.8,0.056,0.386,0.024,0
M01586,31.0,32.8,26.1,0.063,0.137,0.02,0
M01587,121.7,115.8,110.7,0.061,0.182,0.137,0
M01588,114.1,125.6,117.0,0.101,0.161,0.097,0
M01589,121.8,134.5,119.3,0.089,0.178,0.139,0
M01590,175.2,177.7,177.1,0.023,0.208,0.08,0
M01591,185.9,192.6,185.7,0.064,0.271,0.147,0
M01592,150.5,166.1,145.2,0.069,0.372,0.1,0
M01593,183.2,181.1,202.5,0.103,0.327,0.151,0
M01594,29.8,38.7,19.9,0.038,0.161,0.066,0
M01595,68.8,80.2,68.0,0.034,0.31,0.131,0
M01596,172.6,169.7,169.2,0.028,0.375,0.112,0
M01597,243.7,251.4,254.0,0.065,0.185,0.02,0
M01598,33.3,36.2,34.9,0.075,0.203,0.092,0
M01599,54.2,100.4,45.5,0.479,0.491,0.35,1
M01600,114.7,109.6,118.2,0.008,0.108,0.081,0
M01601,151.7,147.2,148.0,0.038,0.178,0.056,0
M01602,124.4,121.3,115.9,0.08,0.294,0.05,0
M01603,48.9,47.8,47.5,0.119,0.201,0.038,0
M01604,152.3,152.2,141.4,0.073,0.255,0.099,0
M01605,137.6,132.6,134.1,0.033,0.258,0.034,0
M01606,124.5,120.0,138.4,0.043,0.367,0.035,0
M01607,110.4,119.9,103.6,0.11,0.128,0.038,0
M01608,77.4,84.4,81.1,0.004,0.281,0.123,0
M01609,34.5,35.0,28.6,0.055,0.222,0.135,0
M01610,33.2,78.6,29.4,0.446,0.654,0.206,1
M01611,88.4,83.2,94.9,0.077,0.283,0.149,0
M01612,156.5,152.8,161.9,0.068,0.181,0.14,0
M01613,46.7,48.4,43.9,0.014,0.223,0.172,0
M01614,129.7,127.0,118.5,0.03,0.324,0.107,0
M01615,161.4,158.8,144.2,0.109,0.188,0.172,0
M01616,123.3,134.0,121.2,0.095,0.122,0.064,0
M01617,121.7,124.3,120.2,0.037,0.354,0.15,0
M01618,126.9,129.9,123.5,0.074,0.34,0.048,0
M01619,214.6,217.8,205.0,0.072,0.255,0.065,0
M01620,129.6,135.5,126.3,0.098,0.362,0.031,0
M01621,110.1,111.3,106.3,0.032,0.115,0.023,0
M01622,61.4,71.2,56.8,0.049,0.346,0.199,0
M01623,224.9,228.4,219.5,0.044,0.272,0.035,0
M01624,82.2,156.7,83.7,0.2,0.699,0.047,1
M01625,69.3,69.1,68.4,0.093,0.272,0.02,0
M01626,107.7,195.3,119.4,0.471,0.67,0.076,1
M01627,58.8,68.7,62.3,0.005,0.398,0.125,0
M01628,167.0,169.5,180.1,0.118,0.305,0.06,0
M01629,78.5,73.3,79.9,0.061,0.293,0.102,0
M01630,94.0,95.4,96.2,0.117,0.337,0.135,0
M01631,176.8,185.8,186.4,0.052,0.238,0.093,0
M01632,128.0,121.8,138.6,0.075,0.111,0.185,0
M01633,103.2,135.1,107.5,0.38,0.558,0.118,1
M01634,105.3,107.9,100.6,0.087,0.229,0.099,0
M01635,210.2,203.7,205.1,0.02,0.146,0.093,0
M01636,77.7,89.5,67.5,0.041,0.359,0.141,0
M01637,80.7,81.6,81.9,0.025,0.191,0.055,0
M01638,146.5,156.9,147.3,0.087,0.358,0.144,0
M01639,29.9,22.8,21.2,0.052,0.105,0.147,0
M01640,148.3,147.6,159.5,0.003,0.288,0.186,0
M01641,222.7,230.0,242.5,0.086,0.127,0.049,0
M01642,30.0,22.6,32.0,0.102,0.179,0.09,0
M01643,137.5,144.4,131.0,0.068,0.361,0.021,0
M01644,134.7,134.9,135.8,0.062,0.371,0.093,0
M01645,112.0,122.0,105.0,0.103,0.129,0.089,0
M01646,152.2,162.6,152.8,0.063,0.148,0.059,0
M01647,120.4,113.4,132.3,0.072,0.254,0.117,0
M01648,34.7,39.5,38.7,0.095,0.309,0.104,0
M01649,55.5,130.0,50.8,0.247,0.474,0.097,1
M01650,91.6,94.4,95.5,0.094,0.372,0.044,0
M01651,92.2,91.2,85.8,0.12,0.3,0.057,0
M01652,72.7,80.1,67.7,0.114,0.115,0.063,0
M01653,78.6,84.1,79.0,0.114,0.263,0.02,0
M01654,115.9,123.4,110.1,0.119,0.2,0.067,0
M01655,209.6,209.5,211.6,0.084,0.358,0.06,0
M01656,29.7,37.9,28.9,0.085,0.131,0.057,0
M01657,80.0,85.3,65.1,0.024,0.248,0.153,0
M01658,79.6,83.5,75.2,0.004,0.367,0.075,0
M01659,195.0,194.3,192.7,0.105,0.241,0.027,0
M01660,221.4,229.2,220.1,0.08,0.147,0.133,0
M01661,47.5,47.0,50.5,0.007,0.232,0.176,0
M01662,101.8,98.8,104.4,0.001,0.14,0.066,0
M01663,64.4,66.2,58.4,0.101,0.373,0.082,0
M01664,26.5,47.9,37.4,0.373,0.617,0.138,1
M01665,49.4,89.7,46.8,0.154,0.635,0.131,1
M01666,126.0,277.1,128.6,0.339,0.682,0.071,1
M01667,219.8,220.5,211.6,0.064,0.201,0.063,0
M01668,50.2,48.5,40.9,0.064,0.21,0.098,0
M01669,98.3,99.4,100.2,0.089,0.202,0.069,0
M01670,166.1,164.4,168.9,0.114,0.185,0.053,0
M01671,150.1,145.8,148.1,0.094,0.193,0.067,0
M01672,103.0,91.8,102.0,0.082,0.307,0.274,0
M01673,77.0,80.8,83.0,0.112,0.213,0.02,0
M01674,136.6,134.4,131.3,0.07,0.387,0.107,0
M01675,111.9,106.5,97.2,0.105,0.334,0.098,0
M01676,88.5,92.4,98.8,0.077,0.307,0.029,0
M01677,147.7,148.8,135.9,0.1,0.22,0.024,0
M01678,253.8,256.0,254.6,0.038,0.327,0.03,0
M01679,171.9,176.0,178.1,0.099,0.317,0.201,0
M01680,160.4,167.7,158.5,0.08,0.24,0.064,0
M01681,184.9,184.9,186.2,0.084,0.201,0.172,0
M01682,65.6,80.8,47.8,0.031,0.174,0.091,0
M01683,201.0,213.1,194.6,0.046,0.132,0.083,0
M01684,136.5,147.4,132.3,0.02,0.364,0.089,0
M01685,39.1,41.1,45.0,0.061,0.202,0.163,0
M01686,113.9,104.4,118.4,0.003,0.287,0.02,0
M01687,77.2,87.1,77.9,0.086,0.255,0.112,0
M01688,174.8,281.8,170.8,0.185,0.442,0.183,1
M01689,36.8,40.1,33.3,0.068,0.304,0.047,0
M01690,64.2,105.7,54.8,0.311,0.632,0.109,1
M01691,112.4,115.5,92.5,0.054,0.347,0.134,0
M01692,96.5,93.8,94.5,0.049,0.319,0.049,0
M01693,157.7,166.0,150.2,0.06,0.279,0.02,0
M01694,193.1,184.2,205.9,0.105,0.116,0.191,0
M01695,98.7,191.9,98.4,0.237,0.379,0.207,1
M01696,88.5,92.3,90.6,0.023,0.111,0.075,0
M01697,61.6,140.1,47.2,0.379,0.366,0.057,1
M01698,208.9,210.1,217.0,0.024,0.1,0.137,0
M01699,114.3,118.7,112.2,0.071,0.129,0.186,0
M01700,149.4,162.6,162.9,0.108,0.277,0.148,0
M01701,167.1,166.5,179.0,0.061,0.193,0.072,0
M01702,80.0,89.7,70.4,0.033,0.28,0.022,0
M01703,143.9,137.8,137.0,0.026,0.275,0.095,0
M01704,138.5,153.2,124.1,0.017,0.279,0.109,0
M01705,277.9,284.5,274.6,0.12,0.253,0.084,0
M01706,224.9,215.5,221.2,0.115,0.132,0.059,0
M01707,31.9,76.1,26.1,0.506,0.483,0.02,1
M01708,118.1,116.0,116.2,0.098,0.317,0.065,0
M01709,218.4,198.2,224.6,0.082,0.245,0.082,0
M01710,88.7,84.1,97.0,0.105,0.175,0.316,0
M01711,35.8,56.1,35.3,0.498,0.367,0.07,1
M01712,198.4,200.0,196.0,0.022,0.204,0.165,0
M01713,62.6,132.1,71.0,0.385,0.679,0.152,1
M01714,175.2,186.7,185.4,0.062,0.237,0.022,0
M01715,97.4,97.5,99.5,0.034,0.362,0.064,0
M01716,231.3,231.2,226.8,0.095,0.265,0.051,0
M01717,177.2,172.6,168.2,0.018,0.235,0.055,0
M01718,73.2,65.0,53.4,0.049,0.261,0.043,0
M01719,64.2,71.0,66.0,0.059,0.308,0.153,0
M01720,166.1,164.3,168.7,0.076,0.385,0.089,0
M01721,60.9,63.0,81.3,0.011,0.196,0.127,0
M01722,40.6,51.1,33.0,0.045,0.273,0.166,0
M01723,125.3,121.0,126.5,0.007,0.107,0.085,0
M01724,70.8,75.5,73.7,0.021,0.112,0.126,0
M01725,122.9,126.0,141.5,0.017,0.116,0.02,0
M01726,177.1,183.7,178.9,0.029,0.138,0.023,0
M01727,153.2,167.1,149.7,0.08,0.351,0.111,0
M01728,208.1,201.0,207.2,0.003,0.337,0.059,0
M01729,163.3,176.2,150.6,0.086,0.243,0.15,0
M01730,160.1,169.7,165.9,0.105,0.374,0.105,0
M01731,43.6,94.1,45.2,0.17,0.657,0.063,1
M01732,117.8,116.9,107.0,0.013,0.384,0.15,0
M01733,107.7,103.4,100.1,0.061,0.217,0.126,0
M01734,112.9,205.0,110.5,0.238,0.39,0.125,1
M01735,206.0,216.1,211.2,0.007,0.249,0.114,0
M01736,103.1,107.7,108.0,0.022,0.212,0.095,0
M01737,177.2,171.2,154.8,0.11,0.226,0.095,0
M01738,114.1,122.8,106.3,0.089,0.114,0.106,0
M01739,90.3,85.5,108.7,0.078,0.203,0.061,0
M01740,216.8,221.0,223.4,0.056,0.167,0.061,0
M01741,111.2,117.4,113.0,0.049,0.371,0.097,0
M01742,67.1,98.1,65.3,0.348,0.382,0.03,1
M01743,124.8,130.8,135.2,0.063,0.296,0.255,0
M01744,71.0,76.5,70.7,0.019,0.296,0.086,0
M01745,164.8,177.0,156.3,0.115,0.398,0.115,0
M01746,46.5,45.2,35.3,0.052,0.289,0.035,0
M01747,51.2,60.4,54.9,0.108,0.13,0.072,0
M01748,255.4,273.1,247.6,0.02,0.245,0.109,0
M01749,128.3,143.3,132.8,0.018,0.273,0.154,0
M01750,87.4,105.8,103.1,0.01,0.349,0.095,0
M01751,136.0,130.3,127.1,0.101,0.139,0.227,0
M01752,164.7,173.5,171.0,0.04,0.35,0.115,0
M01753,15.0,29.9,24.5,0.5,0.604,0.063,1
M01754,79.0,78.6,75.6,0.113,0.39,0.05,0
M01755,72.3,95.4,80.0,0.016,0.154,0.02,0
M01756,133.4,139.2,149.3,0.016,0.329,0.069,0
M01757,184.0,190.9,198.4,0.108,0.315,0.02,0
M01758,249.8,254.0,241.1,0.004,0.188,0.17,0
M01759,76.6,83.8,76.5,0.082,0.323,0.027,0
M01760,141.1,153.5,140.5,0.088,0.116,0.092,0
M01761,131.2,126.8,126.4,0.024,0.185,0.105,0
M01762,133.9,138.4,136.7,0.052,0.132,0.033,0
M01763,198.3,199.5,198.0,0.085,0.189,0.034,0
M01764,32.5,67.3,26.4,0.274,0.432,0.128,1
M01765,147.7,143.2,151.4,0.073,0.189,0.079,0
M01766,48.9,48.6,55.2,0.048,0.243,0.042,0
M01767,254.5,259.4,258.4,0.035,0.34,0.205,0
M01768,257.4,257.5,250.4,0.033,0.108,0.111,0
M01769,95.7,102.8,92.2,0.046,0.307,0.08,0
M01770,139.7,149.6,150.2,0.112,0.22,0.117,0
M01771,102.5,141.8,108.1,0.201,0.691,0.175,1
M01772,94.4,90.3,101.4,0.075,0.228,0.108,0
M01773,106.0,113.9,98.1,0.063,0.251,0.277,0
M01774,20.9,49.8,25.1,0.295,0.628,0.129,1
M01775,56.7,60.6,53.5,0.035,0.269,0.02,0
M01776,79.9,82.6,88.8,0.061,0.249,0.086,0
M01777,108.1,103.3,111.2,0.051,0.174,0.106,0
M01778,50.6,117.0,48.1,0.274,0.476,0.064,1
M01779,107.7,98.8,113.1,0.059,0.278,0.092,0
M01780,113.5,119.5,113.4,0.076,0.3,0.148,0
M01781,69.8,66.2,71.2,0.059,0.39,0.149,0
M01782,172.0,181.8,180.2,0.1,0.138,0.063,0
M01783,192.1,194.4,196.4,0.105,0.214,0.203,0
M01784,65.9,62.1,55.9,0.061,0.203,0.071,0
M01785,131.6,135.1,133.4,0.101,0.297,0.057,0
M01786,292.7,278.6,293.8,0.059,0.143,0.081,0
M01787,44.8,104.5,37.8,0.356,0.609,0.207,1
M01788,217.6,233.4,218.9,0.066,0.217,0.059,0
M01789,189.9,181.7,181.3,0.116,0.342,0.131,0
M01790,78.1,83.1,80.1,0.045,0.155,0.066,0
M01791,146.7,146.7,154.9,0.065,0.289,0.067,0
M01792,152.6,156.6,148.7,0.034,0.343,0.298,0
M01793,118.7,127.8,121.1,0.073,0.257,0.099,0
M01794,214.1,213.6,217.7,0.029,0.161,0.17,0
M01795,91.8,91.3,83.4,0.07,0.257,0.16,0
M01796,132.6,141.4,134.9,0.068,0.16,0.071,0
M01797,205.1,202.8,199.4,0.087,0.122,0.118,0
M01798,157.6,160.7,165.1,0.053,0.302,0.02,0
M01799,252.6,257.1,262.4,0.032,0.224,0.053,0
M01800,143.2,136.1,137.4,0.051,0.18,0.083,0
M01801,80.6,76.7,81.1,0.062,0.331,0.209,0
M01802,92.9,178.4,105.3,0.524,0.458,0.071,1
M01803,56.4,66.0,67.6,0.0,0.393,0.065,0
M01804,238.2,242.3,227.5,0.015,0.387,0.09,0
M01805,100.4,138.6,98.2,0.445,0.57,0.08,1
M01806,153.6,158.5,147.6,0.084,0.185,0.026,0
M01807,59.1,53.5,69.2,0.074,0.351,0.118,0
M01808,66.9,57.3,62.7,0.109,0.344,0.088,0
M01809,45.5,47.7,33.2,0.115,0.168,0.089,0
M01810,89.9,101.8,80.4,0.066,0.14,0.122,0
M01811,129.5,123.1,120.7,0.044,0.309,0.14,0
M01812,224.6,226.7,220.4,0.04,0.337,0.025,0
M01813,98.7,97.5,98.5,0.063,0.255,0.025,0
M01814,120.0,120.7,138.5,0.059,0.164,0.02,0
M01815,159.8,163.8,167.3,0.044,0.121,0.152,0
M01816,100.1,104.9,94.7,0.101,0.397,0.075,0
M01817,261.7,278.0,267.9,0.075,0.117,0.053,0
M01818,61.3,126.8,53.8,0.46,0.543,0.112,1
M01819,35.0,30.1,53.6,0.017,0.368,0.18,0
M01820,203.5,208.1,220.3,0.099,0.116,0.129,0
M01821,166.9,173.2,162.6,0.11,0.108,0.196,0
M01822,96.7,86.4,100.6,0.05,0.157,0.096,0
M01823,149.5,151.3,130.6,0.032,0.164,0.142,0
M01824,89.2,81.8,81.7,0.111,0.16,0.094,0
M01825,115.5,121.6,123.6,0.058,0.312,0.069,0
M01826,214.5,210.1,212.9,0.117,0.128,0.026,0
M01827,94.4,85.1,84.2,0.048,0.229,0.094,0
M01828,167.6,176.6,147.9,0.024,0.356,0.151,0
M01829,56.8,49.9,57.5,0.076,0.387,0.026,0
M01830,103.1,103.7,112.8,0.079,0.34,0.095,0
M01831,157.0,157.2,153.0,0.023,0.239,0.102,0
M01832,128.0,122.9,118.0,0.038,0.287,0.02,0
M01833,97.7,100.8,103.7,0.055,0.379,0.094,0
M01834,63.5,55.3,73.4,0.083,0.119,0.1,0
M01835,84.1,83.3,78.9,0.104,0.306,0.094,0
M01836,75.2,73.7,74.1,0.041,0.254,0.062,0
M01837,155.5,156.9,165.1,0.025,0.161,0.034,0
M01838,75.7,159.2,76.4,0.493,0.354,0.225,1
M01839,159.9,166.6,168.6,0.093,0.139,0.036,0
M01840,99.0,95.2,97.5,0.095,0.332,0.027,0
M01841,122.9,120.9,126.0,0.051,0.376,0.075,0
M01842,71.1,89.5,78.9,0.189,0.595,0.187,1
M01843,119.3,116.4,116.5,0.077,0.135,0.049,0
M01844,148.8,152.7,151.9,0.074,0.166,0.32,0
M01845,39.9,34.6,43.3,0.084,0.338,0.08,0
M01846,145.3,142.8,139.9,0.053,0.262,0.085,0
M01847,115.4,120.9,116.3,0.064,0.278,0.071,0
M01848,75.2,79.5,77.0,0.067,0.309,0.249,0
M01849,147.4,147.4,151.6,0.005,0.154,0.023,0
M01850,59.9,128.5,54.2,0.2,0.5,0.132,1
M01851,53.3,52.5,42.5,0.054,0.204,0.037,0
M01852,58.1,60.3,44.4,0.06,0.112,0.144,0
M01853,34.6,22.9,29.2,0.031,0.357,0.059,0
M01854,53.9,103.7,35.4,0.404,0.511,0.146,1
