meter_id,anomaly_score,investigation_flag,priority_tier
M04033,10.0,0,low
M09412,10.0,0,low
M01815,10.0,0,low
M00458,10.0,0,low
M07406,10.0,0,low
M04067,10.0,0,low
M01865,10.0,0,low
M06400,10.0,0,low
M03897,10.0,0,low
M04746,10.0,0,low
M04999,10.0,0,low
M03669,10.0,0,low
M00582,10.0,0,low
M00860,10.0,0,low
M08282,10.0,0,low
M02072,10.0,0,low
M02078,10.0,0,low
M01682,10.0,0,low
M06577,10.0,0,low
M02896,10.0,0,low
M07415,10.0,0,low
M07922,10.0,0,low
M09527,10.0,0,low
M09673,9.9,0,low
M05276,9.9,0,low
M00004,9.9,0,low
M06741,9.9,0,low
M05490,9.9,0,low
M07646,9.9,0,low
M05196,9.9,0,low
M00209,9.9,0,low
M08645,9.9,0,low
M08907,9.9,0,low
M05588,9.9,0,low
M05574,9.9,0,low
M01646,9.9,0,low
M08640,9.9,0,low
M07990,9.9,0,low
M06991,9.9,0,low
M02995,9.9,0,low
M05156,9.9,0,low
M02152,9.9,0,low
M03736,9.9,0,low
M02447,9.9,0,low
M03742,9.9,0,low
M08712,9.9,0,low
M02813,9.9,0,low
M04200,9.9,0,low
M09082,9.9,0,low
M09161,9.9,0,low
M03944,9.9,0,low
M06442,9.9,0,low
M07362,9.9,0,low
M04893,9.9,0,low
M07610,9.9,0,low
M00941,9.9,0,low
M07868,9.9,0,low
M00501,9.9,0,low
M02654,9.9,0,low
M08492,9.9,0,low
M06176,9.9,0,low
M00709,9.9,0,low
M03188,9.8,0,low
M09334,9.8,0,low
M09113,9.8,0,low
M09081,9.8,0,low
M02047,9.8,0,low
M05860,9.8,0,low
M09100,9.8,0,low
M08799,9.8,0,low
M09783,9.8,0,low
M06404,9.8,0,low
M06543,9.8,0,low
M07034,9.8,0,low
M08716,9.8,0,low
M09062,9.8,0,low
M03816,9.8,0,low
M01040,9.8,0,low
M04185,9.8,0,low
M09581,9.8,0,low
M02724,9.8,0,low
M09169,9.8,0,low
M05758,9.8,0,low
M09601,9.8,0,low
M07408,9.8,0,low
M08941,9.8,0,low
M04468,9.8,0,low
M08970,9.8,0,low
M02239,9.8,0,low
M04615,9.8,0,low
M07484,9.8,0,low
M07721,9.8,0,low
M05166,9.8,0,low
M00160,9.8,0,low
M07735,9.8,0,low
M05069,9.8,0,low
M09627,9.8,0,low
M04532,9.8,0,low
M09943,9.8,0,low
M08506,9.8,0,low
M00073,9.8,0,low
M01373,9.7,0,low
M04043,9.7,0,low
M05980,9.7,0,low
M09594,9.7,0,low
M05847,9.7,0,low
M07388,9.7,0,low
M04137,9.7,0,low
M01014,9.7,0,low
M05706,9.7,0,low
M04931,9.7,0,low
M09204,9.7,0,low
M06348,9.7,0,low
M01117,9.7,0,low
M07165,9.7,0,low
M07445,9.7,0,low
M06316,9.7,0,low
M04595,9.7,0,low
M01654,9.7,0,low
M03528,9.7,0,low
M07017,9.7,0,low
M05119,9.7,0,low
M03029,9.7,0,low
M09457,9.7,0,low
M01578,9.7,0,low
M04473,9.7,0,low
M09653,9.7,0,low
M02194,9.7,0,low
M07720,9.7,0,low
M08033,9.7,0,low
M08095,9.7,0,low
M00665,9.7,0,low
M00126,9.7,0,low
M07516,9.7,0,low
M04384,9.7,0,low
M08934,9.7,0,low
M05250,9.7,0,low
M09994,9.7,0,low
M00082,9.7,0,low
M06913,9.7,0,low
M06111,9.7,0,low
M02191,9.7,0,low
M08985,9.7,0,low
M06696,9.7,0,low
M05239,9.7,0,low
M07846,9.7,0,low
M09559,9.7,0,low
M07363,9.7,0,low
M08229,9.7,0,low
M02756,9.7,0,low
M02748,9.7,0,low
M07916,9.7,0,low
M00919,9.7,0,low
M01409,9.7,0,low
M01433,9.7,0,low
M08543,9.7,0,low
M05366,9.7,0,low
M07274,9.7,0,low
M07686,9.7,0,low
M05619,9.7,0,low
M04330,9.7,0,low
M01268,9.7,0,low
M00473,9.7,0,low
M04051,9.7,0,low
M08550,9.7,0,low
M04895,9.6,0,low
M00344,9.6,0,low
M08190,9.6,0,low
M02803,9.6,0,low
M03871,9.6,0,low
M00885,9.6,0,low
M04685,9.6,0,low
M04702,9.6,0,low
M02829,9.6,0,low
M02837,9.6,0,low
M02831,9.6,0,low
M04071,9.6,0,low
M08576,9.6,0,low
M08991,9.6,0,low
M01489,9.6,0,low
M07624,9.6,0,low
M00005,9.6,0,low
M09939,9.6,0,low
M06692,9.6,0,low
M02991,9.6,0,low
M03533,9.6,0,low
M05127,9.6,0,low
M00179,9.6,0,low
M03453,9.6,0,low
M05477,9.6,0,low
M06724,9.6,0,low
M03183,9.6,0,low
M03185,9.6,0,low
M05944,9.6,0,low
M05828,9.6,0,low
M05420,9.6,0,low
M00715,9.6,0,low
M08948,9.6,0,low
M01609,9.6,0,low
M06988,9.6,0,low
M01148,9.6,0,low
M01164,9.6,0,low
M09263,9.6,0,low
M09260,9.6,0,low
M02958,9.6,0,low
M00561,9.6,0,low
M03605,9.6,0,low
M08684,9.6,0,low
M03611,9.6,0,low
M06819,9.6,0,low
M05351,9.6,0,low
M08493,9.6,0,low
M08557,9.6,0,low
M08540,9.6,0,low
M01023,9.5,0,low
M01905,9.5,0,low
M04018,9.5,0,low
M07878,9.5,0,low
M06854,9.5,0,low
M09545,9.5,0,low
M04783,9.5,0,low
M06163,9.5,0,low
M06888,9.5,0,low
M04445,9.5,0,low
M08075,9.5,0,low
M03266,9.5,0,low
M05260,9.5,0,low
M07623,9.5,0,low
M08461,9.5,0,low
M01683,9.5,0,low
M09903,9.5,0,low
M05599,9.5,0,low
M00034,9.5,0,low
M01778,9.5,0,low
M03872,9.5,0,low
M04839,9.5,0,low
M07324,9.5,0,low
M05895,9.5,0,low
M01025,9.5,0,low
M00855,9.5,0,low
M01745,9.5,0,low
M00087,9.5,0,low
M03091,9.5,0,low
M08000,9.5,0,low
M07999,9.5,0,low
M08592,9.5,0,low
M05484,9.5,0,low
M03413,9.5,0,low
M02358,9.5,0,low
M01549,9.5,0,low
M03073,9.5,0,low
M09529,9.4,0,low
M04180,9.4,0,low
M07069,9.4,0,low
M01880,9.4,0,low
M04147,9.4,0,low
M01804,9.4,0,low
M06394,9.4,0,low
M06414,9.4,0,low
M07859,9.4,0,low
M02630,9.4,0,low
M02026,9.4,0,low
M05870,9.4,0,low
M01341,9.4,0,low
M05903,9.4,0,low
M08163,9.4,0,low
M02704,9.4,0,low
M02692,9.4,0,low
M05838,9.4,0,low
M04831,9.4,0,low
M04108,9.4,0,low
M04038,9.4,0,low
M02642,9.4,0,low
M02566,9.4,0,low
M00140,9.4,0,low
M06635,9.4,0,low
M05147,9.4,0,low
M04570,9.4,0,low
M09721,9.4,0,low
M04271,9.4,0,low
M01619,9.4,0,low
M03727,9.4,0,low
M09759,9.4,0,low
M09051,9.4,0,low
M08881,9.4,0,low
M00252,9.4,0,low
M03574,9.4,0,low
M01124,9.4,0,low
M08632,9.4,0,low
M04222,9.4,0,low
M00593,9.4,0,low
M04221,9.4,0,low
M02386,9.4,0,low
M05183,9.4,0,low
M08978,9.4,0,low
M00624,9.4,0,low
M03096,9.4,0,low
M03433,9.4,0,low
M06716,9.4,0,low
M05230,9.4,0,low
M01506,9.4,0,low
M03406,9.4,0,low
M01466,9.4,0,low
M06869,9.4,0,low
M06927,9.4,0,low
M04415,9.3,0,low
M01383,9.3,0,low
M03212,9.3,0,low
M04472,9.3,0,low
M02398,9.3,0,low
M08902,9.3,0,low
M07140,9.3,0,low
M04152,9.3,0,low
M06723,9.3,0,low
M09622,9.3,0,low
M03388,9.3,0,low
M07283,9.3,0,low
M07288,9.3,0,low
M02146,9.3,0,low
M04358,9.3,0,low
M09134,9.3,0,low
M01839,9.3,0,low
M08415,9.3,0,low
M08931,9.3,0,low
M07684,9.3,0,low
M05149,9.3,0,low
M01354,9.3,0,low
M09079,9.3,0,low
M04744,9.3,0,low
M00488,9.3,0,low
M09587,9.3,0,low
M03963,9.3,0,low
M02676,9.3,0,low
M06379,9.3,0,low
M05930,9.3,0,low
M09101,9.3,0,low
M02883,9.3,0,low
M01106,9.3,0,low
M06520,9.3,0,low
M07631,9.3,0,low
M05265,9.3,0,low
M07762,9.3,0,low
M03823,9.3,0,low
M08387,9.3,0,low
M07267,9.2,0,low
M00537,9.2,0,low
M04262,9.2,0,low
M00777,9.2,0,low
M06143,9.2,0,low
M05422,9.2,0,low
M09382,9.2,0,low
M05999,9.2,0,low
M07808,9.2,0,low
M07393,9.2,0,low
M03886,9.2,0,low
M03977,9.2,0,low
M07365,9.2,0,low
M00150,9.2,0,low
M01235,9.2,0,low
M09078,9.2,0,low
M02123,9.2,0,low
M04037,9.2,0,low
M00524,9.2,0,low
M04129,9.2,0,low
M04861,9.2,0,low
M01502,9.2,0,low
M07453,9.2,0,low
M09480,9.2,0,low
M03711,9.2,0,low
M05010,9.2,0,low
M08673,9.2,0,low
M02888,9.2,0,low
M07632,9.2,0,low
M09453,9.2,0,low
M02969,9.2,0,low
M01142,9.2,0,low
M08396,9.2,0,low
M05470,9.2,0,low
M06566,9.2,0,low
M07713,9.2,0,low
M09875,9.2,0,low
M01552,9.2,0,low
M04374,9.2,0,low
M06815,9.1,0,low
M03190,9.1,0,low
M05220,9.1,0,low
M05222,9.1,0,low
M03191,9.1,0,low
M00611,9.1,0,low
M03002,9.1,0,low
M00757,9.1,0,low
M00220,9.1,0,low
M04395,9.1,0,low
M02983,9.1,0,low
M08357,9.1,0,low
M04590,9.1,0,low
M09593,9.1,0,low
M01475,9.1,0,low
M01470,9.1,0,low
M08165,9.1,0,low
M02557,9.1,0,low
M09492,9.1,0,low
M03703,9.1,0,low
M06021,9.1,0,low
M05452,9.1,0,low
M02521,9.1,0,low
M02157,9.1,0,low
M00552,9.1,0,low
M07440,9.1,0,low
M09423,9.1,0,low
M07117,9.1,0,low
M01116,9.1,0,low
M02314,9.1,0,low
M05801,9.1,0,low
M07104,9.1,0,low
M04875,9.1,0,low
M05855,9.1,0,low
M09684,9.1,0,low
M08276,9.1,0,low
M09711,9.1,0,low
M07823,9.1,0,low
M03937,9.1,0,low
M03867,9.1,0,low
M04210,9.0,0,low
M03509,9.0,0,low
M07995,9.0,0,low
M08894,9.0,0,low
M00211,9.0,0,low
M05297,9.0,0,low
M06955,9.0,0,low
M04588,9.0,0,low
M08399,9.0,0,low
M04484,9.0,0,low
M09967,9.0,0,low
M05585,9.0,0,low
M05363,9.0,0,low
M03241,9.0,0,low
M04452,9.0,0,low
M06856,9.0,0,low
M06905,9.0,0,low
M00029,9.0,0,low
M02060,9.0,0,low
M03894,9.0,0,low
M03949,9.0,0,low
M04157,9.0,0,low
M07318,9.0,0,low
M05885,9.0,0,low
M06773,9.0,0,low
M02838,9.0,0,low
M00128,9.0,0,low
M04338,9.0,0,low
M09836,9.0,0,low
M05768,9.0,0,low
M05684,9.0,0,low
M01968,9.0,0,low
M05840,9.0,0,low
M07848,9.0,0,low
M07761,9.0,0,low
M02915,9.0,0,low
M06552,9.0,0,low
M08702,9.0,0,low
M03064,9.0,0,low
M03097,9.0,0,low
M09449,9.0,0,low
M04109,9.0,0,low
M06547,9.0,0,low
M04536,9.0,0,low
M01163,9.0,0,low
M08827,9.0,0,low
M01135,9.0,0,low
M06351,9.0,0,low
M02549,9.0,0,low
M05339,9.0,0,low
M06268,9.0,0,low
M03813,9.0,0,low
M05645,9.0,0,low
M04344,8.9,0,low
M08919,8.9,0,low
M01853,8.9,0,low
M02714,8.9,0,low
M03873,8.9,0,low
M04012,8.9,0,low
M06403,8.9,0,low
M06771,8.9,0,low
M02350,8.9,0,low
M02777,8.9,0,low
M02172,8.9,0,low
M05557,8.9,0,low
M06263,8.9,0,low
M09938,8.9,0,low
M05349,8.9,0,low
M04380,8.9,0,low
M03548,8.9,0,low
M02229,8.9,0,low
M07675,8.9,0,low
M00014,8.9,0,low
M00035,8.9,0,low
M00146,8.9,0,low
M00617,8.9,0,low
M02773,8.9,0,low
M06226,8.9,0,low
M06246,8.9,0,low
M07723,8.9,0,low
M09782,8.9,0,low
M09326,8.9,0,low
M05031,8.9,0,low
M08807,8.9,0,low
M04158,8.9,0,low
M09367,8.9,0,low
M01108,8.9,0,low
M08857,8.9,0,low
M01655,8.9,0,low
M08373,8.9,0,low
M02070,8.9,0,low
M08670,8.9,0,low
M01943,8.9,0,low
M05783,8.9,0,low
M05932,8.9,0,low
M05728,8.9,0,low
M09087,8.9,0,low
M00667,8.8,0,low
M04576,8.8,0,low
M06230,8.8,0,low
M00253,8.8,0,low
M09463,8.8,0,low
M05161,8.8,0,low
M05478,8.8,0,low
M03030,8.8,0,low
M01582,8.8,0,low
M09415,8.8,0,low
M09703,8.8,0,low
M08852,8.8,0,low
M02539,8.8,0,low
M02114,8.8,0,low
M02131,8.8,0,low
M08479,8.8,0,low
M00879,8.8,0,low
M02643,8.8,0,low
M07298,8.8,0,low
M07936,8.8,0,low
M01092,8.8,0,low
M06490,8.8,0,low
M07036,8.8,0,low
M07937,8.8,0,low
M05061,8.8,0,low
M01708,8.8,0,low
M02156,8.8,0,low
M02531,8.8,0,low
M05657,8.8,0,low
M04706,8.8,0,low
M08775,8.8,0,low
M00924,8.8,0,low
M03465,8.8,0,low
M06447,8.8,0,low
M01914,8.8,0,low
M07376,8.8,0,low
M09809,8.8,0,low
M08275,8.8,0,low
M02801,8.8,0,low
M02827,8.8,0,low
M02755,8.8,0,low
M06803,8.8,0,low
M07830,8.8,0,low
M08061,8.8,0,low
M02291,8.8,0,low
M04345,8.8,0,low
M04363,8.8,0,low
M01332,8.8,0,low
M03345,8.8,0,low
M02292,8.7,0,low
M07827,8.7,0,low
M02729,8.7,0,low
M05803,8.7,0,low
M04817,8.7,0,low
M01986,8.7,0,low
M00457,8.7,0,low
M03975,8.7,0,low
M04674,8.7,0,low
M08607,8.7,0,low
M06392,8.7,0,low
M08215,8.7,0,low
M00469,8.7,0,low
M05694,8.7,0,low
M04995,8.7,0,low
M02863,8.7,0,low
M08787,8.7,0,low
M06336,8.7,0,low
M02110,8.7,0,low
M02590,8.7,0,low
M02655,8.7,0,low
M04278,8.7,0,low
M04510,8.7,0,low
M07260,8.7,0,low
M07261,8.7,0,low
M01638,8.7,0,low
M03575,8.7,0,low
M02154,8.7,0,low
M00232,8.7,0,low
M03688,8.7,0,low
M00246,8.7,0,low
M03379,8.7,0,low
M00070,8.7,0,low
M04437,8.7,0,low
M00076,8.7,0,low
M01138,8.7,0,low
M02269,8.7,0,low
M09345,8.7,0,low
M00137,8.6,0,low
M03119,8.6,0,low
M08586,8.6,0,low
M01774,8.6,0,low
M08230,8.6,0,low
M05967,8.6,0,low
M01937,8.6,0,low
M02794,8.6,0,low
M07245,8.6,0,low
M06068,8.6,0,low
M03127,8.6,0,low
M01278,8.6,0,low
M07816,8.6,0,low
M03860,8.6,0,low
M07088,8.6,0,low
M03679,8.6,0,low
M08334,8.6,0,low
M03386,8.6,0,low
M06722,8.6,0,low
M08477,8.6,0,low
M05454,8.6,0,low
M02532,8.6,0,low
M07711,8.6,0,low
M07478,8.6,0,low
M02201,8.6,0,low
M08125,8.6,0,low
M07409,8.6,0,low
M07928,8.6,0,low
M01115,8.6,0,low
M01160,8.6,0,low
M04386,8.6,0,low
M06680,8.6,0,low
M00705,8.5,0,low
M06131,8.5,0,low
M07538,8.5,0,low
M01647,8.5,0,low
M08523,8.5,0,low
M00588,8.5,0,low
M00234,8.5,0,low
M07752,8.5,0,low
M02954,8.5,0,low
M06318,8.5,0,low
M06309,8.5,0,low
M00829,8.5,0,low
M02117,8.5,0,low
M09914,8.5,0,low
M04514,8.5,0,low
M07139,8.5,0,low
M05062,8.5,0,low
M04663,8.5,0,low
M07307,8.5,0,low
M08166,8.5,0,low
M07134,8.5,0,low
M08473,8.5,0,low
M05072,8.5,0,low
M04161,8.5,0,low
M04662,8.5,0,low
M07465,8.5,0,low
M08342,8.5,0,low
M05993,8.5,0,low
M02165,8.5,0,low
M01241,8.5,0,low
M08315,8.5,0,low
M09185,8.5,0,low
M00956,8.5,0,low
M01930,8.5,0,low
M02308,8.5,0,low
M05850,8.5,0,low
M00420,8.5,0,low
M05887,8.5,0,low
M09192,8.5,0,low
M02855,8.5,0,low
M08432,8.5,0,low
M07303,8.5,0,low
M08529,8.5,0,low
M08947,8.5,0,low
M07191,8.5,0,low
M05757,8.5,0,low
M03232,8.5,0,low
M04500,8.5,0,low
M06245,8.5,0,low
M07615,8.5,0,low
M01596,8.5,0,low
M06861,8.5,0,low
M03227,8.5,0,low
M00080,8.4,0,low
M01365,8.4,0,low
M00015,8.4,0,low
M09992,8.4,0,low
M08411,8.4,0,low
M04138,8.4,0,low
M01700,8.4,0,low
M01689,8.4,0,low
M02966,8.4,0,low
M04569,8.4,0,low
M07121,8.4,0,low
M04122,8.4,0,low
M06503,8.4,0,low
M03653,8.4,0,low
M05545,8.4,0,low
M05275,8.4,0,low
M04478,8.4,0,low
M06633,8.4,0,low
M07176,8.4,0,low
M08009,8.4,0,low
M05556,8.4,0,low
M06019,8.4,0,low
M08032,8.4,0,low
M05549,8.4,0,low
M09735,8.4,0,low
M07175,8.4,0,low
M09530,8.4,0,low
M09518,8.4,0,low
M00154,8.4,0,low
M02659,8.4,0,low
M05928,8.4,0,low
M01500,8.4,0,low
M00123,8.4,0,low
M07330,8.4,0,low
M05015,8.4,0,low
M02329,8.4,0,low
M00978,8.4,0,low
M09825,8.4,0,low
M07842,8.4,0,low
M01851,8.4,0,low
M03933,8.4,0,low
M04932,8.4,0,low
M04673,8.4,0,low
M05710,8.4,0,low
M06462,8.4,0,low
M08439,8.4,0,low
M00190,8.4,0,low
M02062,8.4,0,low
M09444,8.4,0,low
M02008,8.3,0,low
M09371,8.3,0,low
M05807,8.3,0,low
M07820,8.3,0,low
M01874,8.3,0,low
M06469,8.3,0,low
M09831,8.3,0,low
M08503,8.3,0,low
M02784,8.3,0,low
M09937,8.3,0,low
M03003,8.3,0,low
M00779,8.3,0,low
M08101,8.3,0,low
M03621,8.3,0,low
M00240,8.3,0,low
M00268,8.3,0,low
M09858,8.3,0,low
M01417,8.3,0,low
M01744,8.3,0,low
M06963,8.3,0,low
M09917,8.3,0,low
M07197,8.3,0,low
M08996,8.3,0,low
M06959,8.3,0,low
M03510,8.3,0,low
M09680,8.3,0,low
M05386,8.3,0,low
M09304,8.3,0,low
M03782,8.3,0,low
M07277,8.3,0,low
M01181,8.3,0,low
M08794,8.3,0,low
M07390,8.3,0,low
M01103,8.3,0,low
M05708,8.3,0,low
M06708,8.3,0,low
M07314,8.3,0,low
M03319,8.2,0,low
M02274,8.2,0,low
M01356,8.2,0,low
M04958,8.2,0,low
M00857,8.2,0,low
M07915,8.2,0,low
M05030,8.2,0,low
M00366,8.2,0,low
M02644,8.2,0,low
M00504,8.2,0,low
M00508,8.2,0,low
M00868,8.2,0,low
M09505,8.2,0,low
M03777,8.2,0,low
M09788,8.2,0,low
M03470,8.2,0,low
M07094,8.2,0,low
M07354,8.2,0,low
M09826,8.2,0,low
M01789,8.2,0,low
M03299,8.2,0,low
M05849,8.2,0,low
M04920,8.2,0,low
M05368,8.2,0,low
M05124,8.2,0,low
M06526,8.2,0,low
M08837,8.2,0,low
M07251,8.2,0,low
M02401,8.2,0,low
M09460,8.2,0,low
M03004,8.2,0,low
M06977,8.2,0,low
M07690,8.2,0,low
M05521,8.2,0,low
M06040,8.2,0,low
M06877,8.2,0,low
M06701,8.1,0,low
M06755,8.1,0,low
M06181,8.1,0,low
M00703,8.1,0,low
M03111,8.1,0,low
M04467,8.1,0,low
M06611,8.1,0,low
M03063,8.1,0,low
M01514,8.1,0,low
M09311,8.1,0,low
M05496,8.1,0,low
M01496,8.1,0,low
M01045,8.1,0,low
M09888,8.1,0,low
M09620,8.1,0,low
M04557,8.1,0,low
M06000,8.1,0,low
M01651,8.1,0,low
M01112,8.1,0,low
M02951,8.1,0,low
M03564,8.1,0,low
M06267,8.1,0,low
M06914,8.1,0,low
M09584,8.1,0,low
M05743,8.1,0,low
M05051,8.1,0,low
M07061,8.1,0,low
M04923,8.1,0,low
M01762,8.1,0,low
M01807,8.1,0,low
M08220,8.1,0,low
M06894,8.1,0,low
M06790,8.1,0,low
M03308,8.1,0,low
M09575,8.1,0,low
M00371,8.1,0,low
M00404,8.1,0,low
M05912,8.1,0,low
M02554,8.1,0,low
M04063,8.1,0,low
M07756,8.1,0,low
M09037,8.1,0,low
M09497,8.1,0,low
M06280,8.0,0,low
M01219,8.0,0,low
M01253,8.0,0,low
M03370,8.0,0,low
M07626,8.0,0,low
M05299,8.0,0,low
M01450,8.0,0,low
M05367,8.0,0,low
M05440,8.0,0,low
M00479,8.0,0,low
M05653,8.0,0,low
M02119,8.0,0,low
M01072,8.0,0,low
M01731,8.0,0,low
M04115,8.0,0,low
M04930,8.0,0,low
M09597,8.0,0,low
M02852,8.0,0,low
M00331,8.0,0,low
M09553,8.0,0,low
M08278,8.0,0,low
M01996,8.0,0,low
M00112,8.0,0,low
M06473,8.0,0,low
M09140,8.0,0,low
M05737,8.0,0,low
M04209,8.0,0,low
M07697,8.0,0,low
M04599,8.0,0,low
M06064,8.0,0,low
M05073,8.0,0,low
M08678,8.0,0,low
M08679,8.0,0,low
M09236,8.0,0,low
M04638,8.0,0,low
M02188,8.0,0,low
M09732,8.0,0,low
M00278,8.0,0,low
M08977,8.0,0,low
M08234,7.9,0,low
M00091,7.9,0,low
M09913,7.9,0,low
M01196,7.9,0,low
M06652,7.9,0,low
M00074,7.9,0,low
M03342,7.9,0,low
M01970,7.9,0,low
M09562,7.9,0,low
M00521,7.9,0,low
M01812,7.9,0,low
M05756,7.9,0,low
M05974,7.9,0,low
M08290,7.9,0,low
M02605,7.9,0,low
M02618,7.9,0,low
M07935,7.9,0,low
M08302,7.9,0,low
M07933,7.9,0,low
M02757,7.9,0,low
M01021,7.9,0,low
M00265,7.9,0,low
M05602,7.9,0,low
M02167,7.9,0,low
M00613,7.9,0,low
M08086,7.9,0,low
M03189,7.9,0,low
M03200,7.9,0,low
M01405,7.9,0,low
M03131,7.9,0,low
M09713,7.9,0,low
M09712,7.9,0,low
M06989,7.9,0,low
M02215,7.9,0,low
M08327,7.9,0,low
M09267,7.9,0,low
M00286,7.9,0,low
M07123,7.9,0,low
M02129,7.9,0,low
M06349,7.9,0,low
M09729,7.9,0,low
M09289,7.9,0,low
M01576,7.9,0,low
M08984,7.9,0,low
M06274,7.9,0,low
M02847,7.9,0,low
M07304,7.9,0,low
M07663,7.8,0,low
M05543,7.8,0,low
M05225,7.8,0,low
M08427,7.8,0,low
M05286,7.8,0,low
M06183,7.8,0,low
M00001,7.8,0,low
M03272,7.8,0,low
M06740,7.8,0,low
M08975,7.8,0,low
M00755,7.8,0,low
M05284,7.8,0,low
M05312,7.8,0,low
M02425,7.8,0,low
M07221,7.8,0,low
M00728,7.8,0,low
M02411,7.8,0,low
M06117,7.8,0,low
M09701,7.8,0,low
M08450,7.8,0,low
M01611,7.8,0,low
M02933,7.8,0,low
M02932,7.8,0,low
M05063,7.8,0,low
M08831,7.8,0,low
M07311,7.8,0,low
M09029,7.8,0,low
M06592,7.8,0,low
M00279,7.8,0,low
M07473,7.8,0,low
M02138,7.8,0,low
M03546,7.8,0,low
M08840,7.8,0,low
M09469,7.8,0,low
M05640,7.8,0,low
M05661,7.8,0,low
M07968,7.8,0,low
M07953,7.8,0,low
M04736,7.8,0,low
M05798,7.8,0,low
M03821,7.8,0,low
M08329,7.8,0,low
M09764,7.8,0,low
M07423,7.8,0,low
M05881,7.8,0,low
M01934,7.8,0,low
M04804,7.8,0,low
M08214,7.8,0,low
M00125,7.8,0,low
M05354,7.8,0,low
M09391,7.8,0,low
M06884,7.8,0,low
M00051,7.8,0,low
M09398,7.7,0,low
M08927,7.7,0,low
M02723,7.7,0,low
M01951,7.7,0,low
M04860,7.7,0,low
M04006,7.7,0,low
M07150,7.7,0,low
M04653,7.7,0,low
M04965,7.7,0,low
M07374,7.7,0,low
M02806,7.7,0,low
M03715,7.7,0,low
M02563,7.7,0,low
M02919,7.7,0,low
M08782,7.7,0,low
M07496,7.7,0,low
M04580,7.7,0,low
M07742,7.7,0,low
M06522,7.7,0,low
M09842,7.7,0,low
M02451,7.7,0,low
M03539,7.7,0,low
M00197,7.7,0,low
M06972,7.7,0,low
M01202,7.7,0,low
M04608,7.7,0,low
M00803,7.7,0,low
M00192,7.7,0,low
M09379,7.7,0,low
M05352,7.7,0,low
M05380,7.7,0,low
M05403,7.7,0,low
M02370,7.7,0,low
M09295,7.7,0,low
M06109,7.7,0,low
M08537,7.7,0,low
M07291,7.7,0,low
M03643,7.7,0,low
M03561,7.7,0,low
M00661,7.7,0,low
M08173,7.6,0,low
M05960,7.6,0,low
M09770,7.6,0,low
M05975,7.6,0,low
M07312,7.6,0,low
M05055,7.6,0,low
M08713,7.6,0,low
M06147,7.6,0,low
M00443,7.6,0,low
M07076,7.6,0,low
M04404,7.6,0,low
M05789,7.6,0,low
M00819,7.6,0,low
M05612,7.6,0,low
M09625,7.6,0,low
M08649,7.6,0,low
M00739,7.6,0,low
M05448,7.6,0,low
M04167,7.6,0,low
M01445,7.6,0,low
M03974,7.6,0,low
M01338,7.6,0,low
M01055,7.6,0,low
M00270,7.6,0,low
M07691,7.6,0,low
M08608,7.6,0,low
M05529,7.6,0,low
M01198,7.6,0,low
M03025,7.6,0,low
M06231,7.6,0,low
M04492,7.6,0,low
M08554,7.6,0,low
M06810,7.6,0,low
M03209,7.6,0,low
M04346,7.6,0,low
M03387,7.5,0,low
M08433,7.5,0,low
M06613,7.5,0,low
M06749,7.5,0,low
M00639,7.5,0,low
M05200,7.5,0,low
M01525,7.5,0,low
M01143,7.5,0,low
M00658,7.5,0,low
M05701,7.5,0,low
M07766,7.5,0,low
M00389,7.5,0,low
M08388,7.5,0,low
M02503,7.5,0,low
M02525,7.5,0,low
M02149,7.5,0,low
M03553,7.5,0,low
M09694,7.5,0,low
M06223,7.5,0,low
M05187,7.5,0,low
M00870,7.5,0,low
M02903,7.5,0,low
M04979,7.5,0,low
M09533,7.5,0,low
M01740,7.5,0,low
M02045,7.5,0,low
M02686,7.5,0,low
M06353,7.5,0,low
M05882,7.5,0,low
M09131,7.5,0,low
M01925,7.5,0,low
M01942,7.5,0,low
M07085,7.5,0,low
M07096,7.5,0,low
M07796,7.5,0,low
M04791,7.5,0,low
M06098,7.5,0,low
M06967,7.5,0,low
M01000,7.5,0,low
M07628,7.5,0,low
M04356,7.5,0,low
M02151,7.5,0,low
M02902,7.5,0,low
M00301,7.5,0,low
M01256,7.4,0,low
M04296,7.4,0,low
M03247,7.4,0,low
M02326,7.4,0,low
M03008,7.4,0,low
M09282,7.4,0,low
M01551,7.4,0,low
M07513,7.4,0,low
M03631,7.4,0,low
M08005,7.4,0,low
M00645,7.4,0,low
M09638,7.4,0,low
M09422,7.4,0,low
M00274,7.4,0,low
M03133,7.4,0,low
M08381,7.4,0,low
M02077,7.4,0,low
M07797,7.4,0,low
M05633,7.4,0,low
M03657,7.4,0,low
M00309,7.4,0,low
M02069,7.4,0,low
M09213,7.4,0,low
M02907,7.4,0,low
M07122,7.4,0,low
M01735,7.4,0,low
M05257,7.4,0,low
M03042,7.4,0,low
M05190,7.4,0,low
M06476,7.4,0,low
M08784,7.4,0,low
M09608,7.4,0,low
M05889,7.4,0,low
M03878,7.4,0,low
M06433,7.4,0,low
M09927,7.4,0,low
M07321,7.4,0,low
M01019,7.4,0,low
M00498,7.4,0,low
M06099,7.3,0,low
M06096,7.3,0,low
M00068,7.3,0,low
M01898,7.3,0,low
M09550,7.3,0,low
M08260,7.3,0,low
M02690,7.3,0,low
M03882,7.3,0,low
M05787,7.3,0,low
M07815,7.3,0,low
