meter_id,anomaly_score,investigation_flag,priority_tier,priority_tier_order
M04744,9.3,0,low,1
M00488,9.3,0,low,1
M09587,9.3,0,low,1
M03963,9.3,0,low,1
M02676,9.3,0,low,1
M06379,9.3,0,low,1
M05930,9.3,0,low,1
M09101,9.3,0,low,1
M02883,9.3,0,low,1
M01106,9.3,0,low,1
M06520,9.3,0,low,1
M07631,9.3,0,low,1
M05265,9.3,0,low,1
M07762,9.3,0,low,1
M03823,9.3,0,low,1
M08387,9.3,0,low,1
M07267,9.2,0,low,1
M00537,9.2,0,low,1
M04262,9.2,0,low,1
M00777,9.2,0,low,1
M06143,9.2,0,low,1
M05422,9.2,0,low,1
M09382,9.2,0,low,1
M05999,9.2,0,low,1
M07808,9.2,0,low,1
M07393,9.2,0,low,1
M03886,9.2,0,low,1
M03977,9.2,0,low,1
M07365,9.2,0,low,1
M00150,9.2,0,low,1
M01235,9.2,0,low,1
M09078,9.2,0,low,1
M02123,9.2,0,low,1
M04037,9.2,0,low,1
M00524,9.2,0,low,1
M04129,9.2,0,low,1
M04861,9.2,0,low,1
M01502,9.2,0,low,1
M07453,9.2,0,low,1
M09480,9.2,0,low,1
M03711,9.2,0,low,1
M05010,9.2,0,low,1
M08673,9.2,0,low,1
M02888,9.2,0,low,1
M07632,9.2,0,low,1
M09453,9.2,0,low,1
M02969,9.2,0,low,1
M01142,9.2,0,low,1
M08396,9.2,0,low,1
M05470,9.2,0,low,1
M06566,9.2,0,low,1
M07713,9.2,0,low,1
M09875,9.2,0,low,1
M01552,9.2,0,low,1
M04374,9.2,0,low,1
M06815,9.1,0,low,1
M03190,9.1,0,low,1
M05220,9.1,0,low,1
M05222,9.1,0,low,1
M03191,9.1,0,low,1
M00611,9.1,0,low,1
M03002,9.1,0,low,1
M00757,9.1,0,low,1
M00220,9.1,0,low,1
M04395,9.1,0,low,1
M02983,9.1,0,low,1
M08357,9.1,0,low,1
M04590,9.1,0,low,1
M09593,9.1,0,low,1
M01475,9.1,0,low,1
M01470,9.1,0,low,1
M08165,9.1,0,low,1
M02557,9.1,0,low,1
M09492,9.1,0,low,1
M03703,9.1,0,low,1
M06021,9.1,0,low,1
M05452,9.1,0,low,1
M02521,9.1,0,low,1
M02157,9.1,0,low,1
M00552,9.1,0,low,1
M07440,9.1,0,low,1
M09423,9.1,0,low,1
M07117,9.1,0,low,1
M01116,9.1,0,low,1
M02314,9.1,0,low,1
M05801,9.1,0,low,1
M07104,9.1,0,low,1
M04875,9.1,0,low,1
M05855,9.1,0,low,1
M09684,9.1,0,low,1
M08276,9.1,0,low,1
M09711,9.1,0,low,1
M07823,9.1,0,low,1
M03937,9.1,0,low,1
M03867,9.1,0,low,1
M04210,9.0,0,low,1
M03509,9.0,0,low,1
M07995,9.0,0,low,1
M08894,9.0,0,low,1
M00211,9.0,0,low,1
M05297,9.0,0,low,1
M06955,9.0,0,low,1
M04588,9.0,0,low,1
M08399,9.0,0,low,1
M04484,9.0,0,low,1
M09967,9.0,0,low,1
M05585,9.0,0,low,1
M05363,9.0,0,low,1
M03241,9.0,0,low,1
M04452,9.0,0,low,1
M06856,9.0,0,low,1
M06905,9.0,0,low,1
M00029,9.0,0,low,1
M02060,9.0,0,low,1
M03894,9.0,0,low,1
M03949,9.0,0,low,1
M04157,9.0,0,low,1
M07318,9.0,0,low,1
M05885,9.0,0,low,1
M06773,9.0,0,low,1
M02838,9.0,0,low,1
M00128,9.0,0,low,1
M04338,9.0,0,low,1
M09836,9.0,0,low,1
M05768,9.0,0,low,1
M05684,9.0,0,low,1
M01968,9.0,0,low,1
M05840,9.0,0,low,1
M07848,9.0,0,low,1
M07761,9.0,0,low,1
M02915,9.0,0,low,1
M06552,9.0,0,low,1
M08702,9.0,0,low,1
M03064,9.0,0,low,1
M03097,9.0,0,low,1
M09449,9.0,0,low,1
M04109,9.0,0,low,1
M06547,9.0,0,low,1
M04536,9.0,0,low,1
M01163,9.0,0,low,1
M08827,9.0,0,low,1
M01135,9.0,0,low,1
M06351,9.0,0,low,1
M02549,9.0,0,low,1
M05339,9.0,0,low,1
M06268,9.0,0,low,1
M03813,9.0,0,low,1
M05645,9.0,0,low,1
M04344,8.9,0,low,1
M08919,8.9,0,low,1
M01853,8.9,0,low,1
M02714,8.9,0,low,1
M03873,8.9,0,low,1
M04012,8.9,0,low,1
M06403,8.9,0,low,1
M06771,8.9,0,low,1
M02350,8.9,0,low,1
M02777,8.9,0,low,1
M02172,8.9,0,low,1
M05557,8.9,0,low,1
M06263,8.9,0,low,1
M09938,8.9,0,low,1
M05349,8.9,0,low,1
M04380,8.9,0,low,1
M03548,8.9,0,low,1
M02229,8.9,0,low,1
M07675,8.9,0,low,1
M00014,8.9,0,low,1
M00035,8.9,0,low,1
M00146,8.9,0,low,1
M00617,8.9,0,low,1
M02773,8.9,0,low,1
M06226,8.9,0,low,1
M06246,8.9,0,low,1
M07723,8.9,0,low,1
M09782,8.9,0,low,1
M09326,8.9,0,low,1
M05031,8.9,0,low,1
M08807,8.9,0,low,1
M04158,8.9,0,low,1
M09367,8.9,0,low,1
M01108,8.9,0,low,1
M08857,8.9,0,low,1
M01655,8.9,0,low,1
M08373,8.9,0,low,1
M02070,8.9,0,low,1
M08670,8.9,0,low,1
M01943,8.9,0,low,1
M05783,8.9,0,low,1
M05932,8.9,0,low,1
M05728,8.9,0,low,1
M09087,8.9,0,low,1
M00667,8.8,0,low,1
M04576,8.8,0,low,1
M06230,8.8,0,low,1
M00253,8.8,0,low,1
M09463,8.8,0,low,1
M05161,8.8,0,low,1
M05478,8.8,0,low,1
M03030,8.8,0,low,1
M01582,8.8,0,low,1
M09415,8.8,0,low,1
M09703,8.8,0,low,1
M08852,8.8,0,low,1
M02539,8.8,0,low,1
M02114,8.8,0,low,1
M02131,8.8,0,low,1
M08479,8.8,0,low,1
M00879,8.8,0,low,1
M02643,8.8,0,low,1
M07298,8.8,0,low,1
M07936,8.8,0,low,1
M01092,8.8,0,low,1
M06490,8.8,0,low,1
M07036,8.8,0,low,1
M07937,8.8,0,low,1
M05061,8.8,0,low,1
M01708,8.8,0,low,1
M02156,8.8,0,low,1
M02531,8.8,0,low,1
M05657,8.8,0,low,1
M04706,8.8,0,low,1
M08775,8.8,0,low,1
M00924,8.8,0,low,1
M03465,8.8,0,low,1
M06447,8.8,0,low,1
M01914,8.8,0,low,1
M07376,8.8,0,low,1
M09809,8.8,0,low,1
M08275,8.8,0,low,1
M02801,8.8,0,low,1
M02827,8.8,0,low,1
M02755,8.8,0,low,1
M06803,8.8,0,low,1
M07830,8.8,0,low,1
M08061,8.8,0,low,1
M02291,8.8,0,low,1
M04345,8.8,0,low,1
M04363,8.8,0,low,1
M01332,8.8,0,low,1
M03345,8.8,0,low,1
M02292,8.7,0,low,1
M07827,8.7,0,low,1
M02729,8.7,0,low,1
M05803,8.7,0,low,1
M04817,8.7,0,low,1
M01986,8.7,0,low,1
M00457,8.7,0,low,1
M03975,8.7,0,low,1
M04674,8.7,0,low,1
M08607,8.7,0,low,1
M06392,8.7,0,low,1
M08215,8.7,0,low,1
M00469,8.7,0,low,1
M05694,8.7,0,low,1
M04995,8.7,0,low,1
M02863,8.7,0,low,1
M08787,8.7,0,low,1
M06336,8.7,0,low,1
M02110,8.7,0,low,1
M02590,8.7,0,low,1
M02655,8.7,0,low,1
M04278,8.7,0,low,1
M04510,8.7,0,low,1
M07260,8.7,0,low,1
M07261,8.7,0,low,1
M01638,8.7,0,low,1
M03575,8.7,0,low,1
M02154,8.7,0,low,1
M00232,8.7,0,low,1
M03688,8.7,0,low,1
M00246,8.7,0,low,1
M03379,8.7,0,low,1
M00070,8.7,0,low,1
M04437,8.7,0,low,1
M00076,8.7,0,low,1
M01138,8.7,0,low,1
M02269,8.7,0,low,1
M09345,8.7,0,low,1
M00137,8.6,0,low,1
M03119,8.6,0,low,1
M08586,8.6,0,low,1
M01774,8.6,0,low,1
M08230,8.6,0,low,1
M05967,8.6,0,low,1
M01937,8.6,0,low,1
M02794,8.6,0,low,1
M07245,8.6,0,low,1
M06068,8.6,0,low,1
M03127,8.6,0,low,1
M01278,8.6,0,low,1
M07816,8.6,0,low,1
M03860,8.6,0,low,1
M07088,8.6,0,low,1
M03679,8.6,0,low,1
M08334,8.6,0,low,1
M03386,8.6,0,low,1
M06722,8.6,0,low,1
M08477,8.6,0,low,1
M05454,8.6,0,low,1
M02532,8.6,0,low,1
M07711,8.6,0,low,1
M07478,8.6,0,low,1
M02201,8.6,0,low,1
M08125,8.6,0,low,1
M07409,8.6,0,low,1
M07928,8.6,0,low,1
M01115,8.6,0,low,1
M01160,8.6,0,low,1
M04386,8.6,0,low,1
M06680,8.6,0,low,1
M00705,8.5,0,low,1
M06131,8.5,0,low,1
M07538,8.5,0,low,1
M01647,8.5,0,low,1
M08523,8.5,0,low,1
M00588,8.5,0,low,1
M00234,8.5,0,low,1
M07752,8.5,0,low,1
M02954,8.5,0,low,1
M06318,8.5,0,low,1
M06309,8.5,0,low,1
M00829,8.5,0,low,1
M02117,8.5,0,low,1
M09914,8.5,0,low,1
M04514,8.5,0,low,1
M07139,8.5,0,low,1
M05062,8.5,0,low,1
M04663,8.5,0,low,1
M07307,8.5,0,low,1
M08166,8.5,0,low,1
M07134,8.5,0,low,1
M08473,8.5,0,low,1
M05072,8.5,0,low,1
M04161,8.5,0,low,1
M04662,8.5,0,low,1
M07465,8.5,0,low,1
M08342,8.5,0,low,1
M05993,8.5,0,low,1
M02165,8.5,0,low,1
M01241,8.5,0,low,1
M08315,8.5,0,low,1
M09185,8.5,0,low,1
M00956,8.5,0,low,1
M01930,8.5,0,low,1
M02308,8.5,0,low,1
M05850,8.5,0,low,1
M00420,8.5,0,low,1
M05887,8.5,0,low,1
M09192,8.5,0,low,1
M02855,8.5,0,low,1
M08432,8.5,0,low,1
M07303,8.5,0,low,1
M08529,8.5,0,low,1
M08947,8.5,0,low,1
M07191,8.5,0,low,1
M05757,8.5,0,low,1
M03232,8.5,0,low,1
M04500,8.5,0,low,1
M06245,8.5,0,low,1
M07615,8.5,0,low,1
M01596,8.5,0,low,1
M06861,8.5,0,low,1
M03227,8.5,0,low,1
M00080,8.4,0,low,1
M01365,8.4,0,low,1
M00015,8.4,0,low,1
M09992,8.4,0,low,1
M08411,8.4,0,low,1
M04138,8.4,0,low,1
M01700,8.4,0,low,1
M01689,8.4,0,low,1
M02966,8.4,0,low,1
M04569,8.4,0,low,1
M07121,8.4,0,low,1
M04122,8.4,0,low,1
M06503,8.4,0,low,1
M03653,8.4,0,low,1
M05545,8.4,0,low,1
M05275,8.4,0,low,1
M04478,8.4,0,low,1
M06633,8.4,0,low,1
M07176,8.4,0,low,1
M08009,8.4,0,low,1
M05556,8.4,0,low,1
M06019,8.4,0,low,1
M08032,8.4,0,low,1
M05549,8.4,0,low,1
M09735,8.4,0,low,1
M07175,8.4,0,low,1
M09530,8.4,0,low,1
M09518,8.4,0,low,1
M00154,8.4,0,low,1
M02659,8.4,0,low,1
M05928,8.4,0,low,1
M01500,8.4,0,low,1
M00123,8.4,0,low,1
M07330,8.4,0,low,1
M05015,8.4,0,low,1
M02329,8.4,0,low,1
M00978,8.4,0,low,1
M09825,8.4,0,low,1
M07842,8.4,0,low,1
M01851,8.4,0,low,1
M03933,8.4,0,low,1
M04932,8.4,0,low,1
M04673,8.4,0,low,1
M05710,8.4,0,low,1
M06462,8.4,0,low,1
M08439,8.4,0,low,1
M00190,8.4,0,low,1
M02062,8.4,0,low,1
M09444,8.4,0,low,1
M02008,8.3,0,low,1
M09371,8.3,0,low,1
M05807,8.3,0,low,1
M07820,8.3,0,low,1
M01874,8.3,0,low,1
M06469,8.3,0,low,1
M09831,8.3,0,low,1
M08503,8.3,0,low,1
M02784,8.3,0,low,1
M09937,8.3,0,low,1
M03003,8.3,0,low,1
M00779,8.3,0,low,1
M08101,8.3,0,low,1
M03621,8.3,0,low,1
M00240,8.3,0,low,1
M00268,8.3,0,low,1
M09858,8.3,0,low,1
M01417,8.3,0,low,1
M01744,8.3,0,low,1
M06963,8.3,0,low,1
M09917,8.3,0,low,1
M07197,8.3,0,low,1
M08996,8.3,0,low,1
M06959,8.3,0,low,1
M03510,8.3,0,low,1
M09680,8.3,0,low,1
M05386,8.3,0,low,1
M09304,8.3,0,low,1
M03782,8.3,0,low,1
M07277,8.3,0,low,1
M01181,8.3,0,low,1
M08794,8.3,0,low,1
M07390,8.3,0,low,1
M01103,8.3,0,low,1
M05708,8.3,0,low,1
M06708,8.3,0,low,1
M07314,8.3,0,low,1
M03319,8.2,0,low,1
M02274,8.2,0,low,1
M01356,8.2,0,low,1
M04958,8.2,0,low,1
M00857,8.2,0,low,1
M07915,8.2,0,low,1
M05030,8.2,0,low,1
M00366,8.2,0,low,1
M02644,8.2,0,low,1
M00504,8.2,0,low,1
M00508,8.2,0,low,1
M00868,8.2,0,low,1
M09505,8.2,0,low,1
M03777,8.2,0,low,1
M09788,8.2,0,low,1
M03470,8.2,0,low,1
M07094,8.2,0,low,1
M07354,8.2,0,low,1
M09826,8.2,0,low,1
M01789,8.2,0,low,1
M03299,8.2,0,low,1
M05849,8.2,0,low,1
M04920,8.2,0,low,1
M05368,8.2,0,low,1
M05124,8.2,0,low,1
M06526,8.2,0,low,1
M08837,8.2,0,low,1
M07251,8.2,0,low,1
M02401,8.2,0,low,1
M09460,8.2,0,low,1
M03004,8.2,0,low,1
M06977,8.2,0,low,1
M07690,8.2,0,low,1
M05521,8.2,0,low,1
M06040,8.2,0,low,1
M06877,8.2,0,low,1
M06701,8.1,0,low,1
M06755,8.1,0,low,1
M06181,8.1,0,low,1
M00703,8.1,0,low,1
M03111,8.1,0,low,1
M04467,8.1,0,low,1
M06611,8.1,0,low,1
M03063,8.1,0,low,1
M01514,8.1,0,low,1
M09311,8.1,0,low,1
M05496,8.1,0,low,1
M01496,8.1,0,low,1
M01045,8.1,0,low,1
M09888,8.1,0,low,1
M09620,8.1,0,low,1
M04557,8.1,0,low,1
M06000,8.1,0,low,1
M01651,8.1,0,low,1
M01112,8.1,0,low,1
M02951,8.1,0,low,1
M03564,8.1,0,low,1
M06267,8.1,0,low,1
M06914,8.1,0,low,1
M09584,8.1,0,low,1
M05743,8.1,0,low,1
M05051,8.1,0,low,1
M07061,8.1,0,low,1
M04923,8.1,0,low,1
M01762,8.1,0,low,1
M01807,8.1,0,low,1
M08220,8.1,0,low,1
M06894,8.1,0,low,1
M06790,8.1,0,low,1
M03308,8.1,0,low,1
M09575,8.1,0,low,1
M00371,8.1,0,low,1
M00404,8.1,0,low,1
M05912,8.1,0,low,1
M02554,8.1,0,low,1
M04063,8.1,0,low,1
M07756,8.1,0,low,1
M09037,8.1,0,low,1
M09497,8.1,0,low,1
M06280,8.0,0,low,1
M01219,8.0,0,low,1
M01253,8.0,0,low,1
M03370,8.0,0,low,1
M07626,8.0,0,low,1
M05299,8.0,0,low,1
M01450,8.0,0,low,1
M05367,8.0,0,low,1
M05440,8.0,0,low,1
M00479,8.0,0,low,1
M05653,8.0,0,low,1
M02119,8.0,0,low,1
M01072,8.0,0,low,1
M01731,8.0,0,low,1
M04115,8.0,0,low,1
M04930,8.0,0,low,1
M09597,8.0,0,low,1
M02852,8.0,0,low,1
M00331,8.0,0,low,1
M09553,8.0,0,low,1
M08278,8.0,0,low,1
M01996,8.0,0,low,1
M00112,8.0,0,low,1
M06473,8.0,0,low,1
M09140,8.0,0,low,1
M05737,8.0,0,low,1
M04209,8.0,0,low,1
M07697,8.0,0,low,1
M04599,8.0,0,low,1
M06064,8.0,0,low,1
M05073,8.0,0,low,1
M08678,8.0,0,low,1
M08679,8.0,0,low,1
M09236,8.0,0,low,1
M04638,8.0,0,low,1
M02188,8.0,0,low,1
M09732,8.0,0,low,1
M00278,8.0,0,low,1
M08977,8.0,0,low,1
M08234,7.9,0,low,1
M00091,7.9,0,low,1
M09913,7.9,0,low,1
M01196,7.9,0,low,1
M06652,7.9,0,low,1
M00074,7.9,0,low,1
M03342,7.9,0,low,1
M01970,7.9,0,low,1
M09562,7.9,0,low,1
M00521,7.9,0,low,1
M01812,7.9,0,low,1
M05756,7.9,0,low,1
M05974,7.9,0,low,1
M08290,7.9,0,low,1
M02605,7.9,0,low,1
M02618,7.9,0,low,1
M07935,7.9,0,low,1
M08302,7.9,0,low,1
M07933,7.9,0,low,1
M02757,7.9,0,low,1
M01021,7.9,0,low,1
M00265,7.9,0,low,1
M05602,7.9,0,low,1
M02167,7.9,0,low,1
M00613,7.9,0,low,1
M08086,7.9,0,low,1
M03189,7.9,0,low,1
M03200,7.9,0,low,1
M01405,7.9,0,low,1
M03131,7.9,0,low,1
M09713,7.9,0,low,1
M09712,7.9,0,low,1
M06989,7.9,0,low,1
M02215,7.9,0,low,1
M08327,7.9,0,low,1
M09267,7.9,0,low,1
M00286,7.9,0,low,1
M07123,7.9,0,low,1
M02129,7.9,0,low,1
M06349,7.9,0,low,1
M09729,7.9,0,low,1
M09289,7.9,0,low,1
M01576,7.9,0,low,1
M08984,7.9,0,low,1
M06274,7.9,0,low,1
M02847,7.9,0,low,1
M07304,7.9,0,low,1
M07663,7.8,0,low,1
M05543,7.8,0,low,1
M05225,7.8,0,low,1
M08427,7.8,0,low,1
M05286,7.8,0,low,1
M06183,7.8,0,low,1
M00001,7.8,0,low,1
M03272,7.8,0,low,1
M06740,7.8,0,low,1
M08975,7.8,0,low,1
M00755,7.8,0,low,1
M05284,7.8,0,low,1
M05312,7.8,0,low,1
M02425,7.8,0,low,1
M07221,7.8,0,low,1
M00728,7.8,0,low,1
M02411,7.8,0,low,1
M06117,7.8,0,low,1
M09701,7.8,0,low,1
M08450,7.8,0,low,1
M01611,7.8,0,low,1
M02933,7.8,0,low,1
M02932,7.8,0,low,1
M05063,7.8,0,low,1
M08831,7.8,0,low,1
M07311,7.8,0,low,1
M09029,7.8,0,low,1
M06592,7.8,0,low,1
M00279,7.8,0,low,1
M07473,7.8,0,low,1
M02138,7.8,0,low,1
M03546,7.8,0,low,1
M08840,7.8,0,low,1
M09469,7.8,0,low,1
M05640,7.8,0,low,1
M05661,7.8,0,low,1
M07968,7.8,0,low,1
M07953,7.8,0,low,1
M04736,7.8,0,low,1
M05798,7.8,0,low,1
M03821,7.8,0,low,1
M08329,7.8,0,low,1
M09764,7.8,0,low,1
M07423,7.8,0,low,1
M05881,7.8,0,low,1
M01934,7.8,0,low,1
M04804,7.8,0,low,1
M08214,7.8,0,low,1
M00125,7.8,0,low,1
M05354,7.8,0,low,1
M09391,7.8,0,low,1
M06884,7.8,0,low,1
M00051,7.8,0,low,1
M09398,7.7,0,low,1
M08927,7.7,0,low,1
M02723,7.7,0,low,1
M01951,7.7,0,low,1
M04860,7.7,0,low,1
M04006,7.7,0,low,1
M07150,7.7,0,low,1
M04653,7.7,0,low,1
M04965,7.7,0,low,1
M07374,7.7,0,low,1
M02806,7.7,0,low,1
M03715,7.7,0,low,1
M02563,7.7,0,low,1
M02919,7.7,0,low,1
M08782,7.7,0,low,1
M07496,7.7,0,low,1
M04580,7.7,0,low,1
M07742,7.7,0,low,1
M06522,7.7,0,low,1
M09842,7.7,0,low,1
M02451,7.7,0,low,1
M03539,7.7,0,low,1
M00197,7.7,0,low,1
M06972,7.7,0,low,1
M01202,7.7,0,low,1
M04608,7.7,0,low,1
M00803,7.7,0,low,1
M00192,7.7,0,low,1
M09379,7.7,0,low,1
M05352,7.7,0,low,1
M05380,7.7,0,low,1
M05403,7.7,0,low,1
M02370,7.7,0,low,1
M09295,7.7,0,low,1
M06109,7.7,0,low,1
M08537,7.7,0,low,1
M07291,7.7,0,low,1
M03643,7.7,0,low,1
M03561,7.7,0,low,1
M00661,7.7,0,low,1
M08173,7.6,0,low,1
M05960,7.6,0,low,1
M09770,7.6,0,low,1
M05975,7.6,0,low,1
M07312,7.6,0,low,1
M05055,7.6,0,low,1
M08713,7.6,0,low,1
M06147,7.6,0,low,1
M00443,7.6,0,low,1
M07076,7.6,0,low,1
M04404,7.6,0,low,1
M05789,7.6,0,low,1
M00819,7.6,0,low,1
M05612,7.6,0,low,1
M09625,7.6,0,low,1
M08649,7.6,0,low,1
M00739,7.6,0,low,1
M05448,7.6,0,low,1
M04167,7.6,0,low,1
M01445,7.6,0,low,1
M03974,7.6,0,low,1
M01338,7.6,0,low,1
M01055,7.6,0,low,1
M00270,7.6,0,low,1
M07691,7.6,0,low,1
M08608,7.6,0,low,1
M05529,7.6,0,low,1
M01198,7.6,0,low,1
M03025,7.6,0,low,1
M06231,7.6,0,low,1
M04492,7.6,0,low,1
M08554,7.6,0,low,1
M06810,7.6,0,low,1
M03209,7.6,0,low,1
M04346,7.6,0,low,1
M03387,7.5,0,low,1
M08433,7.5,0,low,1
M06613,7.5,0,low,1
M06749,7.5,0,low,1
M00639,7.5,0,low,1
M05200,7.5,0,low,1
M01525,7.5,0,low,1
M01143,7.5,0,low,1
M00658,7.5,0,low,1
M05701,7.5,0,low,1
M07766,7.5,0,low,1
M00389,7.5,0,low,1
M08388,7.5,0,low,1
M02503,7.5,0,low,1
M02525,7.5,0,low,1
M02149,7.5,0,low,1
M03553,7.5,0,low,1
M09694,7.5,0,low,1
M06223,7.5,0,low,1
M05187,7.5,0,low,1
M00870,7.5,0,low,1
M02903,7.5,0,low,1
M04979,7.5,0,low,1
M09533,7.5,0,low,1
M01740,7.5,0,low,1
M02045,7.5,0,low,1
M02686,7.5,0,low,1
M06353,7.5,0,low,1
M05882,7.5,0,low,1
M09131,7.5,0,low,1
M01925,7.5,0,low,1
M01942,7.5,0,low,1
M07085,7.5,0,low,1
M07096,7.5,0,low,1
M07796,7.5,0,low,1
M04791,7.5,0,low,1
M06098,7.5,0,low,1
M06967,7.5,0,low,1
M01000,7.5,0,low,1
M07628,7.5,0,low,1
M04356,7.5,0,low,1
M02151,7.5,0,low,1
M02902,7.5,0,low,1
M00301,7.5,0,low,1
M01256,7.4,0,low,1
M04296,7.4,0,low,1
M03247,7.4,0,low,1
M02326,7.4,0,low,1
M03008,7.4,0,low,1
M09282,7.4,0,low,1
M01551,7.4,0,low,1
M07513,7.4,0,low,1
M03631,7.4,0,low,1
M08005,7.4,0,low,1
M00645,7.4,0,low,1
M09638,7.4,0,low,1
M09422,7.4,0,low,1
M00274,7.4,0,low,1
M03133,7.4,0,low,1
M08381,7.4,0,low,1
M02077,7.4,0,low,1
M07797,7.4,0,low,1
M05633,7.4,0,low,1
M03657,7.4,0,low,1
M00309,7.4,0,low,1
M02069,7.4,0,low,1
M09213,7.4,0,low,1
M02907,7.4,0,low,1
M07122,7.4,0,low,1
M01735,7.4,0,low,1
M05257,7.4,0,low,1
M03042,7.4,0,low,1
M05190,7.4,0,low,1
M06476,7.4,0,low,1
M08784,7.4,0,low,1
M09608,7.4,0,low,1
M05889,7.4,0,low,1
M03878,7.4,0,low,1
M06433,7.4,0,low,1
M09927,7.4,0,low,1
M07321,7.4,0,low,1
M01019,7.4,0,low,1
M00498,7.4,0,low,1
M06099,7.3,0,low,1
M06096,7.3,0,low,1
M00068,7.3,0,low,1
M01898,7.3,0,low,1
M09550,7.3,0,low,1
M08260,7.3,0,low,1
M02690,7.3,0,low,1
M03882,7.3,0,low,1
M05787,7.3,0,low,1
M07815,7.3,0,low,1
M08789,7.3,0,low,1
M04704,7.3,0,low,1
M04743,7.3,0,low,1
M07898,7.3,0,low,1
M07856,7.3,0,low,1
M00354,7.3,0,low,1
M00905,7.3,0,low,1
M00472,7.3,0,low,1
M08823,7.3,0,low,1
M04117,7.3,0,low,1
M04632,7.3,0,low,1
M00467,7.3,0,low,1
M08525,7.3,0,low,1
M08516,7.3,0,low,1
M02467,7.3,0,low,1
M00065,7.3,0,low,1
M00031,7.3,0,low,1
M01406,7.3,0,low,1
M03235,7.3,0,low,1
M08915,7.3,0,low,1
M01318,7.3,0,low,1
M03519,7.3,0,low,1
M07467,7.3,0,low,1
M02455,7.3,0,low,1
M06596,7.3,0,low,1
M00191,7.3,0,low,1
M08410,7.3,0,low,1
M03125,7.3,0,low,1
M05129,7.3,0,low,1
M08717,7.3,0,low,1
M05880,7.3,0,low,1
M00535,7.3,0,low,1
M07217,7.3,0,low,1
M00245,7.3,0,low,1
M07696,7.3,0,low,1
M02978,7.3,0,low,1
M00663,7.3,0,low,1
M09808,7.2,0,low,1
M01426,7.2,0,low,1
M00438,7.2,0,low,1
M06727,7.2,0,low,1
M05755,7.2,0,low,1
M02703,7.2,0,low,1
M06406,7.2,0,low,1
M02926,7.2,0,low,1
M03694,7.2,0,low,1
M00481,7.2,0,low,1
M02628,7.2,0,low,1
M04955,7.2,0,low,1
M05833,7.2,0,low,1
M08704,7.2,0,low,1
M09535,7.2,0,low,1
M04728,7.2,0,low,1
M06472,7.2,0,low,1
M02130,7.2,0,low,1
M02126,7.2,0,low,1
M07693,7.2,0,low,1
M06574,7.2,0,low,1
M08657,7.2,0,low,1
M08835,7.2,0,low,1
M04503,7.2,0,low,1
M01213,7.2,0,low,1
M02252,7.2,0,low,1
M05446,7.2,0,low,1
M04621,7.2,0,low,1
M07977,7.2,0,low,1
M06984,7.2,0,low,1
M08077,7.2,0,low,1
M04620,7.2,0,low,1
M02464,7.2,0,low,1
M06105,7.2,0,low,1
M05381,7.2,0,low,1
M05397,7.2,0,low,1
M05417,7.2,0,low,1
M02352,7.2,0,low,1
M08514,7.2,0,low,1
M06925,7.1,0,low,1
M05394,7.1,0,low,1
M06252,7.1,0,low,1
M06161,7.1,0,low,1
M08596,7.1,0,low,1
M08422,7.1,0,low,1
M08417,7.1,0,low,1
M03500,7.1,0,low,1
M07547,7.1,0,low,1
M07515,7.1,0,low,1
M01524,7.1,0,low,1
M04486,7.1,0,low,1
M04332,7.1,0,low,1
M04585,7.1,0,low,1
M02959,7.1,0,low,1
M01601,7.1,0,low,1
M05607,7.1,0,low,1
M07021,7.1,0,low,1
M09021,7.1,0,low,1
M09224,7.1,0,low,1
M05700,7.1,0,low,1
M02807,7.1,0,low,1
M00434,7.1,0,low,1
M00106,7.1,0,low,1
M04778,7.1,0,low,1
M01022,7.1,0,low,1
M04273,7.1,0,low,1
M07565,7.1,0,low,1
M06645,7.1,0,low,1
M06883,7.1,0,low,1
M08965,7.0,0,low,1
M02177,7.0,0,low,1
M08138,7.0,0,low,1
M06564,7.0,0,low,1
M02185,7.0,0,low,1
M09908,7.0,0,low,1
M07006,7.0,0,low,1
M02556,7.0,0,low,1
M04636,7.0,0,low,1
M04206,7.0,0,low,1
M04124,7.0,0,low,1
M01805,7.0,0,low,1
M06448,7.0,0,low,1
M02061,7.0,0,low,1
M02051,7.0,0,low,1
M08655,7.0,0,low,1
M00856,7.0,0,low,1
M00700,7.0,0,low,1
M00712,7.0,0,low,1
M10000,7.0,0,low,1
M09162,7.0,0,low,1
M02656,7.0,0,low,1
M02637,7.0,0,low,1
M07700,7.0,0,low,1
M02731,7.0,0,low,1
M03372,7.0,0,low,1
M01495,7.0,0,low,1
M05050,7.0,0,low,1
M05444,7.0,0,low,1
M09388,7.0,0,low,1
M00602,7.0,0,low,1
M05525,7.0,0,low,1
M01126,7.0,0,low,1
M01003,7.0,0,low,1
M02948,7.0,0,low,1
M03468,7.0,0,low,1
M08112,7.0,0,low,1
M00989,7.0,0,low,1
M03023,7.0,0,low,1
M02086,6.9,0,low,1
M08155,6.9,0,low,1
M02204,6.9,0,low,1
M07002,6.9,0,low,1
M06842,6.9,0,low,1
M09139,6.9,0,low,1
M02572,6.9,0,low,1
M07857,6.9,0,low,1
M01381,6.9,0,low,1
M05327,6.9,0,low,1
M03870,6.9,0,low,1
M08303,6.9,0,low,1
M03840,6.9,0,low,1
M01580,6.9,0,low,1
M03118,6.9,0,low,1
M07727,6.9,0,low,1
