transformer_id,feeder_id,risk_score,risk_tier,risk_tier_order,alert_flag,top_reasons
T0605,F1240,2.6,low,1,0,"low temperature_rise_c, low age_years, low load_factor"
T0621,F651,2.6,low,1,0,"low age_years, low load_factor, high oil_quality_index"
T0633,F651,2.6,low,1,0,"low age_years, low temperature_rise_c, high load_factor"
T1445,F210,2.6,low,1,0,"low load_factor, high maintenance_score, low temperature_rise_c"
T1786,F366,2.6,low,1,0,"low age_years, low maintenance_score, high temperature_rise_c"
T0833,F680,2.5,low,1,0,"low load_factor, low temperature_rise_c, high maintenance_score"
T0367,F705,2.5,low,1,0,"low load_factor, low temperature_rise_c, high age_years"
T1268,F560,2.5,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0685,F255,2.5,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T2006,F194,2.5,low,1,0,"high age_years, low load_factor, low temperature_rise_c"
T1702,F268,2.5,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0461,F1085,2.5,low,1,0,"low temperature_rise_c, low load_factor, low age_years"
T2064,F1080,2.5,low,1,0,"low temperature_rise_c, low maintenance_score, low load_factor"
T2232,F105,2.5,low,1,0,"low load_factor, low temperature_rise_c, high age_years"
T1779,F462,2.5,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1391,F460,2.5,low,1,0,"low maintenance_score, high age_years, high oil_quality_index"
T2461,F511,2.5,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T0625,F907,2.5,low,1,0,"low maintenance_score, low age_years, high load_factor"
T2194,F329,2.5,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0761,F264,2.5,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T0775,F1270,2.5,low,1,0,"low load_factor, low maintenance_score, high oil_quality_index"
T2213,F908,2.5,low,1,0,"low load_factor, high age_years, low maintenance_score"
T1793,F516,2.5,low,1,0,"low load_factor, high maintenance_score, low age_years"
T0388,F1247,2.5,low,1,0,"low age_years, high load_factor, low temperature_rise_c"
T0591,F1202,2.5,low,1,0,"low load_factor, low maintenance_score, high age_years"
T1631,F860,2.5,low,1,0,"low load_factor, low maintenance_score, low age_years"
T2975,F026,2.4,low,1,0,"high age_years, low maintenance_score, low load_factor"
T2113,F1372,2.4,low,1,0,"low load_factor, high maintenance_score, low temperature_rise_c"
T0794,F1239,2.4,low,1,0,"low load_factor, low maintenance_score, high age_years"
T1736,F1198,2.4,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T0577,F1389,2.4,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0752,F222,2.4,low,1,0,"low age_years, low maintenance_score, low load_factor"
T0332,F557,2.4,low,1,0,"low age_years, low temperature_rise_c, high load_factor"
T0155,F652,2.4,low,1,0,"low temperature_rise_c, low age_years, low maintenance_score"
T0967,F903,2.4,low,1,0,"low age_years, low temperature_rise_c, high oil_quality_index"
T1572,F543,2.4,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1622,F007,2.4,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T1617,F1192,2.4,low,1,0,"low age_years, low temperature_rise_c, high load_factor"
T1510,F1025,2.4,low,1,0,"low age_years, low temperature_rise_c, high load_factor"
T1392,F795,2.4,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1388,F489,2.4,low,1,0,"low age_years, low maintenance_score, low oil_quality_index"
T0093,F1263,2.4,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0898,F082,2.4,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0963,F1261,2.4,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0884,F233,2.4,low,1,0,"low maintenance_score, low load_factor, low temperature_rise_c"
T2705,F104,2.4,low,1,0,"low load_factor, low temperature_rise_c, low maintenance_score"
T2471,F1339,2.4,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1056,F1494,2.4,low,1,0,"low age_years, low temperature_rise_c, high load_factor"
T1016,F1257,2.4,low,1,0,"low maintenance_score, low load_factor, high age_years"
T1303,F1050,2.4,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0023,F274,2.4,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2785,F1368,2.4,low,1,0,"low maintenance_score, low oil_quality_index, low load_factor"
T2282,F531,2.4,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1167,F033,2.4,low,1,0,"low load_factor, low age_years, low maintenance_score"
T0738,F501,2.3,low,1,0,"low age_years, low maintenance_score, high oil_quality_index"
T2974,F1473,2.3,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1141,F1322,2.3,low,1,0,"low maintenance_score, low load_factor, low oil_quality_index"
T2315,F341,2.3,low,1,0,"low maintenance_score, high load_factor, low age_years"
T1923,F1239,2.3,low,1,0,"low load_factor, low maintenance_score, low age_years"
T2773,F306,2.3,low,1,0,"low age_years, low maintenance_score, low oil_quality_index"
T2869,F1291,2.3,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0487,F502,2.3,low,1,0,"low maintenance_score, low age_years, low load_factor"
T1548,F1275,2.3,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1879,F1091,2.3,low,1,0,"low temperature_rise_c, low age_years, low maintenance_score"
T2815,F300,2.3,low,1,0,"low maintenance_score, low temperature_rise_c, low oil_quality_index"
T2792,F234,2.3,low,1,0,"low load_factor, low maintenance_score, low oil_quality_index"
T2595,F459,2.3,low,1,0,"low temperature_rise_c, high load_factor, low age_years"
T0665,F897,2.3,low,1,0,"low age_years, low temperature_rise_c, high load_factor"
T2249,F234,2.3,low,1,0,"low age_years, low maintenance_score, low oil_quality_index"
T0395,F1080,2.3,low,1,0,"low maintenance_score, low load_factor, high age_years"
T1209,F428,2.3,low,1,0,"low maintenance_score, high temperature_rise_c, low load_factor"
T2365,F1140,2.3,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T0038,F1242,2.3,low,1,0,"low load_factor, low maintenance_score, low temperature_rise_c"
T2187,F459,2.2,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0207,F1147,2.2,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1204,F1143,2.2,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0799,F474,2.2,low,1,0,"low age_years, low temperature_rise_c, high load_factor"
T0772,F1480,2.2,low,1,0,"low age_years, low load_factor, low temperature_rise_c"
T0618,F400,2.2,low,1,0,"low age_years, low maintenance_score, low temperature_rise_c"
T0895,F1125,2.2,low,1,0,"low maintenance_score, low temperature_rise_c, low oil_quality_index"
T2716,F696,2.2,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0495,F435,2.2,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T0502,F978,2.2,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T0840,F1366,2.2,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0946,F179,2.2,low,1,0,"low maintenance_score, high load_factor, low age_years"
T0176,F693,2.2,low,1,0,"low maintenance_score, low oil_quality_index, low age_years"
T0179,F1351,2.2,low,1,0,"low maintenance_score, high age_years, low temperature_rise_c"
T1802,F703,2.2,low,1,0,"low maintenance_score, high age_years, low load_factor"
T0448,F1434,2.2,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1394,F1114,2.2,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T2610,F1241,2.2,low,1,0,"low age_years, low load_factor, low maintenance_score"
T0606,F805,2.2,low,1,0,"low age_years, low temperature_rise_c, high load_factor"
T1400,F450,2.2,low,1,0,"low maintenance_score, low age_years, high load_factor"
T2216,F586,2.2,low,1,0,"low maintenance_score, low temperature_rise_c, high age_years"
T2257,F1195,2.2,low,1,0,"low temperature_rise_c, low age_years, low load_factor"
T1331,F675,2.2,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0460,F159,2.2,low,1,0,"low age_years, low temperature_rise_c, low oil_quality_index"
T1128,F957,2.2,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T1323,F825,2.2,low,1,0,"low temperature_rise_c, low age_years, low load_factor"
T1699,F540,2.2,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1312,F523,2.2,low,1,0,"low age_years, low temperature_rise_c, high load_factor"
T2583,F437,2.2,low,1,0,"low age_years, low maintenance_score, low temperature_rise_c"
T0015,F1077,2.2,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T1255,F975,2.1,low,1,0,"low temperature_rise_c, low age_years, low maintenance_score"
T2761,F201,2.1,low,1,0,"low maintenance_score, low temperature_rise_c, high load_factor"
T2775,F818,2.1,low,1,0,"high age_years, low maintenance_score, low load_factor"
T2901,F762,2.1,low,1,0,"low maintenance_score, high age_years, low temperature_rise_c"
T1808,F723,2.1,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T1796,F304,2.1,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2392,F289,2.1,low,1,0,"low maintenance_score, low temperature_rise_c, low oil_quality_index"
T2419,F433,2.1,low,1,0,"low maintenance_score, low load_factor, high age_years"
T1782,F510,2.1,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0553,F1243,2.1,low,1,0,"low load_factor, low temperature_rise_c, low maintenance_score"
T1311,F787,2.1,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T0668,F1292,2.1,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1559,F1493,2.1,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T2973,F897,2.1,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0779,F407,2.1,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T1939,F1440,2.1,low,1,0,"low age_years, low temperature_rise_c, high maintenance_score"
T2986,F973,2.1,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2959,F769,2.1,low,1,0,"low maintenance_score, low load_factor, low oil_quality_index"
T2144,F916,2.1,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1491,F413,2.1,low,1,0,"low temperature_rise_c, low load_factor, low maintenance_score"
T1592,F520,2.1,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T2627,F1469,2.1,low,1,0,"low maintenance_score, high age_years, low load_factor"
T2602,F322,2.1,low,1,0,"low temperature_rise_c, low maintenance_score, high age_years"
T1462,F469,2.1,low,1,0,"low age_years, low maintenance_score, low oil_quality_index"
T0198,F178,2.1,low,1,0,"low age_years, low load_factor, low temperature_rise_c"
T0642,F1375,2.1,low,1,0,"low age_years, low temperature_rise_c, high load_factor"
T2071,F285,2.1,low,1,0,"low maintenance_score, low temperature_rise_c, low oil_quality_index"
T2246,F1249,2.1,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1473,F674,2.1,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0626,F349,2.1,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T0690,F1174,2.1,low,1,0,"low maintenance_score, low load_factor, low oil_quality_index"
T2878,F1405,2.1,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0612,F695,2.1,low,1,0,"low age_years, low temperature_rise_c, high oil_quality_index"
T2660,F241,2.1,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T1411,F091,2.1,low,1,0,"low maintenance_score, low oil_quality_index, low age_years"
T0536,F231,2.1,low,1,0,"low maintenance_score, low load_factor, high age_years"
T1070,F017,2.0,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0960,F618,2.0,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T1389,F1337,2.0,low,1,0,"low age_years, low temperature_rise_c, high load_factor"
T0197,F514,2.0,low,1,0,"low age_years, low maintenance_score, low temperature_rise_c"
T2623,F156,2.0,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T2490,F537,2.0,low,1,0,"low temperature_rise_c, low age_years, low maintenance_score"
T1454,F370,2.0,low,1,0,"low temperature_rise_c, low age_years, low maintenance_score"
T2932,F1010,2.0,low,1,0,"low maintenance_score, low load_factor, high age_years"
T2299,F333,2.0,low,1,0,"low age_years, low temperature_rise_c, high load_factor"
T1856,F1278,2.0,low,1,0,"low maintenance_score, low age_years, low load_factor"
T0400,F466,2.0,low,1,0,"low age_years, low temperature_rise_c, high load_factor"
T2377,F1281,2.0,low,1,0,"low maintenance_score, low load_factor, low oil_quality_index"
T1095,F493,2.0,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1131,F611,2.0,low,1,0,"low temperature_rise_c, low maintenance_score, low age_years"
T0522,F220,2.0,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T2028,F1426,2.0,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T0143,F415,2.0,low,1,0,"low load_factor, low temperature_rise_c, low maintenance_score"
T0424,F872,2.0,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0285,F662,2.0,low,1,0,"low maintenance_score, low load_factor, low temperature_rise_c"
T1127,F1282,2.0,low,1,0,"low maintenance_score, low load_factor, high age_years"
T2800,F596,2.0,low,1,0,"low maintenance_score, low age_years, low load_factor"
T1366,F027,2.0,low,1,0,"low maintenance_score, low load_factor, low age_years"
T2404,F827,2.0,low,1,0,"low maintenance_score, high age_years, low load_factor"
T2097,F1410,2.0,low,1,0,"low load_factor, low maintenance_score, high age_years"
T2954,F656,2.0,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T2544,F572,2.0,low,1,0,"low maintenance_score, low temperature_rise_c, low oil_quality_index"
T1468,F577,2.0,low,1,0,"low maintenance_score, low age_years, high load_factor"
T2193,F430,2.0,low,1,0,"low maintenance_score, low temperature_rise_c, high age_years"
T1886,F270,1.9,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0186,F670,1.9,low,1,0,"low age_years, low load_factor, low maintenance_score"
T2993,F290,1.9,low,1,0,"low age_years, low temperature_rise_c, high load_factor"
T2141,F1052,1.9,low,1,0,"low maintenance_score, low age_years, high load_factor"
T2492,F398,1.9,low,1,0,"low load_factor, low temperature_rise_c, high maintenance_score"
T1107,F367,1.9,low,1,0,"low temperature_rise_c, low age_years, low load_factor"
T0287,F242,1.9,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T2124,F916,1.9,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2535,F1203,1.9,low,1,0,"low temperature_rise_c, low maintenance_score, low load_factor"
T2540,F741,1.9,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T2182,F361,1.9,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2334,F1235,1.9,low,1,0,"low age_years, low load_factor, low maintenance_score"
T1174,F267,1.9,low,1,0,"low maintenance_score, low temperature_rise_c, high age_years"
T1346,F1497,1.9,low,1,0,"low age_years, low maintenance_score, low temperature_rise_c"
T1330,F513,1.9,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T0624,F626,1.9,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0258,F156,1.9,low,1,0,"low temperature_rise_c, low age_years, low load_factor"
T2465,F696,1.9,low,1,0,"low age_years, high maintenance_score, low load_factor"
T2651,F1321,1.9,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2469,F041,1.9,low,1,0,"low maintenance_score, low load_factor, high age_years"
T2276,F638,1.9,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1499,F701,1.9,low,1,0,"low maintenance_score, low load_factor, low oil_quality_index"
T1956,F601,1.9,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0499,F1390,1.9,low,1,0,"low load_factor, high age_years, low temperature_rise_c"
T2679,F870,1.9,low,1,0,"low maintenance_score, low temperature_rise_c, low oil_quality_index"
T0026,F966,1.9,low,1,0,"low maintenance_score, low load_factor, high age_years"
T1960,F281,1.9,low,1,0,"low maintenance_score, low age_years, low load_factor"
T1200,F931,1.9,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T2755,F1487,1.9,low,1,0,"low age_years, low temperature_rise_c, high load_factor"
T0145,F1489,1.9,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0123,F982,1.9,low,1,0,"low maintenance_score, low load_factor, low oil_quality_index"
T2256,F1030,1.8,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T1180,F038,1.8,low,1,0,"low temperature_rise_c, low age_years, low maintenance_score"
T1173,F588,1.8,low,1,0,"low maintenance_score, low age_years, high load_factor"
T2819,F192,1.8,low,1,0,"low maintenance_score, low age_years, low load_factor"
T2789,F008,1.8,low,1,0,"low maintenance_score, high age_years, low load_factor"
T2763,F547,1.8,low,1,0,"low age_years, low load_factor, low maintenance_score"
T2148,F1404,1.8,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T0039,F416,1.8,low,1,0,"low age_years, low maintenance_score, low load_factor"
T2664,F745,1.8,low,1,0,"low load_factor, low temperature_rise_c, high age_years"
T1430,F1182,1.8,low,1,0,"low maintenance_score, low temperature_rise_c, low oil_quality_index"
T0316,F990,1.8,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T1864,F557,1.8,low,1,0,"low age_years, low maintenance_score, low oil_quality_index"
T2603,F1171,1.8,low,1,0,"low age_years, low maintenance_score, low oil_quality_index"
T0010,F142,1.8,low,1,0,"low load_factor, low maintenance_score, high age_years"
T0628,F552,1.8,low,1,0,"low temperature_rise_c, low load_factor, low maintenance_score"
T1676,F1476,1.8,low,1,0,"low maintenance_score, low load_factor, low age_years"
T0933,F387,1.8,low,1,0,"low temperature_rise_c, low load_factor, low age_years"
T0940,F763,1.8,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2215,F174,1.8,low,1,0,"low maintenance_score, low load_factor, high age_years"
T1398,F981,1.8,low,1,0,"low maintenance_score, low load_factor, low oil_quality_index"
T2355,F464,1.8,low,1,0,"low age_years, low temperature_rise_c, high oil_quality_index"
T1203,F1478,1.8,low,1,0,"low load_factor, low maintenance_score, low temperature_rise_c"
T2743,F769,1.8,low,1,0,"low age_years, low maintenance_score, low load_factor"
T2362,F1128,1.8,low,1,0,"low maintenance_score, low temperature_rise_c, high load_factor"
T1984,F1127,1.8,low,1,0,"low age_years, low maintenance_score, low temperature_rise_c"
T0309,F474,1.8,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T1223,F1443,1.8,low,1,0,"low age_years, low maintenance_score, low temperature_rise_c"
T1050,F180,1.8,low,1,0,"low temperature_rise_c, low load_factor, low maintenance_score"
T1797,F1464,1.8,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T0986,F979,1.8,low,1,0,"low age_years, high load_factor, low temperature_rise_c"
T1007,F1276,1.8,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T1867,F167,1.7,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T1217,F761,1.7,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T2513,F1444,1.7,low,1,0,"low temperature_rise_c, low maintenance_score, low load_factor"
T0681,F1086,1.7,low,1,0,"low load_factor, low temperature_rise_c, low maintenance_score"
T0043,F1051,1.7,low,1,0,"low age_years, high maintenance_score, low temperature_rise_c"
T0839,F022,1.7,low,1,0,"low temperature_rise_c, low age_years, low load_factor"
T0845,F009,1.7,low,1,0,"low age_years, low temperature_rise_c, high load_factor"
T0025,F1173,1.7,low,1,0,"low maintenance_score, low load_factor, low oil_quality_index"
T0004,F659,1.7,low,1,0,"low age_years, low maintenance_score, low oil_quality_index"
T1189,F850,1.7,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T0380,F394,1.7,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T1871,F065,1.7,low,1,0,"low maintenance_score, low temperature_rise_c, high age_years"
T1820,F443,1.7,low,1,0,"low temperature_rise_c, low load_factor, low age_years"
T2820,F1062,1.7,low,1,0,"low age_years, low maintenance_score, high load_factor"
T1157,F181,1.7,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T0136,F456,1.7,low,1,0,"low age_years, low maintenance_score, low oil_quality_index"
T2029,F789,1.7,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T2373,F092,1.7,low,1,0,"low load_factor, low maintenance_score, low temperature_rise_c"
T1296,F772,1.7,low,1,0,"low age_years, low maintenance_score, low oil_quality_index"
T1763,F016,1.7,low,1,0,"low temperature_rise_c, low load_factor, low age_years"
T2969,F1080,1.7,low,1,0,"low maintenance_score, low age_years, high load_factor"
T2536,F1468,1.7,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T0819,F999,1.7,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T0906,F1065,1.7,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T0594,F1470,1.7,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T1570,F1477,1.7,low,1,0,"low load_factor, low temperature_rise_c, high maintenance_score"
T0229,F821,1.7,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T0574,F074,1.7,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T2649,F1405,1.7,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2269,F178,1.7,low,1,0,"low age_years, low temperature_rise_c, high oil_quality_index"
T2467,F452,1.7,low,1,0,"low load_factor, low maintenance_score, low age_years"
T2529,F130,1.7,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T1848,F814,1.6,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T2794,F803,1.6,low,1,0,"low maintenance_score, low age_years, low temperature_rise_c"
T0386,F185,1.6,low,1,0,"low maintenance_score, low age_years, high load_factor"
T2322,F053,1.6,low,1,0,"low maintenance_score, low load_factor, low temperature_rise_c"
T2394,F332,1.6,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0138,F047,1.6,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T1060,F467,1.6,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T0838,F298,1.6,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0632,F492,1.6,low,1,0,"low load_factor, low maintenance_score, low temperature_rise_c"
T1584,F622,1.6,low,1,0,"low age_years, low maintenance_score, high load_factor"
T0774,F1077,1.6,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1212,F1174,1.6,low,1,0,"low age_years, low temperature_rise_c, high maintenance_score"
T2196,F1225,1.6,low,1,0,"low maintenance_score, high age_years, low load_factor"
T1647,F516,1.6,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T0724,F180,1.6,low,1,0,"low maintenance_score, low load_factor, high age_years"
T2066,F764,1.6,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T2632,F1021,1.6,low,1,0,"low age_years, low maintenance_score, low oil_quality_index"
T2661,F653,1.6,low,1,0,"low age_years, low maintenance_score, low oil_quality_index"
T0614,F578,1.6,low,1,0,"low maintenance_score, low load_factor, low age_years"
T2243,F679,1.6,low,1,0,"low maintenance_score, low age_years, low load_factor"
T2076,F613,1.6,low,1,0,"low load_factor, low maintenance_score, low temperature_rise_c"
T0651,F734,1.6,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T0121,F660,1.6,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T0463,F1124,1.6,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T1100,F651,1.6,low,1,0,"low load_factor, low temperature_rise_c, high age_years"
T1747,F1483,1.6,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T1791,F877,1.6,low,1,0,"low maintenance_score, high age_years, low oil_quality_index"
T0447,F471,1.6,low,1,0,"low maintenance_score, low age_years, high load_factor"
T1135,F921,1.6,low,1,0,"low maintenance_score, low load_factor, high age_years"
T2001,F1318,1.6,low,1,0,"low load_factor, low maintenance_score, low temperature_rise_c"
T1995,F1131,1.6,low,1,0,"low age_years, low temperature_rise_c, high load_factor"
T1250,F1467,1.6,low,1,0,"low maintenance_score, low oil_quality_index, low age_years"
T1014,F472,1.6,low,1,0,"low load_factor, low temperature_rise_c, low maintenance_score"
T2439,F1267,1.6,low,1,0,"low maintenance_score, low load_factor, high age_years"
T2662,F1163,1.6,low,1,0,"low maintenance_score, low temperature_rise_c, low oil_quality_index"
T0654,F1207,1.6,low,1,0,"low maintenance_score, low temperature_rise_c, low oil_quality_index"
T0162,F997,1.5,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T1265,F358,1.5,low,1,0,"low maintenance_score, low load_factor, low temperature_rise_c"
T2330,F221,1.5,low,1,0,"low maintenance_score, low age_years, low temperature_rise_c"
T2706,F427,1.5,low,1,0,"low maintenance_score, low age_years, high load_factor"
T0489,F1148,1.5,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2258,F980,1.5,low,1,0,"low age_years, low load_factor, low temperature_rise_c"
T1278,F1161,1.5,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T1379,F755,1.5,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T1748,F566,1.5,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T0477,F1271,1.5,low,1,0,"low maintenance_score, low age_years, low load_factor"
T2386,F1313,1.5,low,1,0,"low maintenance_score, low temperature_rise_c, low oil_quality_index"
T2758,F952,1.5,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T0281,F414,1.5,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T1982,F935,1.5,low,1,0,"low maintenance_score, low age_years, low load_factor"
T1140,F810,1.5,low,1,0,"low load_factor, high maintenance_score, low temperature_rise_c"
T2454,F705,1.5,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T1334,F1212,1.5,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T2689,F958,1.5,low,1,0,"low maintenance_score, low temperature_rise_c, low oil_quality_index"
T2849,F420,1.5,low,1,0,"low maintenance_score, low load_factor, high age_years"
T2615,F157,1.5,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T0925,F373,1.5,low,1,0,"low temperature_rise_c, low age_years, low load_factor"
T0941,F1037,1.5,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T2635,F125,1.5,low,1,0,"low temperature_rise_c, low age_years, low maintenance_score"
T2694,F638,1.5,low,1,0,"low maintenance_score, low age_years, low temperature_rise_c"
T1620,F1488,1.5,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T1443,F1402,1.5,low,1,0,"low age_years, low maintenance_score, low oil_quality_index"
T1645,F199,1.5,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T1470,F091,1.5,low,1,0,"low maintenance_score, low temperature_rise_c, low oil_quality_index"
T0730,F987,1.5,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T2534,F256,1.5,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T2510,F183,1.5,low,1,0,"low age_years, low maintenance_score, low oil_quality_index"
T0726,F176,1.5,low,1,0,"low load_factor, low temperature_rise_c, low age_years"
T1492,F735,1.5,low,1,0,"low maintenance_score, low load_factor, low oil_quality_index"
T1590,F045,1.5,low,1,0,"low maintenance_score, low age_years, low temperature_rise_c"
T2184,F968,1.5,low,1,0,"low maintenance_score, low age_years, low temperature_rise_c"
T0329,F212,1.4,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T0182,F229,1.4,low,1,0,"low temperature_rise_c, low maintenance_score, low age_years"
T0426,F300,1.4,low,1,0,"low load_factor, low age_years, low temperature_rise_c"
T0017,F770,1.4,low,1,0,"low temperature_rise_c, low age_years, low load_factor"
T0750,F237,1.4,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T2281,F1145,1.4,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T1583,F774,1.4,low,1,0,"low age_years, low temperature_rise_c, low oil_quality_index"
T2130,F481,1.4,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T1015,F779,1.4,low,1,0,"low temperature_rise_c, low maintenance_score, low age_years"
T1649,F1466,1.4,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
