feeder_id,outage_risk_score,risk_tier,risk_tier_order,alert_flag,top_reasons
F895,2.4,low,1,0,"low historical_outage_count_1yr, low feeder_age_years, high protection_equipment_age"
F1336,2.4,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, low peak_load_pct"
F1372,2.4,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, low peak_load_pct"
F1059,2.4,low,1,0,"low protection_equipment_age, low feeder_age_years, high load_growth_rate"
F1131,2.4,low,1,0,"low peak_load_pct, low feeder_age_years, high protection_equipment_age"
F1414,2.4,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, low historical_outage_count_1yr"
F1142,2.4,low,1,0,"low historical_outage_count_1yr, low protection_equipment_age, high vegetation_encroachment_score"
F1397,2.4,low,1,0,"low historical_outage_count_1yr, low feeder_age_years, high vegetation_encroachment_score"
F1360,2.3,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, low vegetation_encroachment_score"
F044,2.3,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, low load_growth_rate"
F632,2.3,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, low historical_outage_count_1yr"
F623,2.3,low,1,0,"low vegetation_encroachment_score, low peak_load_pct, high historical_outage_count_1yr"
F1254,2.3,low,1,0,"low vegetation_encroachment_score, high load_growth_rate, low peak_load_pct"
F257,2.3,low,1,0,"high historical_outage_count_1yr, low peak_load_pct, low protection_equipment_age"
F816,2.3,low,1,0,"low feeder_age_years, high protection_equipment_age, high peak_load_pct"
F965,2.3,low,1,0,"low protection_equipment_age, low feeder_age_years, high peak_load_pct"
F428,2.3,low,1,0,"low peak_load_pct, low feeder_age_years, high vegetation_encroachment_score"
F845,2.3,low,1,0,"low vegetation_encroachment_score, low protection_equipment_age, high peak_load_pct"
F1181,2.3,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high protection_equipment_age"
F803,2.3,low,1,0,"low feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F459,2.3,low,1,0,"low feeder_age_years, low protection_equipment_age, high vegetation_encroachment_score"
F188,2.3,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, low protection_equipment_age"
F1038,2.3,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, low vegetation_encroachment_score"
F1375,2.3,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, low protection_equipment_age"
F1283,2.3,low,1,0,"low protection_equipment_age, high historical_outage_count_1yr, high load_growth_rate"
F338,2.3,low,1,0,"low load_growth_rate, high feeder_age_years, low peak_load_pct"
F1341,2.2,low,1,0,"high vegetation_encroachment_score, low peak_load_pct, low load_growth_rate"
F073,2.2,low,1,0,"low vegetation_encroachment_score, high protection_equipment_age, low feeder_age_years"
F1493,2.2,low,1,0,"low feeder_age_years, low peak_load_pct, high historical_outage_count_1yr"
F300,2.2,low,1,0,"low feeder_age_years, low protection_equipment_age, high peak_load_pct"
F983,2.2,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high protection_equipment_age"
F997,2.2,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high peak_load_pct"
F784,2.2,low,1,0,"low historical_outage_count_1yr, low feeder_age_years, high vegetation_encroachment_score"
F531,2.2,low,1,0,"low peak_load_pct, high load_growth_rate, low protection_equipment_age"
F690,2.2,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high peak_load_pct"
F689,2.2,low,1,0,"low feeder_age_years, low protection_equipment_age, high vegetation_encroachment_score"
F952,2.2,low,1,0,"low peak_load_pct, low historical_outage_count_1yr, low feeder_age_years"
F397,2.2,low,1,0,"low historical_outage_count_1yr, low peak_load_pct, high load_growth_rate"
F624,2.2,low,1,0,"low feeder_age_years, high peak_load_pct, low load_growth_rate"
F004,2.2,low,1,0,"low feeder_age_years, low protection_equipment_age, high historical_outage_count_1yr"
F1175,2.2,low,1,0,"low feeder_age_years, high load_growth_rate, low vegetation_encroachment_score"
F516,2.2,low,1,0,"low peak_load_pct, low vegetation_encroachment_score, high historical_outage_count_1yr"
F055,2.1,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, high protection_equipment_age"
F874,2.1,low,1,0,"high peak_load_pct, low protection_equipment_age, low feeder_age_years"
F924,2.1,low,1,0,"low vegetation_encroachment_score, low peak_load_pct, low historical_outage_count_1yr"
F1405,2.1,low,1,0,"low load_growth_rate, high protection_equipment_age, low peak_load_pct"
F947,2.1,low,1,0,"low protection_equipment_age, low historical_outage_count_1yr, high peak_load_pct"
F1420,2.1,low,1,0,"low historical_outage_count_1yr, low feeder_age_years, high peak_load_pct"
F1407,2.1,low,1,0,"low feeder_age_years, high protection_equipment_age, low peak_load_pct"
F972,2.1,low,1,0,"low load_growth_rate, low vegetation_encroachment_score, low feeder_age_years"
F1404,2.1,low,1,0,"low vegetation_encroachment_score, low protection_equipment_age, high load_growth_rate"
F1332,2.1,low,1,0,"low peak_load_pct, low feeder_age_years, high historical_outage_count_1yr"
F263,2.1,low,1,0,"low feeder_age_years, high peak_load_pct, low vegetation_encroachment_score"
F228,2.1,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, low protection_equipment_age"
F214,2.1,low,1,0,"low peak_load_pct, high load_growth_rate, low feeder_age_years"
F698,2.1,low,1,0,"low peak_load_pct, high historical_outage_count_1yr, low feeder_age_years"
F748,2.1,low,1,0,"low protection_equipment_age, high vegetation_encroachment_score, low historical_outage_count_1yr"
F1014,2.1,low,1,0,"low feeder_age_years, high protection_equipment_age, low historical_outage_count_1yr"
F1048,2.1,low,1,0,"high historical_outage_count_1yr, low feeder_age_years, high peak_load_pct"
F176,2.1,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, high peak_load_pct"
F1060,2.1,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, low protection_equipment_age"
F1078,2.1,low,1,0,"low peak_load_pct, low vegetation_encroachment_score, high historical_outage_count_1yr"
F316,2.1,low,1,0,"low vegetation_encroachment_score, high historical_outage_count_1yr, low feeder_age_years"
F312,2.1,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high peak_load_pct"
F602,2.1,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, low feeder_age_years"
F1108,2.1,low,1,0,"low feeder_age_years, low protection_equipment_age, high vegetation_encroachment_score"
F647,2.1,low,1,0,"low feeder_age_years, high peak_load_pct, low historical_outage_count_1yr"
F393,2.1,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, low historical_outage_count_1yr"
F492,2.1,low,1,0,"low vegetation_encroachment_score, high load_growth_rate, low protection_equipment_age"
F1160,2.1,low,1,0,"low vegetation_encroachment_score, low historical_outage_count_1yr, high peak_load_pct"
F1153,2.1,low,1,0,"low peak_load_pct, low historical_outage_count_1yr, high vegetation_encroachment_score"
F477,2.1,low,1,0,"low vegetation_encroachment_score, low historical_outage_count_1yr, low feeder_age_years"
F1000,2.0,low,1,0,"low protection_equipment_age, high historical_outage_count_1yr, low vegetation_encroachment_score"
F262,2.0,low,1,0,"low feeder_age_years, low peak_load_pct, high historical_outage_count_1yr"
F1334,2.0,low,1,0,"low load_growth_rate, low peak_load_pct, high historical_outage_count_1yr"
F1308,2.0,low,1,0,"low feeder_age_years, low protection_equipment_age, high peak_load_pct"
F359,2.0,low,1,0,"low feeder_age_years, high protection_equipment_age, low historical_outage_count_1yr"
F696,2.0,low,1,0,"low peak_load_pct, high protection_equipment_age, low vegetation_encroachment_score"
F1135,2.0,low,1,0,"low protection_equipment_age, high peak_load_pct, low historical_outage_count_1yr"
F494,2.0,low,1,0,"low vegetation_encroachment_score, low load_growth_rate, high peak_load_pct"
F1259,2.0,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, high load_growth_rate"
F358,2.0,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high peak_load_pct"
F1212,2.0,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, low vegetation_encroachment_score"
F370,2.0,low,1,0,"low feeder_age_years, low protection_equipment_age, high load_growth_rate"
F1298,2.0,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, low peak_load_pct"
F1040,2.0,low,1,0,"low feeder_age_years, high peak_load_pct, low load_growth_rate"
F285,2.0,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, low historical_outage_count_1yr"
F867,2.0,low,1,0,"low peak_load_pct, low feeder_age_years, high vegetation_encroachment_score"
F074,2.0,low,1,0,"low feeder_age_years, high peak_load_pct, low vegetation_encroachment_score"
F1480,2.0,low,1,0,"high historical_outage_count_1yr, low protection_equipment_age, low feeder_age_years"
F565,2.0,low,1,0,"high protection_equipment_age, low load_growth_rate, low peak_load_pct"
F020,2.0,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, high peak_load_pct"
F1011,2.0,low,1,0,"high load_growth_rate, low peak_load_pct, low protection_equipment_age"
F752,2.0,low,1,0,"low feeder_age_years, low peak_load_pct, high load_growth_rate"
F276,1.9,low,1,0,"high feeder_age_years, low load_growth_rate, low peak_load_pct"
F1323,1.9,low,1,0,"low protection_equipment_age, high vegetation_encroachment_score, low feeder_age_years"
F351,1.9,low,1,0,"high feeder_age_years, low peak_load_pct, low load_growth_rate"
F1261,1.9,low,1,0,"low feeder_age_years, low protection_equipment_age, high peak_load_pct"
F1039,1.9,low,1,0,"low vegetation_encroachment_score, low historical_outage_count_1yr, high protection_equipment_age"
F378,1.9,low,1,0,"low peak_load_pct, low feeder_age_years, high historical_outage_count_1yr"
F528,1.9,low,1,0,"low vegetation_encroachment_score, low peak_load_pct, high feeder_age_years"
F644,1.9,low,1,0,"low feeder_age_years, high protection_equipment_age, low load_growth_rate"
F1211,1.9,low,1,0,"low feeder_age_years, high protection_equipment_age, low historical_outage_count_1yr"
F1070,1.9,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, low peak_load_pct"
F422,1.9,low,1,0,"high peak_load_pct, low load_growth_rate, low historical_outage_count_1yr"
F801,1.9,low,1,0,"high historical_outage_count_1yr, low peak_load_pct, low feeder_age_years"
F278,1.9,low,1,0,"low load_growth_rate, high peak_load_pct, low protection_equipment_age"
F1019,1.9,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, low protection_equipment_age"
F1331,1.9,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high peak_load_pct"
F994,1.9,low,1,0,"low protection_equipment_age, low feeder_age_years, high peak_load_pct"
F578,1.9,low,1,0,"low peak_load_pct, low feeder_age_years, low protection_equipment_age"
F548,1.9,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, low vegetation_encroachment_score"
F1148,1.9,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, low protection_equipment_age"
F462,1.9,low,1,0,"low feeder_age_years, low protection_equipment_age, low vegetation_encroachment_score"
F542,1.9,low,1,0,"low feeder_age_years, low peak_load_pct, high historical_outage_count_1yr"
F1099,1.8,low,1,0,"low feeder_age_years, low load_growth_rate, high protection_equipment_age"
F433,1.8,low,1,0,"low feeder_age_years, low protection_equipment_age, high vegetation_encroachment_score"
F423,1.8,low,1,0,"low protection_equipment_age, low peak_load_pct, high load_growth_rate"
F1492,1.8,low,1,0,"low vegetation_encroachment_score, low load_growth_rate, high feeder_age_years"
F1467,1.8,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, low peak_load_pct"
F389,1.8,low,1,0,"low feeder_age_years, high peak_load_pct, low protection_equipment_age"
F372,1.8,low,1,0,"high vegetation_encroachment_score, low protection_equipment_age, low peak_load_pct"
F1083,1.8,low,1,0,"low feeder_age_years, low protection_equipment_age, high historical_outage_count_1yr"
F412,1.8,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, low peak_load_pct"
F032,1.8,low,1,0,"high feeder_age_years, low protection_equipment_age, low vegetation_encroachment_score"
F1162,1.8,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, low historical_outage_count_1yr"
F1096,1.8,low,1,0,"low feeder_age_years, low protection_equipment_age, high peak_load_pct"
F1095,1.8,low,1,0,"low peak_load_pct, high historical_outage_count_1yr, low feeder_age_years"
F271,1.8,low,1,0,"low protection_equipment_age, high load_growth_rate, low historical_outage_count_1yr"
F245,1.8,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, high load_growth_rate"
F178,1.8,low,1,0,"low load_growth_rate, high feeder_age_years, low historical_outage_count_1yr"
F194,1.8,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, high peak_load_pct"
F1010,1.8,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, low protection_equipment_age"
F1432,1.8,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, low protection_equipment_age"
F813,1.8,low,1,0,"low load_growth_rate, high peak_load_pct, low protection_equipment_age"
F949,1.8,low,1,0,"low peak_load_pct, low feeder_age_years, high vegetation_encroachment_score"
F1418,1.8,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, high peak_load_pct"
F1421,1.8,low,1,0,"low protection_equipment_age, low historical_outage_count_1yr, high feeder_age_years"
F1449,1.8,low,1,0,"low feeder_age_years, low protection_equipment_age, low historical_outage_count_1yr"
F1446,1.8,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, low feeder_age_years"
F871,1.8,low,1,0,"low load_growth_rate, low protection_equipment_age, high historical_outage_count_1yr"
F756,1.8,low,1,0,"low protection_equipment_age, low feeder_age_years, high vegetation_encroachment_score"
F260,1.8,low,1,0,"low vegetation_encroachment_score, low historical_outage_count_1yr, high feeder_age_years"
F733,1.8,low,1,0,"high historical_outage_count_1yr, low feeder_age_years, low protection_equipment_age"
F1312,1.8,low,1,0,"low vegetation_encroachment_score, high protection_equipment_age, low historical_outage_count_1yr"
F934,1.7,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, low protection_equipment_age"
F968,1.7,low,1,0,"low vegetation_encroachment_score, low historical_outage_count_1yr, high feeder_age_years"
F757,1.7,low,1,0,"low feeder_age_years, low peak_load_pct, high historical_outage_count_1yr"
F770,1.7,low,1,0,"low feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F822,1.7,low,1,0,"low historical_outage_count_1yr, low vegetation_encroachment_score, low feeder_age_years"
F229,1.7,low,1,0,"high peak_load_pct, low feeder_age_years, low vegetation_encroachment_score"
F1402,1.7,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high peak_load_pct"
F821,1.7,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, low vegetation_encroachment_score"
F1110,1.7,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high load_growth_rate"
F544,1.7,low,1,0,"low protection_equipment_age, low feeder_age_years, high load_growth_rate"
F1161,1.7,low,1,0,"low vegetation_encroachment_score, low protection_equipment_age, high load_growth_rate"
F009,1.7,low,1,0,"high vegetation_encroachment_score, low peak_load_pct, low feeder_age_years"
F1491,1.7,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, low load_growth_rate"
F106,1.7,low,1,0,"low vegetation_encroachment_score, low peak_load_pct, low historical_outage_count_1yr"
F862,1.7,low,1,0,"low vegetation_encroachment_score, high protection_equipment_age, high peak_load_pct"
F1221,1.7,low,1,0,"low vegetation_encroachment_score, high load_growth_rate, low peak_load_pct"
F691,1.7,low,1,0,"low load_growth_rate, low peak_load_pct, high protection_equipment_age"
F388,1.7,low,1,0,"low vegetation_encroachment_score, high historical_outage_count_1yr, low feeder_age_years"
F697,1.7,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, high peak_load_pct"
F656,1.7,low,1,0,"low historical_outage_count_1yr, low protection_equipment_age, low vegetation_encroachment_score"
F1281,1.7,low,1,0,"low feeder_age_years, low peak_load_pct, low historical_outage_count_1yr"
F011,1.7,low,1,0,"low vegetation_encroachment_score, low protection_equipment_age, high feeder_age_years"
F489,1.7,low,1,0,"low feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F1248,1.6,low,1,0,"low load_growth_rate, high protection_equipment_age, low vegetation_encroachment_score"
F564,1.6,low,1,0,"low feeder_age_years, low protection_equipment_age, high vegetation_encroachment_score"
F620,1.6,low,1,0,"high vegetation_encroachment_score, low load_growth_rate, low peak_load_pct"
F007,1.6,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, high load_growth_rate"
F1172,1.6,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, low historical_outage_count_1yr"
F507,1.6,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high historical_outage_count_1yr"
F1164,1.6,low,1,0,"low peak_load_pct, high protection_equipment_age, low vegetation_encroachment_score"
F396,1.6,low,1,0,"low vegetation_encroachment_score, low peak_load_pct, high historical_outage_count_1yr"
F648,1.6,low,1,0,"low peak_load_pct, low vegetation_encroachment_score, low feeder_age_years"
F282,1.6,low,1,0,"low protection_equipment_age, high load_growth_rate, low vegetation_encroachment_score"
F294,1.6,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, low vegetation_encroachment_score"
F998,1.6,low,1,0,"low protection_equipment_age, high vegetation_encroachment_score, low feeder_age_years"
F870,1.6,low,1,0,"low peak_load_pct, high protection_equipment_age, low feeder_age_years"
F881,1.6,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, low protection_equipment_age"
F151,1.6,low,1,0,"low vegetation_encroachment_score, low peak_load_pct, low historical_outage_count_1yr"
F568,1.6,low,1,0,"low protection_equipment_age, low historical_outage_count_1yr, low feeder_age_years"
F1185,1.6,low,1,0,"low feeder_age_years, high load_growth_rate, low peak_load_pct"
F693,1.6,low,1,0,"low feeder_age_years, high load_growth_rate, low historical_outage_count_1yr"
F342,1.6,low,1,0,"low protection_equipment_age, high peak_load_pct, low load_growth_rate"
F355,1.6,low,1,0,"low peak_load_pct, high vegetation_encroachment_score, low feeder_age_years"
F1287,1.6,low,1,0,"low protection_equipment_age, high vegetation_encroachment_score, low peak_load_pct"
F318,1.6,low,1,0,"low load_growth_rate, low vegetation_encroachment_score, low historical_outage_count_1yr"
F1216,1.6,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, low historical_outage_count_1yr"
F368,1.6,low,1,0,"low load_growth_rate, high protection_equipment_age, low peak_load_pct"
F996,1.6,low,1,0,"low peak_load_pct, low historical_outage_count_1yr, high feeder_age_years"
F734,1.6,low,1,0,"low feeder_age_years, low peak_load_pct, high load_growth_rate"
F929,1.6,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, low protection_equipment_age"
F1433,1.6,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, high historical_outage_count_1yr"
F111,1.6,low,1,0,"low historical_outage_count_1yr, low feeder_age_years, low vegetation_encroachment_score"
F851,1.6,low,1,0,"low feeder_age_years, high load_growth_rate, low historical_outage_count_1yr"
F068,1.6,low,1,0,"low peak_load_pct, low historical_outage_count_1yr, high vegetation_encroachment_score"
F1416,1.6,low,1,0,"low historical_outage_count_1yr, low vegetation_encroachment_score, low peak_load_pct"
F082,1.6,low,1,0,"low historical_outage_count_1yr, low peak_load_pct, high load_growth_rate"
F051,1.5,low,1,0,"low feeder_age_years, low protection_equipment_age, high historical_outage_count_1yr"
F137,1.5,low,1,0,"low peak_load_pct, low feeder_age_years, high historical_outage_count_1yr"
F1356,1.5,low,1,0,"low vegetation_encroachment_score, low peak_load_pct, high protection_equipment_age"
F275,1.5,low,1,0,"low peak_load_pct, high load_growth_rate, low feeder_age_years"
F293,1.5,low,1,0,"low peak_load_pct, low feeder_age_years, high vegetation_encroachment_score"
F290,1.5,low,1,0,"low vegetation_encroachment_score, low peak_load_pct, low feeder_age_years"
F1392,1.5,low,1,0,"high feeder_age_years, low vegetation_encroachment_score, low peak_load_pct"
F820,1.5,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, low historical_outage_count_1yr"
F856,1.5,low,1,0,"low load_growth_rate, low peak_load_pct, high historical_outage_count_1yr"
F404,1.5,low,1,0,"low historical_outage_count_1yr, low peak_load_pct, high feeder_age_years"
F661,1.5,low,1,0,"low peak_load_pct, high vegetation_encroachment_score, low feeder_age_years"
F1213,1.5,low,1,0,"low feeder_age_years, high load_growth_rate, low vegetation_encroachment_score"
F639,1.5,low,1,0,"low peak_load_pct, low protection_equipment_age, low feeder_age_years"
F1036,1.5,low,1,0,"low feeder_age_years, high protection_equipment_age, low load_growth_rate"
F1093,1.5,low,1,0,"low feeder_age_years, low load_growth_rate, high historical_outage_count_1yr"
F443,1.5,low,1,0,"low peak_load_pct, low feeder_age_years, high load_growth_rate"
F019,1.5,low,1,0,"high feeder_age_years, low load_growth_rate, low protection_equipment_age"
F449,1.5,low,1,0,"low vegetation_encroachment_score, low feeder_age_years, high peak_load_pct"
F475,1.5,low,1,0,"low peak_load_pct, low feeder_age_years, high historical_outage_count_1yr"
F1183,1.5,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, low protection_equipment_age"
F585,1.5,low,1,0,"low load_growth_rate, low feeder_age_years, high vegetation_encroachment_score"
F1203,1.5,low,1,0,"low feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F164,1.4,low,1,0,"low feeder_age_years, low protection_equipment_age, high load_growth_rate"
F435,1.4,low,1,0,"low peak_load_pct, high protection_equipment_age, low vegetation_encroachment_score"
F438,1.4,low,1,0,"low peak_load_pct, high historical_outage_count_1yr, low feeder_age_years"
F891,1.4,low,1,0,"high protection_equipment_age, low vegetation_encroachment_score, low feeder_age_years"
F030,1.4,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, low peak_load_pct"
F599,1.4,low,1,0,"low feeder_age_years, low peak_load_pct, high protection_equipment_age"
F1134,1.4,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, low historical_outage_count_1yr"
F712,1.4,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, high load_growth_rate"
F425,1.4,low,1,0,"low feeder_age_years, high peak_load_pct, low load_growth_rate"
F1097,1.4,low,1,0,"low feeder_age_years, low peak_load_pct, high protection_equipment_age"
F1214,1.4,low,1,0,"low load_growth_rate, low protection_equipment_age, low peak_load_pct"
F1054,1.4,low,1,0,"low vegetation_encroachment_score, low protection_equipment_age, high historical_outage_count_1yr"
F297,1.4,low,1,0,"high feeder_age_years, low load_growth_rate, low vegetation_encroachment_score"
F251,1.4,low,1,0,"low feeder_age_years, low protection_equipment_age, high load_growth_rate"
F273,1.4,low,1,0,"low feeder_age_years, low peak_load_pct, low historical_outage_count_1yr"
F1366,1.4,low,1,0,"low peak_load_pct, high protection_equipment_age, low load_growth_rate"
F716,1.4,low,1,0,"high peak_load_pct, low vegetation_encroachment_score, low protection_equipment_age"
F156,1.4,low,1,0,"low vegetation_encroachment_score, low load_growth_rate, high peak_load_pct"
F1379,1.4,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, low historical_outage_count_1yr"
F210,1.4,low,1,0,"high vegetation_encroachment_score, low feeder_age_years, low peak_load_pct"
F133,1.4,low,1,0,"low protection_equipment_age, low peak_load_pct, low historical_outage_count_1yr"
F1396,1.4,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, high load_growth_rate"
F098,1.4,low,1,0,"low historical_outage_count_1yr, high peak_load_pct, low vegetation_encroachment_score"
F097,1.4,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, low load_growth_rate"
F1460,1.4,low,1,0,"low feeder_age_years, high vegetation_encroachment_score, low historical_outage_count_1yr"
F1357,1.4,low,1,0,"low peak_load_pct, high vegetation_encroachment_score, low feeder_age_years"
F1338,1.4,low,1,0,"low peak_load_pct, low vegetation_encroachment_score, low feeder_age_years"
F1423,1.3,low,1,0,"low protection_equipment_age, low feeder_age_years, high vegetation_encroachment_score"
F077,1.3,low,1,0,"low feeder_age_years, low peak_load_pct, high protection_equipment_age"
F900,1.3,low,1,0,"low protection_equipment_age, low load_growth_rate, low feeder_age_years"
F1411,1.3,low,1,0,"low feeder_age_years, high historical_outage_count_1yr, low vegetation_encroachment_score"
F1413,1.3,low,1,0,"low feeder_age_years, low peak_load_pct, high load_growth_rate"
F125,1.3,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, low historical_outage_count_1yr"
F1049,1.3,low,1,0,"low historical_outage_count_1yr, high peak_load_pct, low protection_equipment_age"
F288,1.3,low,1,0,"high historical_outage_count_1yr, low peak_load_pct, low feeder_age_years"
F1290,1.3,low,1,0,"high feeder_age_years, low load_growth_rate, low vegetation_encroachment_score"
F159,1.3,low,1,0,"low feeder_age_years, low peak_load_pct, high historical_outage_count_1yr"
F1352,1.3,low,1,0,"low feeder_age_years, low protection_equipment_age, high load_growth_rate"
F993,1.3,low,1,0,"low peak_load_pct, low feeder_age_years, low vegetation_encroachment_score"
F234,1.3,low,1,0,"low peak_load_pct, low historical_outage_count_1yr, low vegetation_encroachment_score"
F264,1.3,low,1,0,"low historical_outage_count_1yr, high load_growth_rate, low peak_load_pct"
F1363,1.3,low,1,0,"low historical_outage_count_1yr, low feeder_age_years, high peak_load_pct"
F1425,1.3,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, high vegetation_encroachment_score"
F896,1.3,low,1,0,"low peak_load_pct, low historical_outage_count_1yr, high protection_equipment_age"
F686,1.3,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, low protection_equipment_age"
F1263,1.3,low,1,0,"low load_growth_rate, low vegetation_encroachment_score, high protection_equipment_age"
F1253,1.3,low,1,0,"low peak_load_pct, high historical_outage_count_1yr, low feeder_age_years"
F381,1.3,low,1,0,"low protection_equipment_age, low feeder_age_years, high peak_load_pct"
F703,1.3,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, high protection_equipment_age"
F407,1.3,low,1,0,"low feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F694,1.3,low,1,0,"low peak_load_pct, low vegetation_encroachment_score, low historical_outage_count_1yr"
F1067,1.3,low,1,0,"low peak_load_pct, low historical_outage_count_1yr, low feeder_age_years"
F668,1.3,low,1,0,"low feeder_age_years, low historical_outage_count_1yr, low protection_equipment_age"
F390,1.3,low,1,0,"low peak_load_pct, low feeder_age_years, low protection_equipment_age"
F1233,1.3,low,1,0,"low peak_load_pct, low feeder_age_years, high protection_equipment_age"
F1101,1.3,low,1,0,"low feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F1204,1.3,low,1,0,"high peak_load_pct, low feeder_age_years, low protection_equipment_age"
F464,1.3,low,1,0,"low peak_load_pct, low historical_outage_count_1yr, low protection_equipment_age"
F1123,1.3,low,1,0,"low protection_equipment_age, low vegetation_encroachment_score, low peak_load_pct"
F555,1.3,low,1,0,"low feeder_age_years, low peak_load_pct, high vegetation_encroachment_score"
F1184,1.3,low,1,0,"low vegetation_encroachment_score, low peak_load_pct, high feeder_age_years"
F540,1.3,low,1,0,"low feeder_age_years, low protection_equipment_age, low peak_load_pct"
F031,1.3,low,1,0,"low peak_load_pct, low feeder_age_years, high vegetation_encroachment_score"
F016,1.3,low,1,0,"low feeder_age_years, low vegetation_encroachment_score, low protection_equipment_age"
F014,1.3,low,1,0,"low feeder_age_years, low peak_load_pct, high historical_outage_count_1yr"
F054,1.2,low,1,0,"low feeder_age_years, low protection_equipment_age, high load_growth_rate"
F795,1.2,low,1,0,"low load_growth_rate, low historical_outage_count_1yr, low feeder_age_years"
F1455,1.2,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, low protection_equipment_age"
F460,1.2,low,1,0,"low peak_load_pct, low vegetation_encroachment_score, high load_growth_rate"
F837,1.2,low,1,0,"low vegetation_encroachment_score, high peak_load_pct, low feeder_age_years"
F1374,1.2,low,1,0,"low vegetation_encroachment_score, high feeder_age_years, high peak_load_pct"
F479,1.2,low,1,0,"low peak_load_pct, low vegetation_encroachment_score, low historical_outage_count_1yr"
F209,1.2,low,1,0,"high feeder_age_years, low historical_outage_count_1yr, low protection_equipment_age"
F1358,1.2,low,1,0,"low peak_load_pct, low feeder_age_years, low historical_outage_count_1yr"
F240,1.2,low,1,0,"low peak_load_pct, low feeder_age_years, high vegetation_encroachment_score"
