meter_id,declared_kwh,transformer_feed_estimate_kwh,historical_avg_kwh,pct_drop_recent,night_usage_ratio,area_theft_history_rate,is_theft,feed_vs_declared_ratio,anomaly_score,flagged,tier
M02295,28.7,76.3,29.6,0.242,0.565,0.046,1,2.658536585365854,0.053456178938736,1,high
M02296,52.8,59.1,54.9,0.08,0.169,0.171,0,1.1193181818181819,-0.11211251893800922,0,high
M02297,98.9,102.8,103.2,0.012,0.101,0.102,0,1.0394337714863497,-0.14596157756643802,0,medium
M02298,61.1,65.9,66.0,0.009,0.279,0.02,0,1.0785597381342062,-0.12324863259705687,0,high
M02299,87.4,85.5,93.4,0.059,0.112,0.071,0,0.9782608695652173,-0.16955639980716647,0,low
M02300,67.7,81.2,73.5,0.12,0.256,0.025,0,1.1994091580502215,-0.13565119013927068,0,medium
M02301,170.6,158.8,175.1,0.077,0.222,0.099,0,0.9308323563892147,-0.1529152749538572,0,medium
M02302,152.1,162.7,164.6,0.061,0.241,0.089,0,1.069690992767916,-0.1636386393563754,0,low
M02303,68.9,61.3,72.5,0.065,0.212,0.031,0,0.8896952104499273,-0.16290376038854082,0,low
M02304,280.5,277.1,284.8,0.006,0.305,0.071,0,0.9878787878787879,0.004828304724031729,1,high
M02305,73.8,126.8,82.7,0.495,0.457,0.209,1,1.7181571815718157,0.0241720739669663,1,high
M02306,131.7,126.7,131.4,0.085,0.319,0.169,0,0.962034927866363,-0.17042090629211554,0,low
M02307,50.7,58.2,52.0,0.088,0.322,0.086,0,1.1479289940828403,-0.14348782547103323,0,medium
M02308,160.7,167.5,160.8,0.081,0.107,0.067,0,1.0423148724331053,-0.13970109870454134,0,medium
M02309,118.9,120.2,112.7,0.043,0.103,0.025,0,1.0109335576114382,-0.14335344961722885,0,medium
M02310,39.9,40.7,43.2,0.074,0.246,0.125,0,1.0200501253132832,-0.13510639927943358,0,medium
M02311,62.0,66.3,65.6,0.09,0.162,0.222,0,1.0693548387096774,-0.09620059535743058,0,high
M02312,103.6,93.8,93.1,0.044,0.106,0.081,0,0.9054054054054054,-0.1431153521254011,0,medium
M02313,150.1,150.9,152.6,0.011,0.111,0.252,0,1.005329780146569,-0.0818260400116646,0,high
M02314,167.7,171.4,163.7,0.059,0.171,0.069,0,1.0220632081097198,-0.16391813528629318,0,low
M02315,173.3,174.1,180.2,0.024,0.213,0.064,0,1.0046162723600691,-0.15629031473633742,0,medium
M02316,184.4,187.9,188.7,0.011,0.395,0.179,0,1.0189804772234274,-0.10070933645455049,0,high
M02317,114.1,114.2,114.8,0.018,0.24,0.155,0,1.0008764241893078,-0.1734570075003815,0,low
M02318,66.5,70.5,67.2,0.047,0.111,0.252,0,1.0601503759398496,-0.07387800465108707,0,high
M02319,129.6,125.9,130.9,0.101,0.217,0.108,0,0.9714506172839507,-0.18255671125519002,0,low
M02320,43.6,38.7,43.0,0.082,0.292,0.069,0,0.8876146788990826,-0.12334412296698771,0,high
M02321,65.1,121.1,62.3,0.344,0.356,0.067,1,1.860215053763441,-0.02885743299409227,0,high
M02322,112.4,119.9,108.4,0.056,0.262,0.04,0,1.0667259786476868,-0.18913052128096353,0,low
M02323,106.7,117.6,98.1,0.116,0.298,0.197,0,1.1021555763823805,-0.14311559637433663,0,medium
M02324,188.7,196.5,175.5,0.021,0.295,0.213,0,1.041335453100159,-0.09602868171747142,0,high
M02325,46.8,33.9,43.0,0.044,0.292,0.05,0,0.7243589743589743,-0.06410314316206822,0,high
M02326,92.9,88.2,69.9,0.01,0.111,0.078,0,0.9494079655543595,-0.14241106650846175,0,medium
M02327,78.3,80.7,81.7,0.042,0.101,0.067,0,1.0306513409961686,-0.1566917757481227,0,medium
M02328,155.9,160.0,146.0,0.008,0.124,0.043,0,1.0262989095574087,-0.13023195134135224,0,medium
M02329,169.6,162.3,175.1,0.052,0.301,0.131,0,0.9569575471698114,-0.1574075330047911,0,medium
M02330,138.8,134.2,133.9,0.037,0.156,0.191,0,0.9668587896253601,-0.14251369180604223,0,medium
M02331,100.2,107.9,89.9,0.111,0.214,0.02,0,1.0768463073852295,-0.16144473251550967,0,medium
M02332,115.5,114.0,113.8,0.099,0.18,0.042,0,0.987012987012987,-0.16856977391162753,0,low
M02333,129.2,123.7,133.8,0.026,0.257,0.064,0,0.9574303405572756,-0.17529519521556253,0,low
M02334,130.0,120.3,113.9,0.055,0.276,0.101,0,0.9253846153846154,-0.17921768545360695,0,low
M02335,131.2,150.0,129.5,0.098,0.186,0.075,0,1.1432926829268293,-0.15130110324870416,0,medium
M02336,96.0,95.6,103.3,0.01,0.117,0.124,0,0.9958333333333332,-0.1512836808142511,0,medium
M02337,132.2,129.8,116.6,0.037,0.387,0.073,0,0.9818456883509835,-0.17392556371417967,0,low
M02338,71.9,78.6,78.5,0.098,0.312,0.02,0,1.093184979137691,-0.1598112730714511,0,medium
M02339,67.6,67.8,62.3,0.06,0.378,0.052,0,1.002958579881657,-0.16916358833435585,0,low
M02340,231.2,236.2,239.2,0.107,0.388,0.124,0,1.0216262975778547,-0.05477801116316028,0,high
M02341,83.4,73.6,72.9,0.081,0.277,0.077,0,0.8824940047961629,-0.16864064004345775,0,low
M02342,121.9,122.9,115.3,0.075,0.165,0.086,0,1.0082034454470878,-0.18411472992713201,0,low
M02343,70.7,71.3,83.0,0.097,0.377,0.02,0,1.0084865629420083,-0.15742301867412312,0,medium
M02344,41.0,73.3,28.4,0.477,0.611,0.045,1,1.7878048780487805,0.04231667079715906,1,high
M02345,112.7,114.3,97.3,0.044,0.112,0.024,0,1.0141969831410824,-0.15454353272780963,0,medium
M02346,91.1,94.8,109.8,0.085,0.345,0.218,0,1.0406147091108673,-0.1452766176729634,0,medium
M02347,72.7,132.1,68.1,0.154,0.63,0.206,1,1.8170563961485555,0.009718179268470961,1,high
M02348,98.5,104.4,98.3,0.034,0.388,0.148,0,1.0598984771573605,-0.16767672401675354,0,low
M02349,230.4,226.4,236.1,0.117,0.335,0.154,0,0.9826388888888888,-0.06397049806966926,0,high
M02350,64.5,121.8,69.4,0.176,0.377,0.074,1,1.8883720930232557,-0.05335350236288805,0,high
M02351,137.3,138.2,122.7,0.061,0.129,0.076,0,1.006554989075018,-0.16959468981452908,0,low
M02352,114.1,118.5,111.9,0.034,0.339,0.066,0,1.0385626643295356,-0.18702000026763804,0,low
M02353,57.5,62.1,57.7,0.077,0.367,0.092,0,1.08,-0.1527588329784491,0,medium
M02354,182.3,182.6,180.3,0.017,0.38,0.277,0,1.0016456390565003,-0.05841808957404737,0,high
M02355,211.5,217.4,218.0,0.048,0.182,0.166,0,1.0278959810874704,-0.09605377687021216,0,high
M02356,175.9,183.0,170.5,0.064,0.397,0.034,0,1.0403638430926663,-0.13446310942909018,0,medium
M02357,59.9,52.6,62.8,0.09,0.385,0.304,0,0.8781302170283807,-0.03101201242121987,0,high
M02358,87.6,81.5,104.7,0.024,0.234,0.02,0,0.930365296803653,-0.14717483980783802,0,medium
M02359,174.7,169.9,181.9,0.113,0.359,0.062,0,0.9725243274184316,-0.15623739281025067,0,medium
M02360,95.7,88.3,91.3,0.044,0.146,0.103,0,0.9226750261233019,-0.17540108509330443,0,low
M02361,132.0,130.2,132.2,0.107,0.34,0.044,0,0.9863636363636363,-0.1716879471055297,0,low
M02362,111.7,105.2,118.5,0.036,0.337,0.172,0,0.9418084153983886,-0.16297522108084045,0,low
M02363,29.3,26.3,22.6,0.05,0.3,0.089,0,0.8976109215017065,-0.07859620862495187,0,high
M02364,111.2,183.3,124.1,0.451,0.683,0.266,1,1.6483812949640289,0.08270682805964635,1,high
M02365,221.0,221.6,227.6,0.119,0.3,0.074,0,1.0027149321266968,-0.08262849987225535,0,high
M02366,140.1,145.2,139.6,0.047,0.11,0.057,0,1.0364025695931478,-0.14353745322125194,0,medium
M02367,116.6,114.7,117.9,0.004,0.288,0.062,0,0.9837049742710121,-0.16220584305240388,0,low
M02368,105.7,110.4,99.9,0.006,0.145,0.044,0,1.044465468306528,-0.14550102648246344,0,medium
M02369,109.6,109.0,114.3,0.071,0.327,0.164,0,0.9945255474452556,-0.17579152894097455,0,low
M02370,62.4,61.4,59.9,0.046,0.157,0.047,0,0.9839743589743589,-0.1561250665186213,0,medium
M02371,83.3,82.2,89.1,0.087,0.109,0.02,0,0.9867947178871549,-0.1355576916044584,0,medium
M02372,161.3,164.8,164.5,0.058,0.129,0.204,0,1.0216986980781153,-0.11096685697799963,0,high
M02373,217.2,195.6,237.1,0.036,0.136,0.175,0,0.9005524861878453,-0.05075031101176286,0,high
M02374,241.6,232.3,227.3,0.007,0.333,0.034,0,0.9615066225165564,-0.05150158356592971,0,high
M02375,177.5,183.7,170.1,0.01,0.174,0.091,0,1.0349295774647886,-0.13758168493312412,0,medium
M02376,42.5,105.5,28.4,0.484,0.644,0.15,1,2.4823529411764707,0.07162888266760614,1,high
M02377,86.3,83.7,95.9,0.081,0.275,0.144,0,0.969872537659328,-0.1761527481625888,0,low
M02378,140.5,157.3,138.2,0.054,0.371,0.111,0,1.1195729537366548,-0.14907492308588088,0,medium
M02379,195.6,200.0,194.1,0.063,0.343,0.133,0,1.0224948875255624,-0.1388029326613871,0,medium
M02380,81.2,88.9,84.4,0.087,0.237,0.075,0,1.0948275862068966,-0.1809491331278093,0,low
M02381,151.5,162.7,160.0,0.002,0.348,0.12,0,1.0739273927392738,-0.14284246370523446,0,medium
M02382,99.5,93.9,93.1,0.103,0.133,0.074,0,0.9437185929648242,-0.17288748263350584,0,low
M02383,119.2,110.8,116.8,0.059,0.298,0.087,0,0.9295302013422818,-0.1805629620457994,0,low
M02384,86.2,135.1,88.5,0.477,0.379,0.054,1,1.5672853828306264,-0.016816379744899024,0,high
M02385,68.8,70.1,75.4,0.029,0.207,0.095,0,1.0188953488372092,-0.1699797226578576,0,low
M02386,186.9,181.5,184.8,0.028,0.121,0.11,0,0.971107544141252,-0.12196689083398976,0,high
M02387,82.6,95.2,80.5,0.013,0.295,0.061,0,1.152542372881356,-0.1522542955565827,0,medium
M02388,108.5,167.5,95.5,0.374,0.39,0.066,1,1.543778801843318,-0.02221961413022755,0,high
M02389,81.7,84.3,86.0,0.058,0.147,0.042,0,1.0318237454100367,-0.1783787643638325,0,low
M02390,145.3,151.0,141.2,0.111,0.129,0.034,0,1.0392291810048175,-0.14346241406603477,0,medium
M02391,41.7,46.6,44.2,0.119,0.129,0.036,0,1.1175059952038369,-0.08620744456406576,0,high
M02392,139.9,149.3,126.9,0.017,0.331,0.092,0,1.067190850607577,-0.16853962700492614,0,low
M02393,101.0,108.6,107.8,0.004,0.215,0.034,0,1.075247524752475,-0.15794863613074178,0,medium
M02394,103.3,110.9,114.0,0.094,0.11,0.163,0,1.0735721200387223,-0.14315670365650396,0,medium
M02395,151.1,141.9,146.4,0.007,0.197,0.041,0,0.9391131700860358,-0.15021383529939297,0,medium
M02396,90.8,93.5,106.3,0.054,0.389,0.09,0,1.0297356828193833,-0.17258026449422975,0,low
M02397,97.2,102.0,101.6,0.061,0.293,0.13,0,1.0493827160493827,-0.19124694527150088,0,low
M02398,108.5,101.3,118.6,0.11,0.384,0.066,0,0.9336405529953917,-0.16482481732231768,0,low
M02399,106.1,115.4,115.5,0.008,0.158,0.075,0,1.0876531573986805,-0.15375994511903063,0,medium
M02400,186.1,186.2,184.6,0.003,0.257,0.122,0,1.000537345513165,-0.12792297749535597,0,medium
M02401,205.4,205.2,214.2,0.111,0.142,0.045,0,0.9990262901655306,-0.09289976167374331,0,high
M02402,98.2,96.4,96.8,0.118,0.181,0.051,0,0.9816700610997964,-0.17202215630234408,0,low
M02403,189.6,198.6,192.7,0.068,0.385,0.093,0,1.0474683544303798,-0.13807822201082337,0,medium
M02404,119.4,119.6,122.1,0.024,0.275,0.122,0,1.0016750418760467,-0.184278082491511,0,low
M02405,134.5,137.5,127.5,0.059,0.236,0.176,0,1.0223048327137547,-0.16714990125910434,0,low
M02406,46.0,46.7,43.7,0.02,0.238,0.207,0,1.0152173913043478,-0.09720187030339933,0,high
M02407,118.3,119.9,123.3,0.005,0.109,0.044,0,1.0135249366018597,-0.1299047988327227,0,medium
M02408,170.7,166.8,178.3,0.02,0.302,0.04,0,0.9771528998242532,-0.15344174566488428,0,medium
M02409,41.7,45.9,49.6,0.069,0.265,0.039,0,1.1007194244604315,-0.13032991134471883,0,medium
M02410,133.3,125.6,123.4,0.074,0.258,0.196,0,0.9422355588897223,-0.15904642268044977,0,medium
M02411,118.1,112.9,103.7,0.025,0.386,0.075,0,0.9559695173581712,-0.16587797011270222,0,low
M02412,135.3,142.9,139.9,0.025,0.236,0.056,0,1.0561714708056171,-0.17327436215277608,0,low
M02413,110.2,106.7,107.5,0.006,0.16,0.178,0,0.9682395644283122,-0.1386578995481983,0,medium
M02414,238.3,228.3,235.2,0.05,0.332,0.025,0,0.9580360889634914,-0.05709072709229257,0,high
M02415,258.4,259.5,255.8,0.071,0.144,0.124,0,1.0042569659442726,-0.04495363105010686,0,high
M02416,100.8,97.5,101.6,0.096,0.109,0.136,0,0.9672619047619048,-0.15727670443372604,0,medium
M02417,187.4,194.3,188.4,0.059,0.111,0.061,0,1.036819637139808,-0.12481399803888749,0,medium
M02418,80.3,86.3,78.5,0.019,0.116,0.129,0,1.074719800747198,-0.14629808728771904,0,medium
M02419,163.0,149.6,148.2,0.052,0.338,0.155,0,0.9177914110429447,-0.15078425632531567,0,medium
M02420,195.2,194.3,204.3,0.023,0.21,0.105,0,0.9953893442622952,-0.11984782015757195,0,high
M02421,84.5,92.6,84.6,0.078,0.299,0.043,0,1.0958579881656805,-0.1775475361733389,0,low
M02422,52.6,52.4,62.8,0.109,0.31,0.089,0,0.9961977186311787,-0.14760294237754779,0,medium
M02423,60.5,58.3,73.9,0.001,0.385,0.156,0,0.9636363636363636,-0.1309641824082221,0,medium
M02424,115.4,120.2,114.9,0.02,0.236,0.059,0,1.0415944540727902,-0.1818222507942241,0,low
M02425,123.4,121.4,137.6,0.003,0.261,0.161,0,0.9837925445705025,-0.1493434191656271,0,medium
M02426,89.3,97.7,90.0,0.095,0.233,0.115,0,1.0940649496080628,-0.17998645285291154,0,low
M02427,57.7,51.9,51.7,0.104,0.369,0.106,0,0.8994800693240901,-0.1336644783621534,0,medium
M02428,111.4,123.0,113.4,0.105,0.353,0.041,0,1.104129263913824,-0.16112525123776272,0,medium
M02429,101.0,113.4,94.1,0.046,0.26,0.057,0,1.1227722772277229,-0.1750725178731231,0,low
M02430,72.8,71.2,64.2,0.035,0.264,0.268,0,0.9780219780219781,-0.07677215407905141,0,high
M02431,137.6,134.9,125.7,0.066,0.208,0.023,0,0.9803779069767443,-0.1698157804425241,0,low
M02432,195.2,195.9,197.7,0.118,0.111,0.115,0,1.0035860655737705,-0.09508520407610471,0,high
M02433,114.2,119.5,115.4,0.003,0.151,0.029,0,1.0464098073555166,-0.14816311496723006,0,medium
M02434,166.0,168.3,160.4,0.115,0.243,0.02,0,1.013855421686747,-0.14423995257010502,0,medium
M02435,83.0,78.6,80.4,0.07,0.16,0.037,0,0.9469879518072288,-0.17202082916070643,0,low
M02436,247.0,240.5,249.1,0.001,0.318,0.099,0,0.9736842105263158,-0.030106518440031538,0,high
M02437,228.6,246.8,230.5,0.093,0.135,0.165,0,1.0796150481189852,-0.04357238851747591,0,high
M02438,121.1,131.2,135.7,0.073,0.325,0.072,0,1.083402146985962,-0.17817268091263566,0,low
M02439,148.3,145.1,135.1,0.016,0.229,0.118,0,0.9784221173297369,-0.1749718077528849,0,low
M02440,76.2,170.0,86.2,0.541,0.557,0.106,1,2.2309711286089238,0.06744923636190447,1,high
M02441,50.7,49.7,62.0,0.058,0.236,0.141,0,0.980276134122288,-0.148221443696348,0,medium
M02442,125.3,124.4,116.6,0.101,0.381,0.02,0,0.9928172386272945,-0.1580806207256668,0,medium
M02443,124.2,122.6,134.1,0.033,0.386,0.289,0,0.9871175523349436,-0.0740822909882154,0,high
M02444,144.3,135.3,143.3,0.065,0.377,0.114,0,0.9376299376299376,-0.17145549556860723,0,low
M02445,136.6,142.8,148.0,0.027,0.197,0.17,0,1.0453879941434847,-0.15685218904602688,0,medium
M02446,28.7,28.6,23.9,0.098,0.217,0.068,0,0.9965156794425087,-0.07710781004009437,0,high
M02447,72.7,76.6,78.5,0.015,0.358,0.023,0,1.0536451169188445,-0.15017208689704165,0,medium
M02448,157.1,155.6,148.0,0.004,0.303,0.106,0,0.9904519414385742,-0.15890286921009983,0,medium
M02449,144.6,151.6,146.6,0.033,0.129,0.088,0,1.0484094052558783,-0.15668628144453445,0,medium
M02450,127.7,124.3,149.3,0.049,0.373,0.092,0,0.9733750978856694,-0.17297738237499471,0,low
M02451,98.7,109.5,101.0,0.066,0.221,0.039,0,1.1094224924012157,-0.174038036407688,0,low
M02452,151.9,163.6,161.9,0.057,0.112,0.091,0,1.077024358130349,-0.1318135101810014,0,medium
M02453,228.3,231.7,229.8,0.035,0.154,0.226,0,1.0148926850635127,-0.03221761740538931,0,high
M02454,278.7,261.7,273.1,0.071,0.34,0.05,0,0.9390025116612846,-0.005443801301058815,0,high
M02455,55.0,83.1,63.6,0.369,0.53,0.064,1,1.5109090909090908,-0.042950556155782915,0,high
M02456,182.1,186.4,182.0,0.113,0.319,0.02,0,1.0236133992311918,-0.12828955431492783,0,medium
M02457,195.3,204.7,193.0,0.069,0.206,0.044,0,1.0481310803891448,-0.13606521221515216,0,medium
M02458,121.5,116.8,108.0,0.116,0.175,0.18,0,0.9613168724279835,-0.14344877993758337,0,medium
M02459,114.4,99.5,111.5,0.006,0.111,0.025,0,0.8697552447552447,-0.10352345678840674,0,high
M02460,112.5,110.9,117.9,0.111,0.29,0.07,0,0.9857777777777779,-0.1796641859778607,0,low
M02461,160.2,163.1,150.7,0.035,0.29,0.096,0,1.0181023720349562,-0.17216681112877413,0,low
M02462,102.7,96.8,96.8,0.104,0.37,0.033,0,0.9425511197663096,-0.17008166618488424,0,low
M02463,92.1,85.9,93.7,0.04,0.305,0.125,0,0.9326818675352878,-0.1842021376862753,0,low
M02464,127.0,139.0,127.3,0.067,0.206,0.078,0,1.094488188976378,-0.17054458523611898,0,low
M02465,162.7,162.5,164.4,0.009,0.264,0.107,0,0.9987707437000616,-0.15352959558738344,0,medium
M02466,74.3,82.8,85.4,0.083,0.294,0.065,0,1.1144010767160162,-0.17142167119714075,0,low
M02467,167.1,166.6,170.4,0.004,0.175,0.101,0,0.9970077797725913,-0.13736853266923393,0,medium
M02468,121.2,136.9,104.0,0.033,0.198,0.045,0,1.1295379537953796,-0.13846687461344642,0,medium
M02469,58.0,62.0,67.1,0.11,0.236,0.099,0,1.0689655172413792,-0.15264402475503258,0,medium
M02470,114.0,109.4,114.9,0.08,0.175,0.256,0,0.9596491228070176,-0.1105542684878073,0,high
M02471,123.5,122.2,125.3,0.036,0.144,0.063,0,0.9894736842105264,-0.17344996647285338,0,low
M02472,161.9,149.4,171.3,0.054,0.271,0.096,0,0.922791846819024,-0.1480745769672655,0,medium
M02473,92.4,89.3,81.2,0.071,0.153,0.079,0,0.9664502164502163,-0.18506890265022213,0,low
M02474,113.0,118.1,107.1,0.087,0.168,0.074,0,1.045132743362832,-0.18572251400881978,0,low
M02475,108.3,111.0,97.8,0.084,0.107,0.298,0,1.0249307479224377,-0.06005254097574475,0,high
M02476,84.6,83.0,72.7,0.097,0.162,0.062,0,0.9810874704491727,-0.16984028139579532,0,low
M02477,311.8,317.6,311.2,0.004,0.124,0.067,0,1.0186016677357281,0.06630119008948654,1,high
M02478,91.3,99.0,92.9,0.052,0.397,0.033,0,1.0843373493975903,-0.16577768838552598,0,low
M02479,48.1,68.3,49.4,0.251,0.436,0.103,1,1.4199584199584199,-0.0518813906382789,0,high
M02480,29.7,34.5,27.1,0.089,0.127,0.044,0,1.1616161616161615,-0.05344929803182674,0,high
M02481,100.7,96.8,115.3,0.086,0.13,0.125,0,0.9612711022840119,-0.1657586072507909,0,low
M02482,102.1,100.7,96.5,0.092,0.354,0.094,0,0.9862879529872675,-0.18384667115132858,0,low
M02483,147.1,144.4,148.6,0.06,0.207,0.229,0,0.981645139360979,-0.13263920476919155,0,medium
M02484,93.6,98.1,97.8,0.103,0.206,0.096,0,1.0480769230769231,-0.1895036313763685,0,low
M02485,239.4,229.1,251.7,0.028,0.313,0.128,0,0.9569757727652464,-0.05029915925999784,0,high
M02486,89.7,87.3,85.1,0.055,0.222,0.258,0,0.9732441471571905,-0.10847666605531575,0,high
M02487,113.9,110.4,113.5,0.08,0.235,0.2,0,0.9692712906057945,-0.15833111136005312,0,medium
M02488,242.5,253.5,249.2,0.008,0.301,0.07,0,1.045360824742268,-0.04472474797459902,0,high
M02489,60.6,115.4,62.6,0.35,0.681,0.043,1,1.9042904290429044,0.014060359777191334,1,high
M02490,120.1,125.3,111.9,0.012,0.347,0.078,0,1.0432972522897586,-0.16994616579981525,0,low
M02491,131.9,127.0,137.4,0.114,0.142,0.169,0,0.9628506444275966,-0.13965933945915748,0,medium
M02492,79.1,84.7,70.6,0.025,0.198,0.097,0,1.0707964601769913,-0.16610149767898363,0,low
M02493,132.1,131.2,141.4,0.041,0.276,0.201,0,0.9931869795609386,-0.1501439602472272,0,medium
M02494,88.3,92.2,89.1,0.088,0.128,0.118,0,1.044167610419026,-0.16920098268817035,0,low
M02495,157.2,159.9,146.0,0.027,0.201,0.107,0,1.017175572519084,-0.16202506901859703,0,low
M02496,170.3,168.1,173.6,0.065,0.355,0.053,0,0.9870816206694069,-0.16661100414832897,0,low
M02497,129.9,124.9,134.0,0.078,0.35,0.056,0,0.9615088529638183,-0.17757551137387295,0,low
M02498,155.8,156.5,149.8,0.003,0.238,0.093,0,1.0044929396662388,-0.16506439350366864,0,low
M02499,69.2,76.7,73.8,0.116,0.148,0.021,0,1.1083815028901733,-0.1423215779627659,0,medium
M02500,78.7,91.6,76.8,0.05,0.294,0.209,0,1.1639135959339262,-0.1291091488400774,0,medium
M02501,158.0,164.9,155.9,0.098,0.105,0.047,0,1.0436708860759494,-0.12870758930026632,0,medium
M02502,199.7,206.2,191.5,0.084,0.178,0.068,0,1.0325488232348523,-0.1398222024236322,0,medium
M02503,177.1,174.3,193.1,0.013,0.135,0.049,0,0.9841897233201582,-0.12225583273897722,0,high
M02504,67.7,96.1,58.9,0.371,0.432,0.131,1,1.4194977843426881,-0.033328427608078526,0,high
M02505,118.2,135.3,118.1,0.068,0.276,0.02,0,1.1446700507614214,-0.1491159137494078,0,medium
M02506,211.9,217.9,212.3,0.104,0.309,0.148,0,1.0283152430391693,-0.09618516821563478,0,high
M02507,79.4,135.7,70.0,0.497,0.368,0.175,1,1.7090680100755664,0.019337170777019907,1,high
M02508,220.7,225.5,218.9,0.047,0.184,0.16,0,1.0217489805165383,-0.08820817289561544,0,high
M02509,133.8,135.4,136.6,0.106,0.295,0.092,0,1.0119581464872944,-0.1795123976218112,0,low
M02510,126.6,135.7,126.9,0.018,0.356,0.093,0,1.0718799368088467,-0.1687664429416338,0,low
M02511,63.6,65.2,72.6,0.084,0.311,0.155,0,1.0251572327044025,-0.16896106958947926,0,low
M02512,105.1,112.8,109.0,0.046,0.31,0.104,0,1.0732635585156993,-0.18881439703372332,0,low
M02513,166.0,177.5,170.2,0.039,0.193,0.103,0,1.069277108433735,-0.14538161329271038,0,medium
M02514,107.4,103.1,118.3,0.022,0.388,0.02,0,0.9599627560521414,-0.13766190882871043,0,medium
M02515,120.1,128.1,129.6,0.037,0.264,0.181,0,1.0666111573688593,-0.16149724493341377,0,medium
M02516,129.1,129.6,124.6,0.014,0.313,0.126,0,1.0038729666924864,-0.17510692674755973,0,low
M02517,93.2,96.5,80.3,0.062,0.183,0.057,0,1.0354077253218883,-0.1831696438780338,0,low
M02518,145.4,140.9,147.1,0.084,0.293,0.272,0,0.969050894085282,-0.09099544883144461,0,high
M02519,39.4,38.6,26.2,0.075,0.283,0.123,0,0.9796954314720813,-0.113119708546564,0,high
M02520,83.3,91.0,87.4,0.033,0.293,0.043,0,1.092436974789916,-0.170916311378718,0,low
M02521,116.2,117.2,120.7,0.017,0.1,0.057,0,1.008605851979346,-0.14064259974303467,0,medium
M02522,65.2,64.6,57.3,0.039,0.182,0.158,0,0.9907975460122698,-0.14174470548724577,0,medium
M02523,115.3,151.0,105.2,0.274,0.508,0.081,1,1.3096270598438855,-0.051173086004263624,0,high
M02524,90.5,96.1,104.4,0.008,0.384,0.07,0,1.061878453038674,-0.16134338754426192,0,medium
M02525,104.9,108.1,112.0,0.11,0.34,0.058,0,1.0305052430886557,-0.17685373157211054,0,low
M02526,237.9,229.2,232.2,0.059,0.299,0.118,0,0.9634300126103404,-0.0792819775923414,0,high
M02527,91.6,84.2,84.4,0.091,0.183,0.15,0,0.9192139737991267,-0.1632201648547666,0,low
M02528,139.7,134.4,127.0,0.118,0.323,0.087,0,0.9620615604867575,-0.16657060301741905,0,low
M02529,171.2,168.9,178.0,0.082,0.12,0.139,0,0.9865654205607478,-0.137811432989364,0,medium
M02530,117.0,124.2,116.6,0.045,0.177,0.213,0,1.0615384615384615,-0.14394341738583905,0,medium
M02531,91.1,144.4,91.6,0.301,0.416,0.149,1,1.5850713501646543,-0.04930166758088006,0,high
M02532,58.3,59.0,73.4,0.105,0.128,0.067,0,1.012006861063465,-0.14541008052733345,0,medium
M02533,92.0,87.1,75.7,0.052,0.104,0.084,0,0.9467391304347825,-0.15518568298251828,0,medium
M02534,65.6,68.6,64.6,0.027,0.351,0.052,0,1.045731707317073,-0.16434731270136227,0,low
M02535,180.3,187.6,187.3,0.073,0.22,0.022,0,1.0404880754298391,-0.1447348405920864,0,medium
M02536,68.2,69.4,77.9,0.073,0.337,0.159,0,1.0175953079178885,-0.1663235713842483,0,low
M02537,102.1,96.2,94.2,0.05,0.18,0.119,0,0.9422135161606269,-0.17828060228510006,0,low
M02538,75.1,83.7,56.4,0.039,0.163,0.073,0,1.1145139813581892,-0.13997017300186565,0,medium
M02539,146.9,161.3,153.4,0.09,0.115,0.093,0,1.0980258679373724,-0.1279370177855111,0,medium
M02540,129.5,132.6,124.3,0.068,0.28,0.025,0,1.023938223938224,-0.1802008652477377,0,low
M02541,111.0,116.0,110.4,0.083,0.305,0.021,0,1.045045045045045,-0.17853665847232109,0,low
M02542,112.6,124.8,116.9,0.092,0.384,0.093,0,1.108348134991119,-0.16472358016581962,0,low
M02543,90.8,93.1,79.7,0.034,0.277,0.089,0,1.025330396475771,-0.1862615246380177,0,low
M02544,135.7,133.1,132.7,0.075,0.394,0.067,0,0.9808400884303611,-0.17117120236933597,0,low
M02545,137.3,133.2,143.2,0.104,0.35,0.085,0,0.9701383831026946,-0.1690178447447308,0,low
M02546,188.0,185.6,184.8,0.118,0.359,0.24,0,0.9872340425531915,-0.08349827194882631,0,high
M02547,60.8,53.3,51.8,0.035,0.251,0.177,0,0.8766447368421053,-0.11567419660420192,0,high
M02548,50.8,90.5,38.9,0.513,0.439,0.082,1,1.7814960629921262,0.0031317810739791563,1,high
M02549,122.3,115.8,115.6,0.013,0.224,0.043,0,0.946852003270646,-0.15779385783311967,0,medium
M02550,96.0,103.2,98.8,0.049,0.291,0.053,0,1.075,-0.1905590856045326,0,low
M02551,82.3,77.7,77.5,0.033,0.314,0.14,0,0.9441069258809235,-0.1785972209497288,0,low
M02552,70.9,64.7,71.7,0.102,0.204,0.08,0,0.9125528913963328,-0.16128059423334057,0,medium
M02553,146.2,149.8,154.0,0.005,0.28,0.258,0,1.024623803009576,-0.09856823933764952,0,high
M02554,119.6,119.8,139.3,0.065,0.322,0.02,0,1.0016722408026757,-0.16273981064454895,0,low
M02555,185.3,185.9,186.4,0.064,0.19,0.152,0,1.0032379924446844,-0.1395222876246608,0,medium
